Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0358,0.0332,0.0197,0.0086,0.0671,0.0006,0.0007,0.0065,0.0066,0.0481,0.0248,0.0061,0.0078,0.0768,0.1262,0.0108,0.0515,0.084,0.0094,0.0069,0.0212,0.046,0.0853,0.0656,0.0359,0.0374,0.071,0.0382,0.0195,0.0688,0.0117,0.0118,0.001,0.0711,0.0546,0.0056,0.0016,0.001,0.001,0.0016,0.0177
0.17,3.1903,3.0273,1.8454,0.805,5.5424,0.0567,0.0714,0.5885,0.6185,4.3121,2.2714,0.5764,0.7312,3.7673,6.5046,1.0045,3.0355,5.9798,0.8815,0.6377,1.9289,4.1153,4.7244,5.6364,1.9904,3.2486,5.3117,1.4634,1.79,6.1011,1.0778,1.1192,0.0998,6.4158,4.9062,0.5364,0.1524,0.0934,0.0966,0.1547,1.6246
0.25,14.3214,17.8896,12.6169,5.2756,20.9224,0.4174,0.5129,3.3568,4.2758,22.3503,12.8023,4.1134,4.8356,10.8039,17.0478,5.9245,9.5581,20.2123,6.0396,4.3061,9.3206,20.8863,13.976,22.2286,6.3261,13.6485,18.6506,4.0561,10.0265,31.2234,5.7561,7.9834,0.7393,39.039,27.178,3.8391,1.1144,0.6913,0.7171,1.0779,10.6043
0.33,18.2261,29.5824,27.6668,10.1436,22.2124,1.1821,1.3623,5.2797,10.873,32.0178,20.3122,10.2582,9.4159,9.3178,12.9809,10.0764,8.9737,19.7356,15.1397,10.5164,12.9245,29.3506,12.2156,24.5357,6.1065,16.7318,18.935,3.5635,15.9422,43.6822,8.8858,21.3925,2.1204,66.5331,41.2702,9.7481,3.1193,1.979,2.064,2.5104,24.693
0.42,15.238,27.2896,32.8641,10.8672,17.1229,2.2541,2.0607,4.6372,17.9671,27.0251,18.5977,14.2175,10.206,7.0916,9.0838,9.9451,7.1413,15.3784,24.8813,14.6738,11.4307,24.6472,9.2815,19.0853,4.9911,14.4755,15.0505,2.826,14.811,35.737,8.3862,34.955,4.1116,60.9907,35.3806,13.8038,5.8574,3.828,4.0217,3.1955,34.9406
0.5,13.5973,24.1845,30.9046,10.5331,15.1253,3.5415,2.2535,4.0009,21.7894,23.4652,16.7667,14.7996,9.9577,6.7758,8.6216,9.4332,6.771,14.086,30.6369,14.4822,10.4479,21.4812,8.7572,16.7667,4.7959,13.3959,13.7944,2.8006,13.5507,30.416,7.9065,40.8392,6.6625,51.5776,30.4018,14.5286,9.156,6.1849,6.5527,3.1248,35.2718
0.58,19.1355,30.0185,35.124,12.8868,23.3384,4.8986,2.5874,5.0271,23.3246,30.9402,21.3755,17.1406,12.1752,11.4806,15.92,11.9699,11.0347,22.6543,33.0163,15.1302,14.2213,28.6348,14.8278,25.3427,7.6841,19.3316,21.7512,4.6199,17.3725,40.3442,10.4109,45.3977,10.3572,61.7163,38.8214,16.8224,13.6678,9.5877,10.2424,3.559,35.0704
0.67,24.6431,40.3939,45.0818,17.2179,29.0352,5.9782,3.2163,6.8072,25.7626,41.4192,28.5805,21.7743,16.2701,13.3008,18.0905,15.9714,12.9672,27.1613,35.7611,17.8297,18.4802,38.1742,17.2412,31.8896,9.0579,24.2603,26.2623,5.3459,23.1431,54.3861,13.733,53.8482,15.2524,83.5234,52.6125,21.2998,18.0627,14.0779,15.1695,4.5274,39.6181
0.75,29.4156,48.49,56.9922,21.2008,34.5504,7.2684,4.1828,8.1184,30.9876,49.1472,34.2601,28.2033,20.0828,15.6711,21.1865,19.387,15.4682,32.4358,42.3282,22.7624,22.1709,45.2829,20.4234,37.9383,10.811,29.2297,31.4454,6.2476,27.8143,64.2714,16.5893,68.1359,21.4725,100.9204,62.4949,27.6732,21.5438,19.3786,21.5327,5.7868,49.6257
0.83,25.7316,47.2484,59.6143,22.022,27.5631,8.5491,4.6947,7.756,35.2361,45.337,33.003,31.0287,20.9709,11.2193,14.0558,19.3355,11.6188,24.7768,47.8986,24.4727,20.2375,41.4519,14.7024,30.8794,8.2769,25.2004,24.5379,4.557,26.8766,58.6918,15.953,77.7239,26.8887,98.429,58.9772,30.6122,24.1549,23.3798,27.998,6.173,54.2666
0.92,19.965,37.6841,53.5638,19.1418,20.8511,9.6127,4.7083,6.0252,35.0934,34.7731,26.3845,30.1933,18.3534,8.7085,10.6092,16.1826,9.1515,19.1398,47.9878,23.093,16.1211,31.778,11.3831,23.3487,6.5991,20.1303,19.0778,3.6104,21.7168,44.2202,13.1264,78.2509,30.0858,77.7184,45.3104,30.0648,26.2954,25.7108,32.6897,5.7408,50.7368
1,16.3999,30.8792,44.48,16.4359,17.0179,9.9769,4.233,4.8804,32.1693,28.2992,21.832,26.5913,15.821,7.381,8.9741,13.7545,7.6941,15.8365,44.0861,19.3034,13.4049,25.9095,9.5674,19.0215,5.5867,16.7677,15.7826,3.1261,18.1023,35.6957,11.1149,71.615,32.055,61.9759,36.6852,26.6284,27.8672,27.4549,35.1291,4.8657,43.0009
1.08,19.4986,32.5995,43.3613,16.631,22.4591,10.1548,4.0662,5.2577,29.2251,31.7967,23.4321,25.7845,15.9725,10.8127,14.5122,14.4116,10.6795,21.7537,40.1943,17.8453,15.2402,29.375,13.9699,24.5592,7.5734,20.1875,21.1541,4.4399,19.4137,40.612,12.0586,66.8712,34.4939,64.6375,40.134,25.7952,28.7773,29.6904,37.6913,4.7117,38.6041
1.17,23.3898,39.4489,48.2557,19.0557,26.7738,10.0987,4.2355,6.486,28.8163,39.196,28.1658,27.4538,18.2364,11.9789,16.0594,16.8275,11.959,25.0354,39.1749,18.7193,18.0826,36.1258,15.6181,29.4982,8.4285,23.5,24.4039,4.8115,23.1328,50.7793,14.1316,67.9005,37.3737,79.4039,49.8071,27.325,29.2378,31.8853,40.7837,5.1257,40.0613
1.25,20.009,37.1553,49.2964,18.631,21.2168,9.9437,4.393,6.0255,28.5994,35.1307,26.0939,28.394,17.8842,8.6448,10.7832,15.8949,9.0087,19.1321,38.5515,19.5333,15.9763,32.1265,11.33,23.7779,6.4516,19.8424,18.9961,3.5287,21.4236,45.2094,12.9506,69.2222,38.693,76.4297,45.682,28.3161,28.0811,32.5552,43.0844,5.2762,41.2082
1.33,15.2545,29.1818,42.7279,15.6901,15.6958,9.7192,4.143,4.6223,28.0524,26.5987,20.5196,26.0706,15.1398,6.5243,7.8364,12.9822,6.9082,14.4002,37.7589,18.1221,12.4907,24.3032,8.5216,17.6096,5.0125,15.5046,14.4049,2.729,16.996,33.6599,10.4202,66.9313,38.3767,59.5055,34.6833,26.1807,26.6081,31.7843,43.3934,4.6927,39.3242
1.42,12.8191,24.024,35.3051,13.3444,13.2978,9.4892,3.6229,3.772,25.3386,21.9262,17.0822,22.4732,12.9091,5.7357,6.9721,11.0142,6.0344,12.4236,34.5219,15.049,10.5455,20.0974,7.4691,14.8499,4.3846,13.2421,12.4001,2.4115,14.2411,27.5432,8.8652,59.382,36.6006,47.6933,28.3343,22.656,25.3427,30.1247,42.2952,3.9359,33.0374
1.5,11.5762,21.3659,30.765,11.9134,12.1425,8.8978,3.193,3.3606,21.3278,19.685,15.2684,19.8601,11.5328,5.2891,6.5393,9.8699,5.524,11.3699,29.1312,12.5972,9.4922,18.0709,6.8832,13.5305,4.0044,11.9695,11.3152,2.2157,12.7453,24.7663,7.9727,51.2689,34.6634,41.9913,25.3253,20.0348,24.3306,28.6607,40.0413,3.4404,26.7964
1.58,10.5705,19.44,27.7893,10.8339,11.1307,8.0247,2.8887,3.0649,18.3363,17.9803,13.8968,18.0215,10.4919,4.7818,5.9509,8.9803,5.0102,10.3747,24.7732,11.1372,8.6486,16.5078,6.2466,12.4052,3.6236,10.9061,10.3231,1.9837,11.5974,22.673,7.2589,45.5885,32.9696,38.2547,23.1242,18.185,22.5249,27.4156,37.967,3.1087,23.2462
1.67,7.9071,15.6471,23.5279,9.1203,7.7265,7.1179,2.5351,2.43,15.6503,13.9111,11.1124,15.7083,8.8627,3.035,3.4454,7.371,3.3434,6.9838,20.9871,9.4702,6.6881,12.7062,3.9848,8.7517,2.4674,8.1282,7.0893,1.2903,9.3047,17.3781,5.8262,39.7643,31.1728,30.8097,18.1653,15.8943,19.6927,25.7265,35.7891,2.6632,19.6282
1.75,5.4112,11.0497,18.2353,7.0075,5.0429,6.2544,2.1252,1.6649,12.8965,9.4099,7.8967,12.9427,6.8495,2.0186,2.1187,5.4998,2.2949,4.6666,17.2524,7.5341,4.7393,8.5932,2.6416,5.7288,1.7285,5.7595,4.7987,0.891,6.6952,11.4761,4.2854,33.3131,28.4749,21.2967,12.3008,13.1723,16.9253,23.0532,33.3604,2.12,15.5141
1.83,3.8927,7.998,13.5586,5.4202,3.5024,5.4095,1.6998,1.1773,10.1351,6.6722,5.7999,10.225,5.3215,1.4215,1.41,4.2039,1.6546,3.2975,13.5489,5.5298,3.5013,6.1082,1.8556,3.9872,1.2657,4.2549,3.4237,0.6453,4.9759,7.9752,3.2598,26.6188,24.9965,14.7501,8.664,10.4532,14.4934,20.0505,29.9609,1.6132,11.295
1.92,2.9096,6.0072,10.4027,4.2939,2.5478,4.5833,1.3682,0.8683,7.5125,4.9316,4.4067,8.2172,4.2312,1.0451,0.9934,3.2982,1.239,2.4308,9.9929,4.0326,2.6726,4.5234,1.3617,2.9053,0.9593,3.2477,2.5428,0.4849,3.8164,5.8043,2.5474,20.8106,21.6714,10.7075,6.371,8.4241,12.2605,17.3837,26.1089,1.2597,7.7825
2,2.2418,4.6465,8.1865,3.4698,1.9212,3.7986,1.1206,0.6619,5.64,3.7658,3.4404,6.7208,3.4296,0.7947,0.7306,2.6438,0.956,1.8523,7.36,3.0467,2.0944,3.4594,1.0339,2.1935,0.7475,2.5451,1.9491,0.3752,3.0025,4.3784,2.0352,16.6325,18.7635,8.0607,4.8451,6.9063,10.1745,15.0138,22.6639,1.0059,5.6162
2.08,1.7704,3.681,6.5788,2.8512,1.4908,3.1697,0.9314,0.5182,4.3609,2.9521,2.7466,5.5797,2.8255,0.6208,0.5557,2.1576,0.7558,1.4496,5.6044,2.3678,1.6773,2.7153,0.8068,1.7038,0.5958,2.0381,1.5327,0.2974,2.4123,3.3984,1.6564,13.5405,16.1391,6.2463,3.7855,5.7453,8.2475,12.8299,19.639,0.8182,4.2083
2.17,1.4268,2.9745,5.3806,2.3766,1.1841,2.6775,0.7841,0.4146,3.4537,2.3647,2.2338,4.6924,2.3605,0.4959,0.4342,1.788,0.6097,1.1595,4.3834,1.8832,1.3678,2.1773,0.6438,1.3545,0.4839,1.662,1.231,0.2404,1.9725,2.6999,1.3694,11.1969,13.7222,4.9559,3.024,4.8402,6.7371,10.8025,16.8824,0.6761,3.2489
2.25,1.1698,2.4442,4.4669,2.0057,0.9589,2.286,0.6674,0.3378,2.7902,1.9288,1.8457,3.9907,1.9959,0.4035,0.3469,1.5012,0.5003,0.9446,3.5046,1.5268,1.1327,1.7774,0.5234,1.0977,0.3994,1.3763,1.0062,0.1976,1.6373,2.187,1.1474,9.3841,11.4969,4.0099,2.4607,4.1228,5.5873,9.023,14.3422,0.5663,2.5698
2.33,0.9732,2.0374,3.7565,1.711,0.7894,1.9701,0.5737,0.2796,2.2923,1.5975,1.5458,3.4276,1.7056,0.3335,0.2823,1.2749,0.4165,0.7816,2.8539,1.2581,0.9504,1.4733,0.4323,0.9043,0.3341,1.1549,0.835,0.1647,1.3767,1.8008,0.9727,7.957,9.6737,3.2986,2.0341,3.5458,4.6945,7.6253,12.0622,0.48,2.0739
