Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0007,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0017,0.0013,0.0005,0.0018,0.0015,0,0,0.0004,0.0003,0.0019,0.0008,0.0011,0.0008,0.0016,0.0006,0,0.0001,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.25,0.0048,0.0039,0.0024,0,0.0068,0,0.0003,0.0014,0.0011,0.0044,0.0055,0.001,0.0008,0.0082,0.0065,0.004,0.0092,0.0085,0,0.0003,0.0029,0.0029,0.0095,0.0054,0.0057,0.0056,0.0092,0.003,0.0009,0.0015,0.003,0.0014,0,0.0037,0.0034,0,0,0,0,0.0009,0.0014
0.33,0.0145,0.0133,0.0094,0.0003,0.0196,0,0.0013,0.0048,0.0047,0.0143,0.018,0.0042,0.003,0.021,0.0169,0.0129,0.0237,0.0233,0,0.0025,0.009,0.0094,0.0245,0.0158,0.0147,0.0163,0.0253,0.0085,0.0035,0.0058,0.0094,0.0059,0.0001,0.0137,0.0112,0,0,0.0001,0,0.0035,0.0058
0.42,0.0307,0.0302,0.0233,0.0019,0.0401,0,0.0035,0.0106,0.0134,0.0312,0.0397,0.0109,0.0069,0.0402,0.0328,0.0284,0.0456,0.0464,0.0012,0.008,0.0192,0.021,0.0472,0.0327,0.0284,0.0339,0.0506,0.0188,0.0086,0.0139,0.0203,0.0167,0.0006,0.0322,0.0252,0,0,0.0004,0,0.0085,0.0163
0.5,0.0534,0.055,0.0451,0.0055,0.0681,0,0.0069,0.019,0.0295,0.0556,0.071,0.0218,0.0132,0.065,0.0537,0.0506,0.074,0.0776,0.0095,0.0177,0.0339,0.0384,0.0769,0.056,0.0464,0.0586,0.0849,0.0351,0.0167,0.0263,0.036,0.0356,0.002,0.0599,0.0458,0.0001,0,0.0009,0,0.0161,0.0344
0.58,0.0823,0.0878,0.0752,0.0122,0.1028,0.0017,0.0118,0.0297,0.0536,0.0872,0.1114,0.0371,0.022,0.0945,0.0789,0.0793,0.1079,0.1159,0.0249,0.0322,0.0532,0.0616,0.1123,0.0852,0.0681,0.09,0.127,0.0585,0.028,0.0433,0.0562,0.0637,0.0053,0.0965,0.0733,0.0019,0,0.0019,0,0.0261,0.0605
0.67,0.1167,0.1279,0.1136,0.0227,0.143,0.0061,0.018,0.0424,0.0856,0.1252,0.1603,0.0571,0.0335,0.1274,0.1078,0.1138,0.1458,0.1602,0.0483,0.052,0.077,0.0908,0.152,0.1194,0.0926,0.1274,0.1757,0.0895,0.0428,0.0647,0.0807,0.1013,0.0116,0.1415,0.1074,0.0051,0,0.0034,0,0.0385,0.094
0.75,0.1556,0.1746,0.1599,0.038,0.1876,0.0132,0.0255,0.0568,0.1252,0.1687,0.2163,0.0817,0.0478,0.1626,0.1396,0.1535,0.1863,0.2089,0.0802,0.0773,0.105,0.1257,0.1946,0.1576,0.1191,0.1699,0.2295,0.1285,0.0612,0.0905,0.1089,0.1486,0.0221,0.1939,0.1478,0.0101,0,0.0058,0,0.0527,0.1343
0.83,0.1983,0.2271,0.2133,0.0587,0.2353,0.0232,0.0341,0.0724,0.1715,0.217,0.2781,0.1107,0.0651,0.1989,0.1737,0.1972,0.228,0.261,0.1205,0.1083,0.137,0.2326,0.2389,0.199,0.1468,0.2167,0.2868,0.1755,0.0833,0.1204,0.1403,0.2052,0.0378,0.2527,0.1939,0.0102,0,0.0091,0,0.0685,0.1805
0.92,0.2436,0.2842,0.2732,0.0854,0.2852,0.0366,0.0438,0.0889,0.2235,0.2689,0.3444,0.144,0.0852,0.2355,0.2096,0.2441,0.27,0.3152,0.169,0.1449,0.1726,0.4363,0.2838,0.2427,0.175,0.2666,0.3464,0.2302,0.1092,0.1541,0.1741,0.2708,0.0594,0.3502,0.2419,0.0056,0,0.0134,0.0019,0.0853,0.2315
1,0.2909,0.345,0.3387,0.1183,0.3364,0.0536,0.0542,0.1059,0.2803,0.3236,0.5514,0.1811,0.1082,0.2717,0.2468,0.2931,0.3112,0.3704,0.2254,0.1871,0.2115,0.6615,0.3284,0.2879,0.2031,0.3188,0.4071,0.2923,0.1387,0.1912,0.2097,0.3446,0.0872,0.5239,0.289,0.0055,0.0031,0.0183,0.0058,0.1029,0.2864
1.08,0.3394,0.4087,0.4089,0.1579,0.3881,0.0744,0.0654,0.1232,0.3409,0.3805,0.7985,0.2216,0.1341,0.3072,0.2851,0.3435,0.3513,0.4261,0.289,0.2348,0.3069,0.9297,0.3723,0.3342,0.2307,0.3725,0.4681,0.3612,0.1718,0.2315,0.2466,0.4258,0.1217,0.7395,0.3396,0.0075,0.012,0.0237,0.0113,0.1209,0.3444
1.17,0.392,0.4775,0.4852,0.2041,0.4444,0.099,0.0774,0.1415,0.4055,0.4418,1.0235,0.2664,0.1633,0.3472,0.3281,0.3977,0.3966,0.4876,0.3586,0.2885,0.4263,1.2588,0.4217,0.3844,0.2619,0.4313,0.5352,0.4381,0.2091,0.2756,0.2867,0.5154,0.163,1.0057,0.398,0.0107,0.0232,0.0301,0.0183,0.1399,0.4061
1.25,0.4523,0.5556,0.5709,0.2577,0.5091,0.1277,0.0909,0.1622,0.4759,0.5118,1.2557,0.3171,0.1972,0.3933,0.377,0.4603,0.4492,0.5582,0.435,0.3497,0.5775,1.6623,0.4784,0.4421,0.298,0.499,0.6124,0.5239,0.2524,0.326,0.333,0.6158,0.2116,1.344,0.5906,0.0028,0.0379,0.0374,0.0268,0.1611,0.4732
