Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0002,0.0002,0.0001,0,0.0003,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0004,0.0003,0.0002,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0003,0.0003,0.0003,0.0005,0.0001,0,0.0001,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.33,0.0007,0.0007,0.0005,0,0.001,0,0.0001,0.0002,0.0002,0.0007,0.0009,0.0002,0.0001,0.0011,0.0009,0.0006,0.0012,0.0012,0,0.0001,0.0005,0.0005,0.0013,0.0008,0.0008,0.0008,0.0013,0.0004,0.0002,0.0003,0.0005,0.0003,0,0.0007,0.0006,0,0,0,0,0.0002,0.0003
0.42,0.0016,0.0016,0.0012,0.0001,0.0022,0,0.0002,0.0006,0.0007,0.0016,0.002,0.0005,0.0003,0.0022,0.0019,0.0014,0.0024,0.0025,0,0.0004,0.001,0.0011,0.0026,0.0018,0.0015,0.0018,0.0027,0.001,0.0004,0.0007,0.001,0.0008,0,0.0017,0.0013,0,0,0,0,0.0004,0.0008
0.5,0.0029,0.0029,0.0023,0.0003,0.0038,0,0.0003,0.001,0.0015,0.003,0.0038,0.0011,0.0007,0.0037,0.0033,0.0026,0.0041,0.0043,0.0004,0.0009,0.0018,0.0021,0.0044,0.0031,0.0025,0.0031,0.0047,0.0019,0.0009,0.0014,0.0019,0.0018,0.0001,0.0033,0.0025,0,0,0,0,0.0008,0.0018
0.58,0.0047,0.0049,0.004,0.0006,0.0061,0,0.0006,0.0017,0.0028,0.005,0.0062,0.0019,0.0012,0.0058,0.0052,0.0043,0.0064,0.0069,0.0012,0.0017,0.0029,0.0035,0.0069,0.0051,0.004,0.005,0.0075,0.0033,0.0015,0.0024,0.003,0.0033,0.0003,0.0055,0.0042,0,0,0.0001,0,0.0014,0.0034
0.67,0.0094,0.0093,0.0075,0.001,0.0126,0,0.0011,0.0032,0.0054,0.0096,0.0119,0.0036,0.0022,0.0134,0.0113,0.0083,0.0148,0.0149,0.0018,0.0031,0.0059,0.0068,0.0156,0.0103,0.0092,0.0105,0.0161,0.007,0.0026,0.0044,0.006,0.0062,0.0006,0.0103,0.008,0,0,0.0002,0,0.0026,0.0063
0.75,0.0226,0.0217,0.0167,0.002,0.03,0,0.0025,0.0076,0.0114,0.0228,0.0285,0.0079,0.0051,0.0312,0.0257,0.0201,0.0351,0.0353,0.0026,0.0063,0.0143,0.0157,0.0365,0.0244,0.0219,0.0252,0.0383,0.0153,0.0062,0.0101,0.0147,0.0132,0.0013,0.0232,0.0186,0,0,0.0004,0,0.0058,0.0132
0.83,0.0465,0.0463,0.0366,0.0045,0.0602,0,0.0054,0.016,0.0238,0.0476,0.0603,0.0174,0.0111,0.0598,0.0489,0.0429,0.0678,0.0696,0.0064,0.0139,0.0296,0.0328,0.0703,0.0492,0.0425,0.0514,0.076,0.0306,0.0138,0.0219,0.0309,0.0283,0.0028,0.0497,0.0391,0,0,0.0009,0,0.0129,0.0275
0.92,0.0812,0.0842,0.0697,0.0101,0.1027,0.0005,0.0107,0.0287,0.0469,0.0847,0.1082,0.0339,0.0207,0.0977,0.0801,0.0773,0.1117,0.1172,0.0177,0.0284,0.0523,0.0591,0.1156,0.0846,0.0703,0.0895,0.1284,0.0552,0.0261,0.0406,0.0551,0.0564,0.0057,0.0913,0.0705,0.0009,0,0.0019,0,0.0245,0.0537
1,0.1261,0.135,0.1167,0.0205,0.1559,0.0039,0.0183,0.0453,0.0832,0.1334,0.1715,0.058,0.0346,0.1431,0.118,0.1227,0.1645,0.1763,0.0403,0.0507,0.0825,0.0948,0.17,0.1294,0.1042,0.1386,0.1936,0.0907,0.0438,0.0665,0.0871,0.0999,0.0113,0.1474,0.1128,0.0038,0,0.0035,0,0.0404,0.0927
1.08,0.1794,0.1977,0.1772,0.037,0.2174,0.0107,0.0283,0.065,0.1328,0.1922,0.2481,0.0899,0.0528,0.1933,0.1611,0.1778,0.223,0.2441,0.076,0.0815,0.1198,0.1398,0.2305,0.1818,0.1423,0.1971,0.2687,0.1381,0.0671,0.0994,0.126,0.1593,0.0214,0.2167,0.1655,0.009,0,0.006,0,0.06,0.1438
1.17,0.2346,0.2663,0.2472,0.0612,0.2784,0.0222,0.0399,0.0858,0.1927,0.2549,0.3298,0.128,0.0747,0.2378,0.2024,0.2364,0.2749,0.3096,0.1261,0.1201,0.1605,0.3493,0.2851,0.2347,0.1767,0.2574,0.3413,0.1948,0.0952,0.1376,0.1673,0.2324,0.0376,0.2971,0.2238,0.0017,0,0.0096,0,0.0816,0.2036
1.25,0.2842,0.332,0.3195,0.0931,0.331,0.0387,0.0519,0.1045,0.2579,0.3131,0.5179,0.1688,0.0983,0.2728,0.239,0.2895,0.3148,0.3654,0.1884,0.1643,0.1998,0.5823,0.3287,0.2814,0.2041,0.3114,0.4028,0.2586,0.1253,0.1767,0.2051,0.3138,0.0615,0.4749,0.2726,0,0,0.0145,0.0007,0.1022,0.2666
1.33,0.328,0.3922,0.3887,0.1319,0.3764,0.0596,0.0633,0.1204,0.3234,0.3658,0.7472,0.2092,0.1229,0.3005,0.2724,0.3353,0.3453,0.4132,0.2582,0.2117,0.269,0.8302,0.3638,0.3226,0.2257,0.3594,0.455,0.3273,0.1565,0.2155,0.2387,0.3979,0.0938,0.6719,0.3201,0.0023,0.0015,0.0204,0.0052,0.1196,0.3282
