Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0004,0,0.0002,0.0003,0,0,0.0001,0.0002,0.0003,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.011,0.0102,0.0061,0.0026,0.0198,0.0002,0.0002,0.002,0.002,0.0148,0.0076,0.0019,0.0024,0.0138,0.0257,0.0033,0.0108,0.0214,0.0029,0.0021,0.0065,0.0141,0.0173,0.02,0.007,0.0111,0.0188,0.0052,0.006,0.0211,0.0036,0.0036,0.0003,0.0218,0.0168,0.0017,0.0005,0.0003,0.0003,0.0005,0.0054
0.25,0.047,0.0569,0.0375,0.0154,0.075,0.0011,0.0014,0.0111,0.0125,0.0745,0.0401,0.0116,0.014,0.0409,0.0764,0.0176,0.0332,0.0717,0.0179,0.013,0.0291,0.0695,0.0525,0.0787,0.0212,0.0428,0.0642,0.0147,0.0309,0.1076,0.0172,0.0225,0.002,0.1297,0.0907,0.0108,0.003,0.0019,0.0019,0.0031,0.0334
0.33,0.0977,0.1314,0.104,0.037,0.1495,0.0036,0.0045,0.0253,0.0399,0.1626,0.0899,0.0344,0.034,0.0754,0.1382,0.0397,0.0624,0.138,0.0569,0.0411,0.0616,0.1504,0.0975,0.1587,0.0399,0.087,0.1247,0.0267,0.0688,0.2353,0.0373,0.072,0.0064,0.3159,0.2041,0.0324,0.0098,0.006,0.0062,0.009,0.1052
0.42,0.1575,0.2227,0.191,0.0646,0.2338,0.0086,0.009,0.0425,0.0916,0.2676,0.1506,0.0657,0.0594,0.1134,0.2027,0.0673,0.0953,0.2127,0.1315,0.0839,0.1006,0.2464,0.1471,0.2499,0.0612,0.1393,0.1935,0.0402,0.1153,0.3856,0.0619,0.156,0.0151,0.5434,0.3399,0.0625,0.0231,0.0142,0.0147,0.0168,0.2261
0.5,0.222,0.3241,0.2921,0.0965,0.3211,0.0167,0.0145,0.0613,0.1594,0.3811,0.2182,0.1034,0.0889,0.1521,0.2644,0.0987,0.1299,0.2904,0.2327,0.1345,0.1436,0.3501,0.1977,0.3449,0.0839,0.1964,0.2658,0.0542,0.1672,0.546,0.0897,0.2601,0.0298,0.7919,0.4872,0.0988,0.0453,0.0279,0.0289,0.026,0.3682
0.58,0.2879,0.4303,0.4024,0.1315,0.4067,0.0271,0.0207,0.0806,0.2359,0.4969,0.2893,0.1459,0.1214,0.1897,0.3201,0.1326,0.1643,0.3669,0.3465,0.1896,0.1886,0.456,0.2468,0.4385,0.1067,0.2556,0.3379,0.0681,0.2223,0.7069,0.1194,0.3792,0.0522,1.0464,0.6377,0.1399,0.0783,0.0488,0.0506,0.0362,0.5191
0.67,0.3526,0.5371,0.5178,0.1685,0.4872,0.0389,0.0276,0.0996,0.317,0.6104,0.3613,0.192,0.1557,0.2247,0.3685,0.1679,0.1975,0.4395,0.4665,0.2465,0.234,0.5598,0.2926,0.5271,0.1291,0.3149,0.4072,0.0815,0.2785,0.862,0.1501,0.5089,0.0838,1.2956,0.7851,0.1846,0.1184,0.0784,0.0814,0.047,0.6702
0.75,0.4145,0.6414,0.6349,0.2065,0.5609,0.0521,0.0348,0.1177,0.3997,0.7184,0.4322,0.2406,0.1913,0.2565,0.4092,0.2038,0.2286,0.5065,0.5876,0.3032,0.2785,0.6586,0.3341,0.6084,0.1504,0.3727,0.4718,0.094,0.3343,1.0067,0.1811,0.6455,0.126,1.5319,0.9252,0.2318,0.163,0.116,0.1227,0.0582,0.8151
0.83,0.4723,0.7411,0.7511,0.2449,0.6266,0.0661,0.0424,0.1347,0.4815,0.8188,0.5004,0.2908,0.2272,0.2848,0.4429,0.2395,0.257,0.567,0.706,0.3581,0.3212,0.7504,0.371,0.6814,0.1702,0.4279,0.5309,0.1054,0.3885,1.1386,0.2116,0.7861,0.1752,1.7504,1.0552,0.2807,0.2108,0.158,0.1747,0.0694,0.95
0.92,0.5254,0.8344,0.8642,0.2829,0.6843,0.081,0.0501,0.1503,0.5606,0.9103,0.565,0.3417,0.2629,0.3095,0.4702,0.2745,0.2827,0.6206,0.8191,0.4103,0.3616,0.8344,0.4033,0.7458,0.1884,0.4797,0.584,0.1156,0.4403,1.2566,0.2412,0.9279,0.2286,1.9486,1.1736,0.3304,0.2608,0.2034,0.2323,0.0806,1.0727
1,0.5735,0.9207,0.9728,0.3202,0.7342,0.0963,0.0578,0.1643,0.6357,0.9927,0.6252,0.3927,0.2981,0.3309,0.4921,0.3082,0.3056,0.6675,0.9249,0.4589,0.3991,0.9099,0.431,0.8018,0.2049,0.5276,0.6311,0.1248,0.489,1.3607,0.2696,1.0689,0.2854,2.1255,1.2798,0.3804,0.3121,0.2513,0.294,0.0915,1.1821
1.08,0.618,1.0012,1.077,0.3568,0.7793,0.1121,0.0656,0.1772,0.7064,1.0681,0.682,0.4436,0.3327,0.351,0.5124,0.341,0.3272,0.7108,1.0234,0.5042,0.4347,0.9791,0.457,0.8524,0.2206,0.573,0.6746,0.1336,0.5354,1.4545,0.2971,1.2082,0.3447,2.2854,1.3766,0.4304,0.3641,0.3012,0.3588,0.1022,1.2796
1.17,0.677,1.0967,1.1924,0.3988,0.8475,0.1289,0.0741,0.1928,0.7794,1.1634,0.7503,0.4998,0.3723,0.3844,0.5558,0.3798,0.3603,0.7778,1.1238,0.5522,0.4796,1.0674,0.5002,0.9268,0.244,0.6334,0.7398,0.1474,0.5912,1.5757,0.3306,1.3572,0.4075,2.4744,1.4962,0.4855,0.4186,0.354,0.4278,0.1139,1.3812
1.25,0.7405,1.2071,1.3224,0.4469,0.917,0.147,0.0834,0.211,0.856,1.2723,0.8282,0.5625,0.4178,0.414,0.5927,0.4238,0.3907,0.8418,1.2283,0.604,0.5287,1.1674,0.5388,1.0042,0.2656,0.696,0.8029,0.1595,0.6544,1.7159,0.3678,1.5186,0.4739,2.6979,1.6356,0.547,0.4757,0.4098,0.5009,0.127,1.4902
1.33,0.7964,1.309,1.4562,0.4942,0.9756,0.1662,0.0936,0.2274,0.9357,1.3683,0.8997,0.6298,0.4626,0.4389,0.6216,0.4656,0.4171,0.8963,1.3362,0.6594,0.5731,1.2555,0.5712,1.0698,0.2846,0.7524,0.8573,0.17,0.7129,1.8377,0.4026,1.6919,0.5435,2.9059,1.7597,0.6131,0.5352,0.4683,0.5776,0.1408,1.6055
1.42,0.8452,1.3996,1.5797,0.5389,1.0244,0.1866,0.1037,0.2417,1.0175,1.4515,0.964,0.6952,0.5052,0.4596,0.644,0.5045,0.4397,0.9422,1.4468,0.712,0.613,1.3318,0.5982,1.1247,0.3012,0.8026,0.9038,0.179,0.7659,1.9412,0.4347,1.8681,0.6159,3.0846,1.867,0.6778,0.5968,0.5293,0.6575,0.1538,1.7184
1.5,0.8873,1.4794,1.6929,0.5808,1.0649,0.2079,0.1135,0.254,1.0932,1.5229,1.0212,0.758,0.5452,0.4767,0.6613,0.5405,0.459,0.9807,1.5497,0.7586,0.6485,1.3973,0.6204,1.1703,0.3156,0.8471,0.9431,0.1866,0.8136,2.0282,0.4641,2.0353,0.6907,3.2367,1.9588,0.74,0.6601,0.5923,0.7401,0.166,1.8143
1.58,0.9235,1.5492,1.7957,0.6197,1.098,0.2291,0.1228,0.2645,1.1607,1.5837,1.0717,0.8179,0.5827,0.4907,0.6745,0.5735,0.4752,1.0127,1.6401,0.7995,0.6798,1.4532,0.6387,1.208,0.328,0.8862,0.9762,0.1931,0.8562,2.1009,0.4909,2.1927,0.7675,3.3652,2.0368,0.7996,0.7248,0.6572,0.8249,0.1772,1.8949
1.67,0.9543,1.6098,1.8885,0.6558,1.1252,0.2497,0.1317,0.2734,1.2204,1.6351,1.116,0.8746,0.6174,0.5021,0.6845,0.6036,0.4889,1.0391,1.7189,0.8353,0.7073,1.5006,0.6535,1.2389,0.3385,0.9203,1.0039,0.1985,0.894,2.1612,0.5151,2.3398,0.846,3.473,2.1026,0.8561,0.7874,0.7237,0.9117,0.1876,1.962
1.75,0.9805,1.6623,1.9717,0.6889,1.1472,0.2698,0.1401,0.2809,1.273,1.6785,1.1548,0.9279,0.6495,0.5114,0.6921,0.6308,0.5003,1.0608,1.7872,0.8663,0.7312,1.5405,0.6655,1.2641,0.3475,0.95,1.027,0.203,0.9274,2.2111,0.5369,2.4765,0.9257,3.563,2.1579,0.9095,0.8469,0.7903,0.9999,0.1971,2.0176
1.83,1.0026,1.7074,2.046,0.7192,1.1651,0.2891,0.148,0.2873,1.3189,1.7148,1.1885,0.9779,0.6789,0.5189,0.6979,0.6554,0.5099,1.0786,1.846,0.893,0.7521,1.574,0.6753,1.2846,0.3552,0.9756,1.0461,0.2068,0.9567,2.2521,0.5564,2.6028,1.0039,3.6379,2.2042,0.9596,0.9031,0.8549,1.0886,0.2057,2.0634
1.92,1.0213,1.7461,2.1121,0.7469,1.1795,0.3077,0.1554,0.2926,1.3589,1.7452,1.2177,1.0245,0.7059,0.525,0.7022,0.6775,0.5178,1.0932,1.8964,0.916,0.7701,1.6021,0.6831,1.3013,0.3616,0.9977,1.0619,0.2099,0.9823,2.2858,0.5738,2.7191,1.0792,3.7,2.2428,1.0066,0.9559,0.917,1.1746,0.2135,2.101
2,1.0369,1.7792,2.1706,0.772,1.1912,0.3254,0.1624,0.297,1.3936,1.7706,1.2429,1.0679,0.7305,0.5299,0.7055,0.6973,0.5244,1.105,1.9395,0.9358,0.7857,1.6256,0.6895,1.3148,0.367,1.0167,1.0749,0.2125,1.0047,2.3134,0.5892,2.8256,1.1515,3.7512,2.2749,1.0504,1.0052,0.9766,1.2575,0.2206,2.1318
2.08,1.0466,1.8032,2.219,0.7934,1.1952,0.3421,0.1686,0.3,1.4222,1.7865,1.2616,1.1067,0.7516,0.5296,0.7017,0.7135,0.5265,1.1088,1.9742,0.9514,0.7968,1.6402,0.6896,1.3202,0.3693,1.0294,1.0803,0.2127,1.0217,2.3288,0.6015,2.9201,1.22,3.7848,2.2954,1.0898,1.0506,1.0329,1.3365,0.2266,2.1539
2.17,1.0119,1.7724,2.2202,0.7958,1.1357,0.3555,0.1723,0.2931,1.429,1.7366,1.2401,1.1268,0.7551,0.4955,0.6442,0.7095,0.498,1.0489,1.9786,0.9492,0.778,1.5931,0.6457,1.2585,0.351,0.9973,1.0266,0.2002,1.0066,2.2551,0.5944,2.9715,1.2793,3.705,2.2372,1.1113,1.0857,1.0812,1.4059,0.2283,2.1349
2.25,0.9605,1.6952,2.1709,0.7796,1.0661,0.365,0.1731,0.2782,1.4132,1.6445,1.1886,1.1258,0.7411,0.4664,0.5975,0.6894,0.4721,0.989,1.952,0.9287,0.7451,1.5086,0.6074,1.1823,0.3344,0.9543,0.9708,0.19,0.9681,2.1237,0.5752,2.9757,1.3281,3.5184,2.1185,1.1125,1.1094,1.1203,1.4644,0.2252,2.0748
2.33,0.9183,1.6252,2.1011,0.7623,1.0111,0.3708,0.1714,0.2652,1.3783,1.5677,1.1434,1.1106,0.7257,0.4434,0.5626,0.6709,0.4511,0.941,1.8997,0.8933,0.7173,1.4388,0.5772,1.1218,0.3206,0.9182,0.9257,0.1817,0.9342,2.0156,0.5586,2.9375,1.3667,3.3401,2.0171,1.0992,1.1225,1.1506,1.5122,0.2195,1.9826
2.42,0.8833,1.5665,2.0407,0.7469,0.9672,0.3732,0.1694,0.2545,1.3288,1.5047,1.1051,1.0961,0.7119,0.425,0.5364,0.6547,0.4338,0.9023,1.8266,0.8576,0.6937,1.3815,0.553,1.0734,0.3092,0.8876,0.8889,0.1748,0.9052,1.9285,0.5441,2.8798,1.3956,3.1952,1.9342,1.0861,1.1259,1.1723,1.5497,0.2144,1.8805
