Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.002,0.0024,0.0004,0.0003,0.0062,0.0045,0.0017,0.0066,0.0054,0,0,0.0014,0.0013,0.0068,0.0028,0.0042,0.0031,0.0057,0.0022,0.0001,0.0003,0.0014,0.0005,0,0.0015,0.0015,0,0,0,0,0.0004,0.0005
0.25,0.0276,0.0216,0.0131,0,0.0396,0,0.0018,0.0079,0.0061,0.0247,0.0308,0.0057,0.0046,0.0521,0.0391,0.0224,0.0581,0.0516,0,0.0013,0.017,0.0159,0.0593,0.031,0.0364,0.0331,0.0556,0.0186,0.0041,0.0074,0.0172,0.0077,0.0001,0.0203,0.0187,0,0,0.0002,0,0.0049,0.0075
0.33,0.1146,0.1016,0.069,0.0015,0.1533,0,0.0097,0.0362,0.0338,0.1095,0.1401,0.0314,0.0227,0.1729,0.1295,0.1026,0.1981,0.1872,0,0.0161,0.0717,0.0712,0.2001,0.1229,0.1246,0.1325,0.2046,0.0673,0.0257,0.0414,0.0757,0.0431,0.0008,0.1002,0.0851,0,0,0.001,0,0.0259,0.0407
0.42,0.314,0.2999,0.2266,0.015,0.4018,0,0.0339,0.1044,0.1225,0.3093,0.5225,0.1079,0.0707,0.4285,0.3148,0.2996,0.5,0.4825,0,0.0703,0.2,0.4402,0.4989,0.3258,0.3175,0.361,0.5315,0.1872,0.0828,0.1268,0.2161,0.1573,0.0048,0.3189,0.2436,0,0,0.0037,0,0.0848,0.1431
0.5,0.6918,0.6958,0.5631,0.059,0.848,0,0.0891,0.2364,0.3365,0.6972,3.0503,0.2797,0.1739,0.8526,0.7693,0.6979,1.0155,1.0026,0.0515,0.1836,0.9103,2.138,0.9998,0.6952,0.6514,0.7951,2.0113,0.3641,0.2134,0.3012,0.4972,0.4314,0.0203,1.8383,0.6407,0,0,0.011,0,0.2094,0.3728
0.58,1.1247,1.4106,1.0716,0.1469,1.3295,0.0126,0.1779,0.4018,0.6932,1.9393,5.9631,0.557,0.6242,1.1865,1.5888,1.2158,1.4383,1.4951,0.2744,0.3402,2.4054,5.3077,1.4087,1.0892,1.2542,1.2797,3.9144,1.1705,0.3264,0.789,0.8504,0.8957,0.0642,5.3032,2.2093,0,0,0.0258,0,0.3928,0.7267
0.67,1.5626,2.6459,1.9374,0.2208,2.076,0.0693,0.2847,0.5378,1.7799,3.329,7.3121,0.8889,1.2652,1.4192,2.3475,1.6578,1.7233,1.8582,1.549,1.2947,3.5508,8.7367,1.8194,1.3858,1.6735,1.6657,4.9686,3.1361,0.3789,1.6358,1.1473,1.5041,0.1567,8.7205,4.9266,0,0,0.0502,0,0.5818,2.3321
0.75,2.2605,3.9496,3.2838,0.6624,2.8403,0.3591,0.3893,0.6519,3.4145,4.8822,7.9103,1.2218,1.9525,1.6302,3.0621,2.0465,1.9737,2.1953,3.3271,3.3848,4.8816,12.0015,2.3685,1.6601,1.9924,2.1556,5.7218,5.4313,0.4778,2.6602,1.4204,2.1768,0.3192,11.5374,9.0316,0,0,0.0862,0,0.7387,4.4332
0.83,3.0488,5.3877,4.868,2,3.6984,1.5226,0.4896,0.765,5.2041,6.3956,8.5136,1.5659,2.7119,1.8583,3.8363,2.4367,2.2393,2.5532,5.282,6.069,6.8486,15.2945,2.9717,1.9488,2.3116,2.9754,6.4696,7.7868,1.0755,3.946,1.7004,3.2654,0.5281,14.2698,14.6108,0.1146,0,0.1355,0,0.8831,6.3038
