Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0204,0.0189,0.0113,0.0049,0.0383,0.0003,0.0004,0.0037,0.0038,0.0275,0.0142,0.0035,0.0044,0.0439,0.0722,0.0062,0.0294,0.048,0.0054,0.0039,0.0121,0.0263,0.0488,0.0375,0.0205,0.0214,0.0405,0.0218,0.0111,0.0393,0.0067,0.0067,0.0006,0.0406,0.0312,0.0032,0.0009,0.0006,0.0006,0.0009,0.0101
0.17,1.631,1.5409,0.9351,0.4076,2.8451,0.0286,0.036,0.3002,0.3132,2.2026,1.1557,0.2912,0.3701,1.8601,3.2916,0.5095,1.5143,3.0373,0.4466,0.3234,0.9828,2.1024,2.3614,2.8964,0.9833,1.654,2.701,0.6973,0.9101,3.1224,0.5474,0.5655,0.0503,3.2727,2.5048,0.271,0.0769,0.0471,0.0487,0.0783,0.826
0.25,4.0385,5.6162,4.0395,1.6454,5.6725,0.1304,0.1616,1.06,1.3641,6.8092,3.9096,1.2988,1.5095,2.6303,4.2783,1.7883,2.3202,5.1394,1.9324,1.3842,2.6492,6.2993,3.4268,6.1207,1.519,3.6246,4.7557,0.9573,3.026,9.6398,1.6714,2.5211,0.2306,12.7061,8.5329,1.2111,0.349,0.2157,0.2235,0.343,3.4453
0.33,4.547,7.2847,7.2246,2.4031,5.848,0.3128,0.3645,1.322,3.0537,7.9829,4.9177,2.6767,2.2278,2.5657,3.8076,2.3635,2.3683,5.2289,4.2851,3.0082,3.129,7.3049,3.3465,6.4032,1.5843,4.1138,4.9394,0.964,3.8204,11.0734,2.084,5.8384,0.5571,17.2252,10.337,2.5576,0.8309,0.5206,0.5413,0.6576,7.269
0.42,5.1607,8.2545,8.8297,2.9284,6.5075,0.5985,0.5173,1.4596,5.288,8.8231,5.6401,3.5594,2.728,2.9874,4.2776,2.8232,2.8,6.009,7.4585,4.1376,3.6343,8.0965,3.8806,7.1054,1.8991,4.8453,5.7111,1.1532,4.4357,11.9816,2.4784,9.3518,1.0764,18.8615,11.3384,3.4418,1.5755,1.0043,1.0486,0.8315,10.7107
0.5,6.2109,9.963,10.67,3.6954,7.678,0.9967,0.6552,1.7366,6.7607,10.5431,6.8867,4.4784,3.4525,3.5681,5.0198,3.5436,3.3697,7.1474,9.7485,4.8203,4.4507,9.6931,4.6184,8.3927,2.3072,5.915,6.823,1.4031,5.4603,14.1546,3.1008,11.8387,1.8466,21.9878,13.4791,4.3406,2.6448,1.7199,1.8047,1.0196,12.0858
0.58,8.7945,13.5521,14.3496,5.1184,11.1188,1.4183,0.8952,2.3537,8.4461,14.5166,9.4891,6.1568,4.7881,5.437,7.7787,4.9436,5.079,10.6008,12.0297,6.1572,6.2875,13.4032,7.0081,12.0626,3.4805,8.5459,10.0716,2.152,7.5687,19.4103,4.3737,15.6498,3.0443,29.264,18.3309,5.9706,4.2219,2.8303,2.9857,1.3818,14.7188
0.67,13.8556,20.9853,21.4834,7.9483,17.6083,2.0268,1.3303,3.6494,11.7036,22.7037,14.7982,9.2489,7.4372,8.5877,12.3286,7.7431,8.0412,16.7974,16.4097,8.783,9.8983,20.9999,11.0896,19.0867,5.5097,13.5138,15.956,3.3871,11.8305,30.3653,6.891,22.7073,4.972,44.7349,28.5192,8.956,6.1195,4.6137,4.8941,2.0665,20.5402
0.75,19.8688,31.0081,32.3657,12.0405,24.5832,2.9909,2.032,5.3555,16.8001,32.9986,21.8244,14.1713,11.2898,11.624,16.3246,11.5833,11.0532,23.1886,23.3285,12.9393,14.3914,30.4621,15.0447,26.7985,7.6172,19.3452,22.1702,4.6056,17.483,43.9683,10.199,33.8875,7.8921,65.9736,41.7022,13.7335,8.6997,7.1209,7.8253,3.133,29.6231
