Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0288,0.0267,0.0159,0.0069,0.054,0.0005,0.0006,0.0052,0.0053,0.0387,0.02,0.0049,0.0063,0.0618,0.1016,0.0087,0.0414,0.0676,0.0076,0.0055,0.0171,0.037,0.0687,0.0528,0.0289,0.0301,0.0571,0.0307,0.0157,0.0554,0.0094,0.0095,0.0008,0.0572,0.044,0.0045,0.0013,0.0008,0.0008,0.0013,0.0142
0.17,2.4041,2.2774,1.3859,0.6044,4.1809,0.0425,0.0535,0.4431,0.4644,3.2484,1.7086,0.4324,0.5489,2.7764,4.8488,0.7547,2.2526,4.4826,0.662,0.4791,1.4517,3.1004,3.506,4.2554,1.4696,2.443,3.986,1.058,1.346,4.5995,0.8101,0.8396,0.0748,4.8306,3.6952,0.4023,0.1142,0.07,0.0724,0.1161,1.2217
0.25,8.2679,10.7904,7.6643,3.1673,11.9392,0.2504,0.309,2.0314,2.5927,13.3247,7.6293,2.4809,2.9039,6.0682,9.7089,3.5089,5.299,11.3141,3.6675,2.6212,5.3909,12.3992,7.8202,12.7424,3.4983,7.6909,10.4225,2.2816,5.9432,18.7336,3.3547,4.8154,0.443,23.9382,16.4105,2.3143,0.6693,0.4144,0.4296,0.6527,6.4907
0.33,13.8071,20.373,18.4992,6.71,18.2133,0.7741,0.9013,3.6888,7.3567,23.037,14.1325,6.7655,6.2104,8.4245,12.4689,6.8554,7.8232,16.8845,10.2872,7.1915,9.4618,21.2622,10.9975,19.7576,5.2514,12.945,15.9236,3.179,11.0837,31.6609,6.2369,14.2487,1.3832,45.9207,29.0999,6.4306,2.0502,1.2918,1.345,1.6697,17.1436
0.42,11.6208,21.0829,23.3185,7.9751,12.9324,1.4902,1.3671,3.6438,12.3957,21.2348,14.2865,9.5979,7.4618,4.9159,6.259,7.4335,5.002,11.1364,17.2708,10.1077,8.6356,19.3241,6.4922,14.5406,3.4721,10.6595,10.9298,1.9144,11.2832,28.4462,6.2753,23.4192,2.7023,47.5188,27.9692,9.2632,3.8932,2.5181,2.6387,2.2146,24.6271
0.5,7.5068,14.6333,20.3857,6.4675,7.732,2.2346,1.4791,2.3971,14.1733,13.5361,9.9307,9.694,6.1208,3.0229,3.4287,5.6116,3.233,6.9042,20.0199,9.8756,5.9131,12.2881,3.9726,8.7354,2.3184,7.2826,6.918,1.2476,7.9946,17.4472,4.5759,26.5036,4.1819,32.3079,17.9653,9.5261,5.8253,3.8864,4.1043,2.0647,23.7971
0.58,5.1745,10.2204,14.9664,5.0412,5.046,2.6523,1.2587,1.6121,12.8503,9.1332,7.0949,7.9159,4.8059,2.0117,2.1102,4.2806,2.2295,4.6212,18.2782,7.4038,4.2555,8.3215,2.6347,5.7198,1.6373,5.2323,4.6992,0.8654,5.8214,11.4094,3.457,23.7203,5.7034,21.0525,12.0035,7.8545,7.6019,5.285,5.629,1.5787,18.016
0.67,3.7428,7.467,11.3675,4.0191,3.5042,2.6723,1.0374,1.1447,9.5203,6.5007,5.2749,6.4929,3.8548,1.4173,1.4052,3.3528,1.6131,3.2696,13.5924,5.2065,3.1819,5.9392,1.8515,3.9818,1.2065,3.9071,3.3616,0.629,4.3929,7.9351,2.6865,18.7417,7.1835,14.6038,8.4815,6.4734,8.3419,6.6365,7.1312,1.2353,11.5998
0.75,2.8096,5.6496,8.8724,3.2652,2.549,2.3416,0.8669,0.847,6.9589,4.819,4.0468,5.4037,3.1477,1.0423,0.9904,2.6838,1.2112,2.4126,9.6444,3.8237,2.4522,4.4122,1.359,2.9018,0.919,3.008,2.5017,0.474,3.4108,5.7786,2.1365,15.1113,8.535,10.614,6.2521,5.4097,7.9847,7.6252,8.555,0.988,7.9449
