Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0005,0.0002,0.0001,0.0001,0.0007,0.0012,0.0001,0.0005,0.0008,0.0001,0.0001,0.0002,0.0004,0.0008,0.0006,0.0003,0.0004,0.0007,0.0004,0.0002,0.0006,0.0001,0.0001,0,0.0007,0.0005,0.0001,0,0,0,0,0.0002
0.17,0.0304,0.0282,0.0169,0.0073,0.0546,0.0005,0.0006,0.0055,0.0056,0.0409,0.0212,0.0052,0.0066,0.038,0.0704,0.0092,0.0298,0.0592,0.008,0.0058,0.0181,0.0391,0.0477,0.0552,0.0193,0.0307,0.052,0.0143,0.0166,0.0584,0.0099,0.0101,0.0009,0.0605,0.0464,0.0048,0.0014,0.0008,0.0009,0.0014,0.0151
0.25,0.1284,0.1562,0.1035,0.0425,0.2035,0.0031,0.004,0.0303,0.0346,0.2036,0.1102,0.0321,0.0388,0.1104,0.2033,0.0485,0.0901,0.1945,0.0494,0.0359,0.0798,0.19,0.1417,0.2138,0.0578,0.1171,0.1745,0.0397,0.085,0.2937,0.0474,0.0623,0.0055,0.3555,0.2483,0.0298,0.0084,0.0052,0.0053,0.0086,0.0919
0.33,0.2622,0.3554,0.2843,0.1014,0.3956,0.0101,0.0124,0.0681,0.1093,0.4366,0.2433,0.0946,0.0931,0.1982,0.3549,0.1084,0.1657,0.3654,0.1556,0.1121,0.1664,0.4036,0.2563,0.4209,0.1065,0.2343,0.3315,0.0708,0.1867,0.6288,0.1015,0.1983,0.0177,0.8499,0.5482,0.0893,0.0271,0.0166,0.0172,0.0246,0.2855
0.42,0.4134,0.5911,0.5151,0.1749,0.6014,0.0237,0.0246,0.1119,0.2481,0.7021,0.4006,0.1794,0.161,0.2895,0.5005,0.1812,0.2471,0.5483,0.3551,0.2255,0.267,0.6464,0.3757,0.6446,0.1598,0.3682,0.5017,0.1038,0.3076,1.0046,0.1661,0.4261,0.0418,1.4283,0.8923,0.1708,0.0635,0.0391,0.0405,0.0455,0.6018
0.5,0.5686,0.842,0.7754,0.2579,0.8013,0.0459,0.0393,0.1574,0.4248,0.975,0.5689,0.2795,0.238,0.3767,0.6277,0.2617,0.3278,0.7271,0.6177,0.3545,0.3734,0.8959,0.4897,0.8636,0.2136,0.5082,0.6706,0.1364,0.438,1.3831,0.2367,0.7029,0.0821,2.0281,1.2469,0.2675,0.1238,0.0768,0.0797,0.0695,0.9558
0.58,0.7188,1.0925,1.0495,0.3463,0.9841,0.0737,0.0556,0.2016,0.6165,1.2382,0.7382,0.39,0.3202,0.4554,0.7323,0.3458,0.4035,0.8922,0.9009,0.4889,0.4798,1.1364,0.5926,1.0651,0.2651,0.6469,0.829,0.1668,0.5706,1.7398,0.3096,1.0118,0.1429,2.607,1.5888,0.3746,0.2126,0.1336,0.1388,0.0953,1.3107
0.67,0.8581,1.3318,1.3252,0.4367,1.144,0.1052,0.0731,0.2427,0.8114,1.4809,0.9015,0.5069,0.4048,0.5238,0.8148,0.4303,0.472,1.0383,1.1853,0.6211,0.582,1.3585,0.6818,1.2427,0.3126,0.7788,0.9715,0.1941,0.6999,2.0611,0.382,1.339,0.2282,3.1393,1.9039,0.4884,0.3183,0.2131,0.2219,0.1219,1.6438
0.75,0.9833,1.5532,1.5935,0.5266,1.2797,0.1394,0.0912,0.2796,1.0009,1.6978,1.0543,0.6269,0.4893,0.5814,0.8781,0.5129,0.532,1.164,1.4578,0.7461,0.6773,1.557,0.757,1.3943,0.3552,0.9008,1.0961,0.218,0.8223,2.3409,0.452,1.6733,0.3407,3.6119,2.1848,0.6055,0.4331,0.3131,0.3325,0.1483,1.9427
0.83,1.0933,1.753,1.8481,0.614,1.3922,0.1754,0.1095,0.3119,1.179,1.8868,1.1938,0.7471,0.5718,0.6289,0.9257,0.5917,0.5836,1.2697,1.7099,0.8608,0.764,1.7303,0.8189,1.5208,0.3925,1.0111,1.2024,0.2385,0.9355,2.5788,0.5182,2.0059,0.4696,4.0207,2.429,0.7233,0.5533,0.4228,0.4698,0.174,2.202
0.92,1.1883,1.9299,2.0849,0.6975,1.4838,0.2124,0.1276,0.3397,1.3425,2.0484,1.3189,0.8655,0.6509,0.6675,0.961,0.6656,0.6272,1.357,1.9371,0.9636,0.8416,1.8786,0.8691,1.6245,0.4248,1.109,1.2917,0.2558,1.0383,2.7772,0.5795,2.3301,0.607,4.3672,2.6374,0.8398,0.6754,0.5389,0.6192,0.1984,2.4217
1,1.269,2.0841,2.3018,0.7761,1.5575,0.2499,0.1453,0.3633,1.4895,2.1847,1.4293,0.9802,0.7257,0.6984,0.9868,0.7339,0.6635,1.4282,2.1378,1.0542,0.9099,2.0038,0.9093,1.7083,0.4522,1.1946,1.3657,0.2701,1.1302,2.9402,0.6357,2.6406,0.7499,4.6564,2.8124,0.953,0.797,0.6587,0.7761,0.2213,2.6042
1.08,1.3473,2.2291,2.5071,0.8528,1.6326,0.2877,0.1628,0.3853,1.6238,2.3137,1.5344,1.0935,0.799,0.7359,1.0254,0.8005,0.7034,1.5039,2.3182,1.1365,0.9762,2.1227,0.9565,1.7923,0.4823,1.2793,1.4425,0.2878,1.2184,3.0944,0.6906,2.9414,0.8963,4.9214,2.9763,1.0651,0.9174,0.7811,0.9381,0.2434,2.7629
1.17,1.5454,2.509,2.8129,0.9724,1.8913,0.3316,0.1854,0.4323,1.7938,2.6159,1.7391,1.2452,0.9119,0.8749,1.2318,0.915,0.8325,1.7648,2.5472,1.2534,1.1202,2.4053,1.1353,2.0684,0.5711,1.4842,1.6891,0.3429,1.3858,3.4882,0.7933,3.32,1.0575,5.4697,3.3441,1.2139,1.0522,0.9164,1.1163,0.2745,3.0049
1.25,1.7899,2.918,3.2443,1.1404,2.1777,0.3831,0.2147,0.5022,2.0087,3.04,2.0265,1.447,1.0702,0.995,1.4013,1.0722,0.9502,2.0209,2.8372,1.4125,1.3022,2.7952,1.2927,2.3855,0.6526,1.7166,1.9371,0.3896,1.6169,4.0525,0.9279,3.7988,1.2365,6.3232,3.8867,1.4103,1.2056,1.0675,1.3134,0.3172,3.3437
1.33,1.9951,3.2891,3.7227,1.3064,2.4048,0.4426,0.2501,0.5637,2.2652,3.3991,2.2833,1.684,1.2276,1.0895,1.5229,1.2188,1.0467,2.2265,3.1827,1.6099,1.4607,3.1232,1.4165,2.6384,0.7207,1.9173,2.1392,0.4277,1.8247,4.5216,1.0497,4.3774,1.4329,7.1235,4.3547,1.6433,1.3771,1.2342,1.529,0.366,3.7667
1.42,2.1634,3.6021,4.148,1.4582,2.5803,0.5099,0.2853,0.6141,2.5551,3.6912,2.5026,1.9106,1.3724,1.1622,1.6077,1.3502,1.1239,2.3876,3.5763,1.7994,1.5957,3.3904,1.5115,2.8352,0.7766,2.0868,2.3003,0.4581,2.0045,4.8935,1.1576,4.9926,1.6461,7.7696,4.7345,1.8678,1.5662,1.4161,1.7623,0.4108,4.2064
1.5,2.2991,3.8614,4.5195,1.5949,2.7135,0.5843,0.3184,0.6545,2.818,3.9245,2.6867,2.1218,1.5035,1.2172,1.6659,1.4662,1.1848,2.5118,3.9415,1.9583,1.7088,3.6041,1.5833,2.9855,0.8217,2.2279,2.4265,0.4821,2.1576,5.1829,1.2518,5.5578,1.8752,8.2808,5.037,2.0779,1.772,1.6124,2.0123,0.4509,4.5561
