Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0004,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0013,0.0006,0.0001,0.0003,0.0007,0,0,0.0001,0.0003,0.0008,0.0004,0.0006,0.0003,0.0003,0.0004,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0.0001,0,0,0,0.0001,0.0001
0.17,0.0266,0.0324,0.007,0.0083,0.054,0.0004,0.002,0.0026,0.0098,0.0571,0.002,0.0098,0.012,0.0538,0.0443,0.0134,0.0195,0.0552,0.0026,0.0027,0.0094,0.0238,0.0462,0.0348,0.0262,0.0246,0.0253,0.0148,0.011,0.0222,0.0083,0.0064,0.0013,0.0201,0.0299,0.0048,0.0029,0.0004,0.0011,0.0067,0.008
0.25,0.1174,0.1748,0.0432,0.0464,0.2019,0.0022,0.009,0.016,0.06,0.2569,0.0124,0.06,0.0617,0.1472,0.1417,0.064,0.064,0.1994,0.0163,0.0165,0.0499,0.1313,0.1379,0.1564,0.0749,0.0995,0.1017,0.0408,0.062,0.1343,0.0414,0.0397,0.008,0.1239,0.1744,0.0294,0.018,0.0026,0.0071,0.0231,0.0489
0.33,0.2432,0.3895,0.1367,0.1077,0.3931,0.0071,0.0193,0.0419,0.1873,0.5276,0.0395,0.1534,0.1365,0.2544,0.2617,0.1367,0.1225,0.3834,0.0521,0.0523,0.1121,0.2982,0.25,0.3242,0.1344,0.2033,0.2074,0.0726,0.1439,0.3384,0.0905,0.127,0.0258,0.376,0.4136,0.0885,0.0572,0.0084,0.0229,0.0454,0.1541
0.42,0.387,0.6404,0.2803,0.1831,0.5982,0.0167,0.032,0.0743,0.3873,0.8258,0.0921,0.2716,0.2265,0.3595,0.3863,0.2228,0.1882,0.579,0.1216,0.1201,0.1877,0.4968,0.3675,0.514,0.1969,0.324,0.3302,0.1063,0.2442,0.5903,0.15,0.2922,0.0606,0.7235,0.7005,0.17,0.133,0.0198,0.054,0.0712,0.3526
0.5,0.5362,0.9042,0.4533,0.2676,0.7979,0.0328,0.0464,0.1104,0.6126,1.1222,0.1778,0.4057,0.3248,0.4538,0.5044,0.3157,0.2565,0.7676,0.2359,0.2093,0.2715,0.7096,0.4802,0.7084,0.2575,0.4525,0.4607,0.1394,0.3555,0.8672,0.2156,0.5094,0.1186,1.1231,1.0082,0.2667,0.251,0.0391,0.1059,0.0988,0.6217
0.58,0.6822,1.1646,0.6463,0.3567,0.9806,0.0561,0.0621,0.1479,0.8429,1.3985,0.2853,0.5484,0.4263,0.5337,0.6098,0.4105,0.3237,0.9388,0.4001,0.3092,0.359,0.9239,0.5825,0.8959,0.3129,0.5821,0.5922,0.1702,0.4718,1.1521,0.2842,0.7595,0.2055,1.5484,1.317,0.374,0.39,0.0684,0.184,0.127,0.9136
0.67,0.8193,1.4105,0.8516,0.4471,1.1408,0.0837,0.0786,0.1851,1.064,1.645,0.4038,0.6941,0.527,0.5988,0.7001,0.5034,0.3875,1.0876,0.5893,0.4142,0.4469,1.1304,0.6717,1.0691,0.3619,0.7079,0.7195,0.1978,0.5886,1.4322,0.3531,1.0319,0.3264,1.9792,1.6133,0.488,0.5395,0.11,0.293,0.1548,1.2083
