Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0012,0.0006,0.0002,0.0002,0.002,0.0033,0.0003,0.0013,0.0022,0.0002,0.0002,0.0006,0.0012,0.0022,0.0017,0.0009,0.001,0.0018,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.083,0.0773,0.0462,0.0201,0.1487,0.0014,0.0018,0.0152,0.0154,0.1118,0.0579,0.0142,0.0182,0.1029,0.1893,0.0253,0.0811,0.1608,0.0221,0.016,0.0495,0.1067,0.1293,0.1504,0.0524,0.0839,0.1416,0.0389,0.0455,0.1595,0.0272,0.0277,0.0024,0.1653,0.1269,0.0132,0.0037,0.0023,0.0024,0.0038,0.0413
0.25,0.3442,0.4217,0.2816,0.1157,0.5399,0.0086,0.0109,0.0816,0.0943,0.5466,0.2977,0.0877,0.1057,0.2906,0.5253,0.1315,0.2393,0.5155,0.1345,0.0974,0.2151,0.51,0.3733,0.5682,0.1539,0.3148,0.4641,0.1051,0.2298,0.786,0.1283,0.1703,0.0151,0.9568,0.667,0.0816,0.0231,0.0142,0.0147,0.0236,0.2487
0.33,0.685,0.9391,0.7626,0.2727,1.0141,0.0275,0.0336,0.1787,0.2941,1.1413,0.6441,0.2564,0.2504,0.5034,0.8734,0.2898,0.4268,0.9376,0.418,0.3,0.4392,1.0547,0.6513,1.082,0.2761,0.6159,0.855,0.1816,0.4955,1.6335,0.2704,0.5378,0.0485,2.229,1.4343,0.2422,0.0738,0.0454,0.047,0.0663,0.7579
0.42,1.0476,1.5214,1.3555,0.4628,1.4837,0.0643,0.0661,0.2847,0.6568,1.7788,1.0344,0.4807,0.4267,0.7075,1.1724,0.4755,0.6155,1.3566,0.9367,0.5903,0.6868,1.6374,0.9183,1.5961,0.4018,0.9424,1.2505,0.2577,0.7977,2.5206,0.4338,1.1419,0.1139,3.6277,2.2623,0.4582,0.1719,0.1065,0.1105,0.1207,1.5547
0.5,1.3952,2.1051,1.9958,0.6698,1.9019,0.1238,0.1041,0.3875,1.0992,2.389,1.4291,0.7384,0.6195,0.8858,1.4044,0.6725,0.7889,1.7337,1.5901,0.9037,0.9345,2.1951,1.1515,2.0583,0.5202,1.2643,1.6137,0.3269,1.1071,3.3459,0.6043,1.855,0.2224,4.9754,3.056,0.7078,0.3324,0.2079,0.216,0.1809,2.3872
0.58,1.7073,2.6506,2.6371,0.8814,2.2504,0.1968,0.1454,0.4802,1.5543,2.9337,1.8024,1.014,0.8176,1.0324,1.5736,0.8689,0.9391,2.0524,2.2542,1.2104,1.1671,2.6932,1.3432,2.4467,0.6255,1.5629,1.9271,0.3866,1.4039,4.0602,0.7718,2.6231,0.3844,6.1761,3.764,0.9762,0.5647,0.3589,0.374,0.2431,3.1577
0.67,1.9753,3.1367,3.2481,1.0884,2.528,0.2777,0.188,0.5597,1.9896,3.3974,2.1397,1.2955,1.0126,1.1483,1.6923,1.0566,1.0639,2.3107,2.8786,1.4926,1.3762,3.1177,1.4945,2.7589,0.7155,1.8285,2.1862,0.436,1.6763,4.6493,0.9295,3.4052,0.6085,7.1916,4.3655,1.2515,0.8337,0.5675,0.5933,0.304,3.8215
0.75,2.1982,3.5551,3.8096,1.2847,2.7425,0.3632,0.2305,0.6256,2.3863,3.7792,2.4344,1.5734,1.1986,1.2373,1.7735,1.2302,1.1648,2.5137,3.4358,1.7412,1.5583,3.4676,1.6104,3.002,0.7901,2.0574,2.3941,0.4757,1.9181,5.1191,1.0736,4.1706,0.8995,8.0197,4.8592,1.5248,1.1168,0.8251,0.8809,0.3618,4.3664
0.83,2.3791,3.9063,4.3118,1.4663,2.9048,0.4506,0.2718,0.679,2.7351,4.086,2.6857,1.841,1.3717,1.3043,1.8282,1.3871,1.2445,2.67,3.9151,1.9534,1.713,3.7492,1.6976,3.1872,0.8508,2.2502,2.5572,0.5071,2.1277,5.4848,1.202,4.8981,1.2253,8.6776,5.2544,1.7891,1.4022,1.1004,1.2316,0.415,4.7991
0.92,2.5234,4.1954,4.7517,1.631,3.0255,0.538,0.3111,0.7213,3.034,4.3281,2.8959,2.0935,1.5297,1.354,1.8645,1.5262,1.3065,2.7884,4.3162,2.1304,1.8422,3.9717,1.7622,3.3261,0.8993,2.4098,2.6833,0.5314,2.3058,5.7646,1.3143,5.5741,1.5632,9.1905,5.5652,2.0397,1.6814,1.3834,1.6036,0.4631,5.1345
1,2.6371,4.43,5.1307,1.7783,3.1145,0.6234,0.3479,0.7544,3.2849,4.5166,3.0691,2.3279,1.6719,1.3906,1.8886,1.6477,1.3543,2.8773,4.6452,2.2754,1.9485,4.1453,1.8097,3.429,0.9376,2.54,2.7796,0.5501,2.455,5.9761,1.4112,6.1908,1.9036,9.585,5.8063,2.2735,1.948,1.6665,1.9829,0.5059,5.3902
1.08,2.7406,4.6356,5.4667,1.9138,3.2022,0.7066,0.3826,0.7833,3.4984,4.6837,3.223,2.5476,1.8031,1.4352,1.9313,1.7586,1.4047,2.9686,4.9193,2.3978,2.0446,4.2999,1.8653,3.5281,0.9773,2.6603,2.875,0.5726,2.5886,6.1644,1.4998,6.7564,2.2404,9.9223,6.0175,2.4935,2.2001,1.9453,2.3619,0.5446,5.5955
1.17,3.0017,5.0144,5.922,2.1022,3.5324,0.7955,0.423,0.8447,3.7463,5.0779,3.505,2.8117,1.9832,1.6122,2.1906,1.9304,1.5723,3.3038,5.2415,2.5599,2.2422,4.6689,2.0932,3.8811,1.0942,2.9386,3.1945,0.6437,2.8241,6.6682,1.6499,7.4003,2.5882,10.6275,6.495,2.7556,2.4604,2.2339,2.7542,0.5938,5.9026
1.25,3.3061,5.5423,6.522,2.3467,3.8746,0.8921,0.4709,0.9326,4.0397,5.6072,3.8802,3.1328,2.2162,1.7522,2.3825,2.1501,1.7132,3.6087,5.6258,2.7692,2.4776,5.1553,2.2771,4.262,1.1934,3.2346,3.4927,0.699,3.1303,7.3626,1.8341,8.1483,2.949,11.6944,7.1733,3.072,2.7336,2.5343,3.1608,0.6562,6.3218
1.33,3.5419,5.9875,7.148,2.5738,4.1227,0.9959,0.5249,1.0043,4.3715,6.0202,4.1916,3.4856,2.434,1.8531,2.5067,2.3421,1.8195,3.8332,6.0616,3.0172,2.6678,5.5324,2.4094,4.5401,1.2701,3.4717,3.7164,0.7406,3.3868,7.8928,1.9898,8.9922,3.3199,12.6255,7.7132,3.4227,3.018,2.8446,3.5784,0.7232,6.8284
1.42,3.7213,6.3366,7.6688,2.7696,4.2991,1.1063,0.5756,1.0586,4.7293,6.3313,4.4396,3.8052,2.6231,1.9246,2.5855,2.5038,1.8985,3.9956,6.5378,3.2409,2.819,5.8167,2.503,4.7392,1.3286,3.6585,3.8813,0.7715,3.5942,8.2803,2.1193,9.8383,3.6983,13.3189,8.1183,3.7428,3.3117,3.1627,4.0037,0.7809,7.3304
1.5,3.8561,6.6068,8.0963,2.9365,4.4229,1.2216,0.621,1.0991,5.0337,6.5624,4.6345,4.088,2.7852,1.9747,2.6348,2.6385,1.9565,4.1117,6.9539,3.4157,2.9376,6.0283,2.5684,4.88,1.3727,3.804,4.0014,0.7941,3.7599,8.5597,2.2258,10.5729,4.082,13.8278,8.4182,4.0276,3.6131,3.4866,4.434,0.8297,7.6988
