Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0003,0.0017,0,0.0001,0.0001,0.0003,0.0017,0.0001,0.0003,0.0004,0.0035,0.0017,0.0004,0.0007,0.0018,0.0001,0.0001,0.0003,0.0007,0.0021,0.0011,0.0015,0.0007,0.0008,0.001,0.0003,0.0007,0.0003,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0728,0.0886,0.0191,0.0227,0.147,0.001,0.0054,0.0071,0.0269,0.1557,0.0055,0.027,0.0328,0.1447,0.12,0.0367,0.0533,0.1501,0.0072,0.0073,0.0257,0.0652,0.1252,0.0951,0.0709,0.0673,0.0691,0.0401,0.0302,0.0608,0.0227,0.0176,0.0036,0.0552,0.0817,0.013,0.008,0.0011,0.0032,0.0183,0.0218
0.25,0.3154,0.4711,0.118,0.1263,0.5358,0.006,0.0244,0.0434,0.1627,0.6853,0.0338,0.1633,0.1673,0.3817,0.3732,0.173,0.1718,0.528,0.0446,0.045,0.1354,0.3548,0.3635,0.4194,0.1977,0.2684,0.2742,0.108,0.1683,0.3644,0.1122,0.1087,0.022,0.3373,0.4714,0.0804,0.0491,0.0072,0.0196,0.0624,0.1331
0.33,0.6378,1.0257,0.3711,0.2888,1.0083,0.0194,0.052,0.112,0.4992,1.364,0.1073,0.4124,0.3639,0.631,0.6638,0.3629,0.3209,0.9801,0.1417,0.1416,0.2997,0.7897,0.6366,0.8466,0.3429,0.5376,0.5482,0.1861,0.3849,0.9022,0.242,0.3456,0.0704,1.011,1.0954,0.2402,0.1552,0.023,0.0627,0.1203,0.414
0.42,0.9859,1.6395,0.7521,0.4828,1.4771,0.0454,0.0854,0.1946,1.007,2.0596,0.2481,0.7183,0.5913,0.8518,0.941,0.5784,0.4802,1.4234,0.3279,0.3211,0.4928,1.283,0.9006,1.301,0.4845,0.8366,0.852,0.2634,0.6411,1.539,0.3936,0.7885,0.1646,1.9107,1.8077,0.4561,0.3566,0.0542,0.1469,0.1847,0.9312
0.5,1.3247,2.2454,1.1992,0.6916,1.8955,0.0887,0.1224,0.2822,1.5452,2.6965,0.4733,1.0522,0.8287,1.0296,1.1801,0.7997,0.636,1.8143,0.6287,0.5498,0.6978,1.7827,1.1327,1.7351,0.6105,1.1387,1.1582,0.3334,0.9133,2.2045,0.5542,1.3589,0.3198,2.902,2.5281,0.706,0.6634,0.1065,0.2862,0.2505,1.6033
0.58,1.6336,2.8029,1.6822,0.9025,2.2449,0.151,0.1614,0.3683,2.0572,3.2406,0.748,1.3926,1.0613,1.1644,1.3736,1.0133,0.7798,2.1372,1.0513,0.7956,0.9021,2.2551,1.3248,2.1231,0.7163,1.426,1.4488,0.3935,1.1843,2.851,0.7144,1.998,0.5492,3.9063,3.2055,0.975,1.0116,0.1855,0.4933,0.3142,2.2915
0.67,1.903,3.2921,2.1774,1.1065,2.5239,0.2232,0.2011,0.4489,2.5127,3.684,1.0397,1.7241,1.2797,1.2627,1.5238,1.2106,0.9073,2.3922,1.5215,1.0424,1.0973,2.6811,1.4775,2.4542,0.8016,1.6881,1.7133,0.4429,1.4426,3.4486,0.8676,2.6722,0.8628,4.8699,3.812,1.2515,1.3699,0.2963,0.7783,0.3735,2.9422
