Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0019,0.0012,0.0004,0.0018,0.0013,0,0,0.0003,0.0003,0.0019,0.0006,0.0012,0.0007,0.0013,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0791,0.0544,0.0319,0,0.1203,0,0.0044,0.0199,0.015,0.0648,0.0802,0.0141,0.0113,0.1896,0.1345,0.0589,0.2094,0.1714,0,0,0.0481,0.0414,0.2119,0.0917,0.1331,0.1015,0.1832,0.0684,0.0044,0.012,0.0471,0.0189,0.0001,0.0491,0.0481,0,0,0.0004,0,0.0123,0.0181
0.25,0.5494,0.4634,0.2957,0.0007,0.7281,0,0.0413,0.1647,0.1399,0.5065,1.762,0.1341,0.1045,0.8543,0.7186,0.4922,1.0014,0.9149,0,0.0447,0.5318,1.1426,0.9848,0.5811,0.6382,0.6559,1.6499,0.2671,0.1182,0.1754,0.3692,0.1802,0.0029,0.6719,0.362,0,0,0.0041,0,0.1122,0.1636
0.33,1.515,1.9011,1.0867,0.031,2.3637,0,0.1649,0.4837,0.5493,2.875,8.9649,0.5293,0.7027,1.7669,3.2232,1.4832,2.1462,2.0802,0,0.1316,3.5876,6.6101,2.6946,1.4294,2.6303,1.6827,6.9154,1.7112,0.2104,1.0453,1.0593,0.7345,0.022,6.524,2.8711,0,0,0.0176,0,0.4137,0.6142
0.42,3.6472,5.6285,3.5861,0,4.8577,0,0.3753,0.8176,2.3211,7.632,14.424,1.1737,2.1424,2.3044,4.9334,2.5831,2.8517,2.9432,1.6967,2.3313,6.8218,15.0683,4.3741,2.1479,3.7434,3.5377,10.039,6.9434,0.2137,3.5685,1.7896,1.7893,0.0929,15.3087,10.9548,0,0,0.0468,0,0.8378,3.638
0.5,4.9201,8.5943,7.1827,2.1077,5.959,1.2864,0.5934,1.1004,6.3758,10.0636,14.1258,1.8348,3.4907,2.4854,5.4074,3.8889,3.0695,3.3413,5.1436,6.7867,8.9894,21.4784,4.6714,2.5183,3.4615,4.8072,9.8796,12.1388,1.4702,5.9779,2.2432,3.7429,0.205,20.9295,20.4656,0,0,0.0941,0,1.4709,8.193
0.58,5.3207,9.7494,9.635,6.3187,6.1035,4.2243,0.7519,1.4083,10.0367,10.5494,11.6271,2.343,4.425,2.5011,5.3751,4.4555,3.0532,3.5439,8.827,11.4555,11.2583,24.9268,4.3474,2.8456,2.8554,5.2629,8.6042,14.3375,3.6415,7.7899,2.481,6.8278,0.3941,22.7594,27.319,3.463,0,0.1599,0,1.7365,11.4125
0.67,5.2222,9.7502,10.731,11.7294,5.7947,8.256,0.8422,1.4308,11.1285,10.0921,9.1214,2.7003,5.026,2.434,5.1337,4.4434,2.9206,3.6169,11.6507,15.5187,13.8779,26.461,3.8355,3.0167,2.2927,5.2185,7.1506,13.9429,6.3031,9.2595,2.5834,9.3121,1.2718,22.6129,31.7013,12.0248,0.1733,0.234,0,1.7046,12.5835
0.75,4.8871,9.1806,10.8895,16.7727,5.3103,12.984,0.8851,1.3253,10.4646,9.2368,7.1019,2.947,5.3826,2.3243,4.8117,4.1472,2.7319,3.5436,13.3645,18.8268,16.6299,27.0781,3.3155,3.0621,1.8425,4.9207,5.839,12.6092,8.5823,10.8428,2.5987,10.9001,3.53,21.6852,34.1959,21.6697,3.489,0.1752,0.4421,1.5484,12.4998
0.83,4.4637,8.3842,10.5032,20.0175,4.7856,17.546,0.8952,1.1745,9.1863,8.2604,5.5708,3.1113,5.5659,2.1938,4.4672,3.7474,2.5197,3.43,14.2621,21.3106,19.2223,27.3813,2.8492,3.0311,1.4955,4.5189,4.7478,11.2261,10.1004,12.3035,2.5577,11.7111,6.6545,20.7106,35.5196,30.5595,9.2624,0.2111,2.2168,1.3572,11.8121
0.92,4.0278,7.5412,9.8435,21.66,4.2813,21.2319,0.8831,1.018,7.8242,7.2965,4.4262,3.2136,5.6284,2.0546,4.1272,3.335,2.3021,3.3289,14.5987,23.0064,21.4191,27.6396,2.4506,2.9544,1.2293,4.0931,3.8695,9.9148,10.9862,13.5293,2.4805,11.9438,10.1103,20.036,36.1794,38.2097,15.6903,0.9323,4.6315,1.1707,10.8659
1,3.6147,6.7362,9.0754,22.09,3.8213,23.7437,0.8563,0.9572,6.5819,6.4049,3.5671,3.2684,5.608,1.9138,3.8039,2.9496,2.0896,3.2123,14.5564,24.0144,23.0927,27.9171,2.1164,2.8515,1.0232,3.6831,3.1713,8.6932,11.3721,14.5021,2.3805,11.7842,13.2592,19.8038,36.5315,44.5351,22.3098,2.2561,7.4748,1.0039,9.8435
1.08,3.2386,6.0035,8.2916,21.6954,3.4124,25.0986,0.8199,0.9145,5.5181,5.6073,2.9152,3.2869,5.5313,1.7756,3.5022,2.6534,1.8876,3.087,14.2567,24.4574,24.2152,28.181,1.8377,2.7347,0.8619,3.3059,2.6176,7.6153,11.3851,15.2146,2.267,11.3785,15.2074,19.9243,36.8073,49.6499,28.7767,4.1878,10.509,0.8876,8.8377
1.17,2.9032,5.3525,7.5406,20.7895,3.0535,25.4821,0.7777,0.8698,4.6474,4.9068,2.4136,3.2774,5.417,1.6425,3.2234,2.4807,1.6992,2.9575,13.8003,24.4559,24.825,28.3702,1.6053,2.6118,0.734,2.9671,2.1774,6.6851,11.1376,15.6742,2.1463,10.8315,16.1925,20.1793,37.0886,53.7397,34.8554,6.7164,13.59,0.8184,7.902
1.25,2.6074,4.7813,6.8449,19.6005,2.7401,25.1336,0.7324,0.8243,4.0427,4.2977,2.0222,3.2462,5.2782,1.516,2.9672,2.3057,1.5256,2.8268,13.2582,24.1237,24.9962,28.4301,1.4883,2.5258,0.6473,2.6668,1.8255,5.8895,10.7184,15.8998,2.0229,10.2146,16.4762,20.4154,37.358,56.9826,40.4119,9.7767,16.6485,0.7489,7.0563
1.33,2.3478,4.2829,6.2124,18.2835,2.4669,24.281,0.686,0.7792,3.5316,3.771,1.7125,3.1985,5.1242,1.3968,2.7323,2.1336,1.367,2.6969,12.6656,23.5554,24.816,28.3271,1.3895,2.4607,0.5985,2.4023,1.5422,5.2104,10.1993,15.9421,1.8997,9.5744,16.2801,20.5411,37.5616,59.5175,45.3925,13.2696,19.6503,0.6816,6.3009
