Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0036,0.0031,0.0001,0,0.0107,0,0,0,0.001,0.0115,0,0.0002,0,0.0224,0.0122,0.0028,0.0051,0.0079,0,0,0.0022,0,0.0282,0.0016,0.0482,0.0041,0,0.0083,0,0,0.0005,0.0001,0,0.001,0.0014,0,0,0,0,0.0031,0
0.25,0.1891,0.218,0.0132,0,0.4004,0,0,0,0.0825,0.5884,0,0.0156,0.1094,0.383,0.3537,0.1756,0.1599,0.273,0,0,0.1612,0.5881,0.6322,0.0857,0.9254,0.1993,0.3886,0.1186,0,0,0.0342,0.0056,0,0.0932,0.1087,0,0,0,0.0001,0.1131,0
0.33,1.3634,1.9073,0.2219,0,2.2789,0,0,0,1.1523,4.0352,0.1746,0.1991,1.268,1.4464,1.9382,1.4,0.903,1.5136,0,0,1.4679,3.9986,2.7318,0.6269,3.3077,1.4188,3.9261,0.9262,0,0.1237,0.3121,0.0979,0,1.4382,1.0935,0,0,0.0004,0.0022,0.6809,0
0.42,3.3818,5.4087,1.2543,0.0292,4.6916,0,0,0,5.2368,9.0099,2.2997,0.8034,2.9619,2.2264,3.7181,3.6206,1.8855,3.1239,0,0.1096,4.2522,8.8976,4.4159,1.6261,4.1498,3.5114,7.3517,4.3077,0.0427,1.3363,0.9687,0.642,0,6.4974,3.7954,0,0,0.0027,0.0152,1.4112,1.1514
0.5,4.6828,8.0936,3.3939,1.5091,5.7908,0.792,0,0.7147,10.778,10.9572,5.4974,1.6563,4.2038,2.4565,4.5459,4.9183,2.4311,3.9708,1.081,1.9298,5.9538,12.9615,4.7146,2.421,3.5908,4.8855,8.3317,9.109,0.9815,3.3011,1.6201,2.1418,0.0664,12.2953,7.8579,0,0,0.0114,0,1.6993,4.6958
0.58,5.1558,9.1706,5.795,4.4168,5.9693,3.2444,0,1.2354,12.9864,11.0119,8.4809,2.3995,4.9633,2.4193,4.8269,5.1546,2.6029,4.2555,3.756,5.3458,7.2304,15.9529,4.3874,2.9032,2.8488,5.4071,7.9597,12.3363,2.615,5.2359,2.0619,4.4831,0.5027,16.2511,12.4459,0,0.4584,0,0,1.6762,8.3459
0.67,5.1271,9.2309,7.5539,8.2056,5.7009,6.5551,0.2549,1.4229,12.2604,10.2524,9.9965,2.9463,5.42,2.2693,4.8061,4.8474,2.5534,4.2306,6.8118,10.1241,9.1755,18.4041,3.8703,3.1558,2.2304,5.385,7.0809,13.2187,4.693,6.9849,2.2999,6.8468,1.7677,18.219,17.0338,0,3.2431,0,0,1.5223,10.6973
0.75,4.8456,8.7683,8.5609,12.3984,5.2519,10.3329,0.4635,1.4201,10.521,9.2047,9.7975,3.3056,5.6788,2.0808,4.6212,4.3434,2.3948,4.0499,9.53,14.318,11.9148,20.5193,3.345,3.2545,1.7612,5.0826,6.097,12.5811,7.0292,8.5812,2.3838,8.6563,4.0887,19.064,21.5584,0,6.2522,0,0.4546,1.3352,11.5492
0.83,4.4596,8.0832,8.9602,15.8705,4.7548,14.2118,0.5716,1.3249,8.7006,8.1134,8.6386,3.5107,5.8006,1.8879,4.3523,3.8107,2.1934,3.7991,11.4934,17.7581,14.9657,22.3154,2.8739,3.2539,1.4112,4.6636,5.1744,11.4985,8.8013,10.2448,2.3648,9.8456,7.0849,19.4534,25.4511,0,8.9294,0,1.9587,1.1558,11.4868
