Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0009,0.0002,0.0002,0.0016,0,0.0001,0.0001,0.0003,0.0016,0.0001,0.0003,0.0003,0.0032,0.0016,0.0004,0.0007,0.0016,0.0001,0.0001,0.0003,0.0007,0.0019,0.001,0.0014,0.0007,0.0007,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0006,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0663,0.0807,0.0174,0.0207,0.1339,0.0009,0.0049,0.0065,0.0245,0.1418,0.005,0.0245,0.0299,0.132,0.1094,0.0334,0.0485,0.1368,0.0066,0.0067,0.0234,0.0594,0.1141,0.0866,0.0646,0.0613,0.0629,0.0366,0.0275,0.0553,0.0207,0.016,0.0032,0.0503,0.0744,0.0119,0.0073,0.001,0.0029,0.0166,0.0198
0.25,0.2878,0.4296,0.1074,0.115,0.4895,0.0055,0.0223,0.0395,0.1483,0.6256,0.0308,0.1488,0.1525,0.3495,0.3412,0.1577,0.1567,0.4824,0.0406,0.041,0.1234,0.3234,0.3323,0.3827,0.1807,0.2447,0.2501,0.0987,0.1533,0.332,0.1023,0.099,0.02,0.3073,0.4297,0.0732,0.0447,0.0065,0.0178,0.0569,0.1212
0.33,0.5825,0.9365,0.3378,0.2631,0.9227,0.0176,0.0474,0.1021,0.4553,1.2476,0.0977,0.3757,0.3318,0.5785,0.6079,0.331,0.2929,0.8972,0.129,0.129,0.2732,0.7206,0.5825,0.7735,0.3136,0.4905,0.5002,0.17,0.3508,0.8227,0.2206,0.3146,0.064,0.9213,0.9997,0.2186,0.1413,0.0209,0.057,0.1096,0.3773
0.42,0.8895,1.4827,0.6799,0.4356,1.3333,0.041,0.0767,0.176,0.9135,1.8625,0.2244,0.6489,0.5333,0.7673,0.8481,0.5215,0.4311,1.2846,0.2965,0.2906,0.4445,1.1597,0.8101,1.1748,0.4353,0.7529,0.7667,0.2363,0.5787,1.3921,0.3547,0.7128,0.1487,1.7293,1.6356,0.412,0.3226,0.049,0.1327,0.1657,0.8438
0.5,1.1805,2.0044,1.0738,0.6155,1.6926,0.0795,0.1085,0.2522,1.3913,2.4092,0.425,0.9385,0.7375,0.92,1.0535,0.7115,0.565,1.6203,0.5645,0.4938,0.6208,1.5903,1.0098,1.5477,0.5438,1.0123,1.0297,0.2966,0.8133,1.9697,0.4927,1.2184,0.2868,2.601,2.2584,0.6309,0.5961,0.0954,0.2566,0.2222,1.4435
0.58,1.4686,2.5149,1.5005,0.8051,2.0329,0.1351,0.1437,0.3292,1.85,2.9238,0.6706,1.242,0.9488,1.0816,1.2524,0.9071,0.7045,1.9382,0.943,0.7132,0.8055,2.02,1.2113,1.9106,0.6579,1.2794,1.3001,0.3628,1.0575,2.5498,0.638,1.786,0.4918,3.4922,2.8719,0.8681,0.9076,0.1658,0.4415,0.2823,2.0616
0.67,2.0098,3.3667,2.0747,1.1066,2.7903,0.2083,0.2051,0.4418,2.4273,3.9289,0.9774,1.693,1.3025,1.5268,1.7496,1.2501,1.0051,2.6685,1.4277,0.9877,1.1085,2.7189,1.7142,2.5952,0.9357,1.7907,1.8196,0.519,1.4451,3.4166,0.8842,2.5201,0.8056,4.7034,3.8296,1.2006,1.2922,0.2757,0.7261,0.405,2.8018
