Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0005,0.0002,0.0016,0,0,0.0002,0.0002,0.0011,0.0006,0.0001,0.0002,0.0018,0.003,0.0003,0.0012,0.002,0.0002,0.0002,0.0005,0.0011,0.002,0.0016,0.0008,0.0009,0.0017,0.0009,0.0005,0.0016,0.0003,0.0003,0,0.0017,0.0013,0.0001,0,0,0,0,0.0004
0.17,0.0756,0.0703,0.042,0.0183,0.1354,0.0013,0.0016,0.0138,0.014,0.1018,0.0527,0.013,0.0166,0.0938,0.1726,0.023,0.0739,0.1465,0.0201,0.0146,0.045,0.0972,0.1178,0.137,0.0478,0.0764,0.129,0.0354,0.0414,0.1452,0.0248,0.0252,0.0022,0.1505,0.1155,0.0121,0.0034,0.0021,0.0021,0.0035,0.0376
0.25,0.314,0.3844,0.2565,0.1054,0.4932,0.0078,0.0099,0.0744,0.0859,0.4986,0.2714,0.0798,0.0962,0.2657,0.4812,0.1199,0.2186,0.471,0.1225,0.0887,0.1962,0.4653,0.3413,0.519,0.1406,0.2872,0.4239,0.096,0.2095,0.7173,0.1169,0.155,0.0138,0.8726,0.6085,0.0743,0.0211,0.0129,0.0133,0.0215,0.2267
0.33,0.6258,0.8572,0.695,0.2484,0.9281,0.025,0.0306,0.1632,0.268,1.0428,0.5877,0.2335,0.2281,0.4606,0.8019,0.2642,0.3901,0.8577,0.3809,0.2735,0.4008,0.9637,0.5961,0.9901,0.2522,0.5622,0.7817,0.1659,0.452,1.4935,0.2465,0.4896,0.0441,2.0363,1.3105,0.2205,0.0672,0.0413,0.0428,0.0604,0.6916
0.42,0.9451,1.3757,1.2261,0.4176,1.3393,0.0581,0.0597,0.2577,0.595,1.6085,0.9342,0.4342,0.385,0.6363,1.0583,0.4288,0.553,1.2216,0.8489,0.535,0.6191,1.4802,0.8262,1.4412,0.3606,0.848,1.1257,0.2312,0.72,2.2818,0.3908,1.0327,0.1029,3.2884,2.0476,0.414,0.1554,0.0962,0.0998,0.1091,1.4115
0.5,1.2437,1.8789,1.7847,0.5963,1.6984,0.111,0.0931,0.3463,0.9888,2.133,1.2738,0.6596,0.5514,0.7896,1.257,0.5982,0.7022,1.5457,1.4316,0.8123,0.8318,1.9593,1.0268,1.838,0.4625,1.1246,1.4379,0.2908,0.986,2.9911,0.5372,1.6629,0.1994,4.4556,2.7309,0.6325,0.2983,0.1863,0.1936,0.1618,2.1525
0.58,1.5369,2.3759,2.3555,0.7857,2.0383,0.176,0.1295,0.4313,1.3963,2.6381,1.6148,0.9029,0.7286,0.9475,1.4521,0.7759,0.8554,1.8642,2.028,1.0858,1.0473,2.4222,1.2292,2.2132,0.5695,1.4058,1.7466,0.3561,1.2568,3.6572,0.6901,2.3439,0.3439,5.5499,3.3834,0.8691,0.5059,0.3211,0.3345,0.2168,2.8456
0.67,2.1065,3.1845,3.1742,1.08,2.7981,0.26,0.1794,0.5728,1.8952,3.5362,2.1886,1.2462,1.0029,1.3424,2.0372,1.069,1.2177,2.6124,2.7441,1.4403,1.4445,3.2571,1.7387,3.0268,0.8149,1.9688,2.45,0.5097,1.7146,4.8576,0.9569,3.2368,0.5673,7.2665,4.494,1.2015,0.7802,0.5292,0.5529,0.295,3.6969
0.75,2.7939,4.3197,4.3212,1.5036,3.6117,0.3671,0.2477,0.7703,2.5122,4.7333,2.9764,1.7251,1.3987,1.6824,2.4981,1.4772,1.5513,3.3397,3.6119,1.9002,1.9445,4.3564,2.1843,3.9277,1.0445,2.6119,3.1533,0.6419,2.3399,6.4626,1.3118,4.4127,0.8917,9.7126,6.0302,1.6637,1.1204,0.8188,0.8726,0.404,4.7583
0.83,3.3591,5.3464,5.6039,1.9342,4.2217,0.4987,0.334,0.9415,3.2356,5.728,3.6819,2.3097,1.8046,1.9267,2.7839,1.8659,1.8089,3.8898,4.6124,2.4533,2.3785,5.2642,2.5062,4.6118,1.2273,3.1603,3.6995,0.7413,2.9066,7.7568,1.6375,5.8748,1.2975,11.9467,7.33,2.2342,1.523,1.1694,1.3002,0.5312,5.99
0.92,3.6737,6.0399,6.6322,2.2843,4.4663,0.6498,0.4166,1.0484,3.9902,6.3125,4.1612,2.8417,2.1382,1.9949,2.7901,2.161,1.9098,4.0981,5.6502,2.9333,2.6542,5.793,2.5977,4.9045,1.3081,3.4801,3.93,0.7767,3.3014,8.4667,1.8717,7.3734,1.7576,13.358,8.1148,2.7597,1.9698,1.5655,1.7923,0.6389,7.1042
1,3.8412,6.4278,7.3599,2.54,4.5664,0.815,0.4875,1.1003,4.6013,6.5899,4.4434,3.2833,2.3852,2.0356,2.7803,2.3649,1.9757,4.2088,6.5037,3.268,2.8224,6.0465,2.6498,5.0255,1.3645,3.6838,4.0595,0.8023,3.5462,8.7525,2.0307,8.6381,2.2594,14.0226,8.4779,3.2011,2.4487,1.9975,2.3323,0.7209,7.8112
1.08,3.9695,6.7146,7.8829,2.7536,4.6407,0.9723,0.5457,1.1368,5.0347,6.7941,4.6631,3.6427,2.593,2.0676,2.7803,2.5355,2.0267,4.2925,7.0911,3.4749,2.9569,6.2357,2.6904,5.115,1.409,3.8458,4.1579,0.8228,3.7417,8.9535,2.1641,9.6448,2.7957,14.4265,8.7349,3.5623,2.9469,2.4598,2.9103,0.7827,8.1864
1.17,4.1039,6.981,8.3485,2.9515,4.749,1.1155,0.5986,1.1721,5.3311,7.0012,4.8687,3.9754,2.7861,2.1205,2.8291,2.6943,2.0913,4.4087,7.4736,3.6293,3.0876,6.4287,2.7583,5.2374,1.4606,4.0104,4.2816,0.8491,3.9243,9.1743,2.2901,10.4826,3.3629,14.815,8.9906,3.8971,3.4045,2.9493,3.5231,0.8385,8.3955
1.25,4.224,7.2313,8.7727,3.1361,4.8439,1.2436,0.6482,1.2064,5.5699,7.1993,5.0589,4.2869,2.9666,2.1587,2.8628,2.8409,2.1404,4.5012,7.7613,3.7644,3.2045,6.6117,2.808,5.3467,1.5004,4.1515,4.3814,0.8682,4.092,9.3961,2.4047,11.2437,3.952,15.2059,9.2415,4.2112,3.8007,3.4407,4.1634,0.8895,8.5818
1.33,4.3176,7.4321,9.1446,3.2961,4.9169,1.3634,0.6945,1.2334,5.7773,7.3522,5.2116,4.5748,3.124,2.1913,2.8929,2.9642,2.1807,4.5748,8.0096,3.886,3.298,6.7528,2.8496,5.4305,1.5332,4.2648,4.4605,0.8848,4.2281,9.5653,2.4997,11.9373,4.5092,15.5236,9.4365,4.503,4.1364,3.8887,4.8107,0.9352,8.7581
