Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0004,0.0002,0.0001,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0,0.0009,0.0007,0.0003,0.001,0.0008,0,0,0.0002,0.0002,0.001,0.0004,0.0006,0.0005,0.0009,0.0003,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.25,0.0026,0.0021,0.0013,0,0.0038,0,0.0002,0.0008,0.0006,0.0024,0.003,0.0006,0.0005,0.0046,0.0036,0.0022,0.0051,0.0047,0,0.0002,0.0016,0.0016,0.0052,0.003,0.0031,0.0031,0.0051,0.0016,0.0005,0.0008,0.0017,0.0008,0,0.0021,0.0019,0,0,0,0,0.0005,0.0007
0.33,0.0081,0.0074,0.0052,0.0002,0.0109,0,0.0007,0.0026,0.0026,0.0079,0.01,0.0023,0.0016,0.0118,0.0096,0.0071,0.0132,0.013,0,0.0013,0.005,0.0052,0.0137,0.0088,0.0082,0.009,0.0141,0.0048,0.0019,0.0032,0.0052,0.0032,0.0001,0.0076,0.0062,0,0,0.0001,0,0.0019,0.0032
0.42,0.0172,0.0168,0.0129,0.001,0.0226,0,0.0019,0.0059,0.0074,0.0175,0.0221,0.006,0.0038,0.0228,0.0188,0.0157,0.0256,0.0262,0.0006,0.0044,0.0107,0.0118,0.0267,0.0184,0.0159,0.0189,0.0285,0.0106,0.0048,0.0078,0.0113,0.0092,0.0003,0.018,0.0141,0,0,0.0002,0,0.0047,0.0091
0.5,0.0302,0.0309,0.0251,0.003,0.0389,0,0.0038,0.0107,0.0164,0.0314,0.0398,0.012,0.0073,0.0373,0.0313,0.0282,0.0421,0.0443,0.0051,0.0098,0.0191,0.0217,0.0441,0.0319,0.0263,0.033,0.0483,0.0199,0.0093,0.0149,0.0201,0.0197,0.0011,0.0338,0.0259,0,0,0.0005,0,0.0089,0.0194
0.58,0.047,0.0498,0.0422,0.0066,0.0594,0.0008,0.0065,0.0169,0.03,0.0498,0.0631,0.0206,0.0123,0.0549,0.0467,0.0445,0.0622,0.0669,0.0137,0.018,0.0301,0.0352,0.0652,0.0492,0.039,0.0511,0.0731,0.0333,0.0157,0.0247,0.0316,0.0354,0.0029,0.0552,0.0418,0.0009,0,0.001,0,0.0146,0.0344
0.67,0.0673,0.0732,0.0642,0.0125,0.0837,0.0032,0.01,0.0245,0.0484,0.0723,0.0916,0.0319,0.0188,0.075,0.0646,0.0644,0.085,0.0936,0.0269,0.0294,0.044,0.0523,0.0894,0.0697,0.0536,0.073,0.1023,0.0514,0.0242,0.0374,0.0458,0.0566,0.0064,0.0818,0.0619,0.0025,0,0.0019,0,0.0217,0.0541
0.75,0.0908,0.1009,0.091,0.021,0.1112,0.0071,0.0143,0.0331,0.0714,0.0985,0.1248,0.0458,0.027,0.0969,0.0847,0.0875,0.1099,0.1235,0.0452,0.0442,0.0605,0.0732,0.1159,0.0932,0.0698,0.0984,0.1351,0.0745,0.0349,0.0528,0.0623,0.0835,0.0121,0.1133,0.0861,0.0051,0,0.0032,0,0.0299,0.0781
0.83,0.1168,0.1325,0.1225,0.0328,0.1411,0.0127,0.0192,0.0427,0.0987,0.128,0.162,0.0625,0.037,0.12,0.1066,0.1134,0.1361,0.1561,0.0687,0.0625,0.0797,0.0976,0.1441,0.119,0.087,0.1267,0.1708,0.1025,0.0479,0.071,0.0808,0.1161,0.0209,0.1493,0.1141,0.0089,0,0.0051,0,0.0392,0.1062
0.92,0.1451,0.1674,0.1581,0.048,0.173,0.0203,0.0248,0.053,0.1299,0.1602,0.2025,0.0817,0.0487,0.1438,0.1299,0.1415,0.1631,0.1906,0.0974,0.0844,0.1013,0.1254,0.1731,0.1468,0.1049,0.1573,0.2086,0.1357,0.0632,0.0918,0.1012,0.1542,0.0329,0.1891,0.1457,0.014,0,0.0075,0.0007,0.0492,0.1377
1,0.1749,0.2052,0.1976,0.0671,0.2061,0.0301,0.031,0.0638,0.1644,0.1948,0.2457,0.1034,0.0622,0.1677,0.1544,0.1714,0.19,0.2263,0.1311,0.11,0.1252,0.1851,0.2026,0.1759,0.123,0.1899,0.2477,0.1736,0.081,0.115,0.1229,0.1975,0.0486,0.2324,0.1807,0.0176,0,0.0104,0.0027,0.0599,0.1721
1.08,0.2061,0.2453,0.2405,0.0902,0.2402,0.0422,0.0376,0.075,0.2017,0.2311,0.2907,0.1274,0.0776,0.1915,0.1798,0.2025,0.2168,0.2629,0.1697,0.1392,0.1512,0.3305,0.232,0.2061,0.1411,0.224,0.2876,0.2162,0.1011,0.1404,0.1458,0.2457,0.0681,0.2787,0.2188,0.0154,0.0043,0.0136,0.0057,0.0709,0.209
1.17,0.2398,0.2888,0.2875,0.1176,0.2771,0.0567,0.0448,0.0868,0.2421,0.2705,0.3393,0.154,0.095,0.218,0.2081,0.2362,0.2465,0.303,0.2126,0.1724,0.1805,0.4966,0.2646,0.2389,0.1614,0.2613,0.3313,0.2641,0.124,0.1685,0.1707,0.2993,0.0917,0.3808,0.2559,0.0159,0.0108,0.0172,0.0095,0.0827,0.2486
1.25,0.2782,0.338,0.3403,0.1496,0.3189,0.0737,0.0528,0.1001,0.2861,0.3151,0.4758,0.1841,0.1152,0.2479,0.2399,0.2748,0.2803,0.3485,0.2601,0.2102,0.2196,0.6837,0.3014,0.2761,0.1844,0.3038,0.3809,0.3177,0.1505,0.2004,0.1993,0.3596,0.1196,0.5264,0.2971,0.0193,0.0184,0.0214,0.0142,0.0958,0.2917
