Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0502,0.0344,0.0201,0,0.0768,0,0.0028,0.0126,0.0095,0.0411,0.0508,0.0089,0.0071,0.1219,0.0873,0.0372,0.134,0.1096,0,0,0.0305,0.0263,0.1361,0.0585,0.0851,0.0644,0.1169,0.044,0.0026,0.0075,0.0298,0.0119,0.0001,0.0312,0.0305,0,0,0.0003,0,0.0077,0.0115
0.25,0.3715,0.3096,0.1956,0,0.4992,0,0.0271,0.1106,0.0923,0.3411,0.6756,0.0881,0.069,0.5968,0.4216,0.327,0.6925,0.6301,0,0.0352,0.2392,0.5285,0.6861,0.3972,0.44,0.4431,0.6905,0.2215,0.0728,0.1164,0.2461,0.1184,0.0018,0.2933,0.2599,0,0,0.0027,0,0.0741,0.109
0.33,1.1671,1.1648,0.8258,0.0457,1.6387,0,0.1237,0.3818,0.4147,1.8411,6.6881,0.3968,0.4047,1.5537,2.5416,1.1589,1.8626,1.7622,0,0.0886,2.5284,4.5449,2.0668,1.1778,2.0717,1.3715,5.4658,0.8775,0.2006,0.5795,0.8362,0.5492,0.0147,4.2966,1.692,0,0,0.013,0,0.3146,0.4696
0.42,4.8275,6.4974,3.5974,0,6.9965,0,0.3656,0.8887,2.163,9.3724,18.6128,1.1453,2.2462,3.0793,7.7903,2.9422,3.7846,3.8742,1.236,1.9102,8.6428,16.4501,7.8866,2.524,7.1563,4.8748,14.9792,8.8061,0,4.0089,1.9927,1.7053,0.0739,16.7828,12.245,0,0,0.0436,0,0.848,3.4595
0.5,10.3689,17.4121,11.8503,3.5094,13.5121,2.1369,0.7418,2.9039,8.9261,18.6374,27.3457,2.3028,5.3299,4.4899,10.5337,7.8061,6.2222,7.3389,6.1112,9.3598,15.8435,33.542,11.0188,5.3813,7.943,10.2968,19.7236,24.6324,3.1245,12.3807,3.9852,5.2462,0.1093,33.027,35.0379,0,0,0.1065,0,2.3563,11.219
0.58,12.1667,22.7065,20.8743,18.2586,14.4205,9.7693,1.1307,3.8088,16.8945,21.6753,24.6782,3.4988,7.9031,4.845,10.7638,10.1319,6.3901,8.5706,13.9396,19.5826,21.0659,44.9567,9.8455,6.8448,5.9285,12.0769,17.7215,30.695,11.2949,20.3003,5.6469,12.9653,0.1519,42.2355,54.1325,10.1016,0,0.2043,0,3.457,19.2915
0.67,11.5863,22.1909,24.4867,34.4084,12.8957,22.5245,1.4031,3.6101,21.4043,20.7866,18.7748,5.1552,9.3761,4.5911,10.1902,9.7788,5.7052,8.5758,21.5475,29.3662,26.6518,50.0549,7.8826,7.3016,4.2403,11.5837,14.3133,29.387,18.3203,25.8419,6.1024,21.1283,3.1417,43.6114,66.236,31.578,3.068,0.168,0,3.5385,24.2594
0.75,10.2312,19.6179,24.1117,44.9548,10.8472,36.4178,1.8409,3.0874,21.179,18.5462,13.8037,6.4185,10.2988,4.1366,9.3363,8.53,4.8564,8.055,26.6418,37.0321,32.6721,51.9378,6.1115,7.2464,3.1942,10.2927,11.1789,25.4914,22.8964,30.0088,5.8837,25.766,10.4579,42.1999,73.1363,53.6692,15.495,0,2.4807,3.1388,24.9186
0.83,8.7852,16.6396,22.0327,49.462,9.0777,47.3491,1.8467,2.5399,18.2395,16.0302,10.2027,7.1321,10.8571,3.6521,8.4117,7.1906,4.0759,7.3521,28.8907,42.5743,38.3381,52.7073,4.9439,6.9453,2.4492,8.8781,8.6697,21.2994,25.1485,33.0838,5.3798,27.1341,20.3561,40.8893,76.7434,73.2566,31.2087,1.3459,7.7847,2.6378,23.3566
