Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0044,0.0041,0.0024,0.0011,0.0083,0.0001,0.0001,0.0008,0.0008,0.0059,0.0031,0.0007,0.001,0.0095,0.0157,0.0013,0.0064,0.0104,0.0012,0.0008,0.0026,0.0057,0.0106,0.0081,0.0044,0.0046,0.0088,0.0047,0.0024,0.0085,0.0014,0.0015,0.0001,0.0088,0.0067,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.3884,0.3635,0.2185,0.0951,0.6896,0.0066,0.0084,0.0711,0.073,0.5236,0.2724,0.0676,0.0863,0.4718,0.8538,0.1193,0.375,0.7442,0.1043,0.0757,0.2324,0.4999,0.5936,0.6987,0.2432,0.3934,0.657,0.1789,0.2142,0.7454,0.1285,0.1313,0.0116,0.7756,0.5948,0.0629,0.0178,0.0109,0.0112,0.0182,0.1944
0.25,1.539,1.9191,1.3053,0.5377,2.352,0.0407,0.051,0.3682,0.4385,2.4516,1.3562,0.4114,0.4915,1.243,2.1516,0.6068,1.0445,2.2426,0.6238,0.4499,0.9748,2.2862,1.5989,2.4862,0.6777,1.417,2.0344,0.4553,1.0503,3.4991,0.5887,0.7987,0.0718,4.3206,2.9986,0.3831,0.1093,0.0671,0.0695,0.1098,1.1379
0.33,2.8041,3.9735,3.3578,1.205,3.959,0.1271,0.1528,0.7428,1.3081,4.6953,2.7321,1.1603,1.1096,1.8863,3.0653,1.2614,1.6623,3.6446,1.8489,1.3154,1.8433,4.3345,2.4543,4.2572,1.0893,2.5511,3.3701,0.6889,2.1151,6.6232,1.1642,2.4365,0.225,9.2735,5.9221,1.0981,0.3395,0.2104,0.2182,0.2956,3.2582
0.42,3.0075,4.8991,4.8439,1.6232,3.8202,0.2596,0.2547,0.8881,2.4744,5.3432,3.3018,1.8197,1.5054,1.6136,2.3917,1.5893,1.5023,3.3623,3.5009,2.1387,2.0777,4.884,2.1156,4.2007,1.0029,2.694,3.1858,0.5991,2.5633,7.4124,1.3927,4.4134,0.4631,11.5431,6.9413,1.7445,0.6888,0.4326,0.4501,0.4425,5.4863
0.5,2.6861,4.5792,5.2067,1.6577,3.2501,0.4237,0.3147,0.8043,3.3176,4.7459,3.0853,2.1367,1.5474,1.3876,1.9163,1.5547,1.3329,2.9153,4.7699,2.5067,1.9202,4.331,1.815,3.5872,0.9071,2.4814,2.7984,0.5329,2.4203,6.435,1.3339,5.7249,0.7723,10.6547,6.1979,2.0731,1.1283,0.7204,0.7525,0.4947,6.453
0.58,2.464,4.2431,4.9837,1.6357,2.8851,0.5613,0.3276,0.7286,3.6226,4.303,2.8947,2.169,1.533,1.2499,1.6544,1.5143,1.2238,2.6278,5.2457,2.4304,1.8072,3.9344,1.6299,3.1905,0.845,2.3317,2.5439,0.4928,2.2956,5.7272,1.2913,6.1645,1.1464,9.4908,5.5908,2.1161,1.6302,1.0678,1.1205,0.4845,6.238
0.67,2.4661,4.1861,4.9633,1.6812,2.8773,0.6536,0.339,0.7096,3.5326,4.2256,2.8921,2.2433,1.5799,1.2863,1.6999,1.5515,1.2627,2.6698,5.1124,2.3114,1.8295,3.8755,1.6729,3.1722,0.8772,2.3832,2.5876,0.513,2.3128,5.5636,1.3255,6.2362,1.595,9.0783,5.4434,2.1931,2.0478,1.483,1.5641,0.4896,5.6465
0.75,2.5598,4.3479,5.145,1.7928,2.9627,0.7016,0.3593,0.7323,3.4667,4.3737,3.0237,2.384,1.6881,1.3218,1.7483,1.6488,1.3036,2.7503,4.9348,2.2938,1.9159,4.0153,1.7193,3.2685,0.9089,2.4892,2.6709,0.5291,2.4291,5.7338,1.4058,6.4618,2.1126,9.2618,5.6187,2.3328,2.3167,1.9157,2.0848,0.5119,5.3959
0.83,2.6238,4.4887,5.3992,1.8991,3.0115,0.7484,0.3867,0.7514,3.4976,4.4811,3.1298,2.564,1.792,1.3369,1.7643,1.7321,1.3262,2.7949,4.9145,2.3512,1.98,4.114,1.7403,3.3255,0.9277,2.5654,2.7203,0.5363,2.5231,5.8547,1.4703,6.819,2.5703,9.491,5.7571,2.5131,2.4385,2.2499,2.6435,0.5423,5.3853
0.92,2.5641,4.4694,5.5062,1.9484,2.8879,0.7977,0.4079,0.7423,3.5592,4.4022,3.1194,2.6888,1.8431,1.2623,1.639,1.7559,1.2663,2.6684,4.9564,2.3822,1.9591,4.0382,1.6445,3.1993,0.8909,2.5165,2.6095,0.5097,2.5234,5.7253,1.4786,7.1402,2.8882,9.3908,5.6708,2.6419,2.5312,2.4557,3.0802,0.559,5.3997
1,2.461,4.3234,5.4662,1.9437,2.7428,0.8468,0.4202,0.712,3.5701,4.2129,3.0263,2.7504,1.8432,1.2035,1.5464,1.7335,1.2149,2.5459,4.9519,2.3591,1.8993,3.865,1.5669,3.0402,0.8589,2.4376,2.4965,0.4896,2.4585,5.4483,1.4524,7.3124,3.0597,9.007,5.4258,2.7099,2.6266,2.5725,3.3629,0.5614,5.2993
1.08,2.4298,4.2525,5.4098,1.9506,2.7097,0.8891,0.4274,0.6973,3.5438,4.1361,2.9897,2.7855,1.8529,1.2171,1.568,1.7328,1.2208,2.5358,4.8997,2.3115,1.8834,3.798,1.5772,2.9984,0.8656,2.4241,2.484,0.5004,2.4368,5.3332,1.4507,7.3915,3.1973,8.7716,5.3131,2.7496,2.73,2.6934,3.5251,0.5601,5.1552
1.17,2.9994,4.9019,5.9369,2.1925,3.557,0.9551,0.4625,0.8138,3.7162,4.9453,3.4795,3.0369,2.0797,1.7067,2.3491,1.9899,1.6538,3.4099,5.1254,2.4696,2.2664,4.5641,2.2053,3.8842,1.1568,3.0155,3.2902,0.6893,2.8351,6.4283,1.7007,7.8815,3.4167,10.0544,6.2572,2.9942,2.9048,2.8881,3.7611,0.6115,5.4773
1.25,3.815,6.2121,7.1267,2.6836,4.567,1.0532,0.5327,1.0462,4.1532,6.3755,4.3944,3.5497,2.5404,2.1247,2.9773,2.4664,2.0485,4.2939,5.7084,2.8655,2.8496,5.879,2.7547,4.9978,1.4233,3.7617,4.1329,0.845,3.5608,8.3839,2.116,8.9242,3.7326,12.8808,8.0858,3.4882,3.1616,3.1615,4.0965,0.7241,6.3532
1.33,4.4885,7.4062,8.6052,3.1792,5.3541,1.1908,0.6358,1.251,4.8457,7.5704,5.206,4.2518,3.0094,2.4589,3.4286,2.9083,2.3742,4.9988,6.6411,3.4804,3.3492,6.968,3.1901,5.8701,1.6489,4.3981,4.815,0.9769,4.2078,9.9868,2.4853,10.5175,4.123,15.6026,9.6525,4.177,3.5008,3.4957,4.5256,0.8718,7.7191
1.42,5.2879,8.6896,10.1264,3.7231,6.3304,1.3839,0.7513,1.4687,5.8485,8.8927,6.1064,5.0059,3.5242,2.9203,4.0685,3.4068,2.8186,5.9275,8.0189,4.1756,3.9382,8.1867,3.7895,6.9342,1.9562,5.1896,5.7064,1.1592,4.9343,11.7324,2.915,12.5406,4.6101,18.3537,11.332,4.9207,3.9768,3.9183,5.0546,1.0259,9.4476
1.5,6.0416,10.0371,11.7273,4.3176,7.1555,1.6322,0.8734,1.6939,6.8728,10.2212,7.045,5.8128,4.0884,3.2504,4.4783,3.9395,3.159,6.6623,9.473,4.8486,4.518,9.4024,4.2234,7.8582,2.1966,5.9156,6.4313,1.2916,5.693,13.4708,3.3599,14.6032,5.2008,21.1949,13.0556,5.7156,4.5999,4.4418,5.6878,1.1888,11.0214
