Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0278,0.0258,0.0153,0.0067,0.0521,0.0005,0.0006,0.0051,0.0051,0.0374,0.0193,0.0047,0.006,0.0597,0.0981,0.0084,0.04,0.0653,0.0073,0.0053,0.0165,0.0357,0.0663,0.051,0.0279,0.0291,0.0552,0.0297,0.0151,0.0535,0.0091,0.0092,0.0008,0.0552,0.0424,0.0044,0.0012,0.0008,0.0008,0.0013,0.0137
0.17,2.2943,2.1728,1.3219,0.5764,3.9903,0.0405,0.051,0.4228,0.4429,3.0998,1.63,0.4123,0.5235,2.6384,4.6169,0.7199,2.1435,4.2733,0.6314,0.457,1.3851,2.9586,3.336,4.0621,1.3972,2.3306,3.8007,1.0019,1.2841,4.3896,0.7728,0.8006,0.0713,4.6093,3.5261,0.3837,0.1089,0.0667,0.069,0.1107,1.1655
0.25,7.2281,9.5882,6.8413,2.8179,10.347,0.2233,0.2756,1.8049,2.3139,11.775,6.7549,2.2132,2.5843,5.1059,8.1891,3.1059,4.4886,9.6879,3.2736,2.3401,4.7244,10.9415,6.6112,11.0779,2.9563,6.67,8.9434,1.8972,5.2554,16.5721,2.9524,4.2957,0.395,21.3577,14.5642,2.0645,0.5969,0.3694,0.383,0.5825,5.7974
0.33,10.5788,16.0895,14.9858,5.3113,13.8398,0.6334,0.7373,2.9137,6.0546,17.9875,11.0642,5.5022,4.9189,6.5767,9.7001,5.3574,5.983,12.8005,8.4729,5.9284,7.2698,16.5527,8.4738,15.0356,4.0344,9.8098,12.0405,2.553,8.6519,24.7888,4.8189,11.6933,1.131,36.7678,22.9183,5.2372,1.6785,1.0563,1.0995,1.3558,14.1766
0.42,19.603,28.0111,27.0717,9.767,26.1282,1.583,1.4957,4.9793,13.6278,31.4506,19.7171,10.6829,9.0764,13.1839,19.3054,9.8707,12.1295,25.2673,19.0542,11.3867,13.563,29.1657,17.0092,28.0928,8.2298,19.0967,23.7791,5.1493,15.6361,42.5648,9.0251,25.4732,2.8592,61.2451,39.1876,10.2597,4.1507,2.6659,2.7888,2.5209,28.0051
0.5,28.3893,44.4813,44.2415,16.5792,34.8561,3.2574,2.5636,7.7447,22.6536,47.6591,31.192,18.2519,15.484,15.9469,22.1408,16.2256,15.3086,32.4455,31.8289,17.7129,20.4691,43.9492,20.7291,38.1433,10.5351,27.3171,31.1056,6.2738,24.8663,63.7489,14.3601,43.285,6.0409,95.3568,60.411,17.5648,8.5127,5.6192,5.9187,4.185,41.9842
0.58,30.1253,51.146,58.3996,21.0209,34.641,5.2471,3.802,8.6471,30.9296,51.6949,35.6521,26.3247,19.7886,14.8478,19.6277,19.5102,14.8841,31.7397,42.8981,23.9364,22.6171,47.4478,19.4627,38.3352,10.3913,29.2658,30.9401,5.8727,28.6701,67.9808,16.6923,62.9703,10.6959,109.1752,66.4671,25.5841,14.4447,9.9193,10.5403,5.7425,54.1057
0.67,20.567,40.8046,54.7724,19.1394,20.5135,6.8294,4.1907,6.6204,34.5192,37.5832,28.0908,27.6739,18.2072,7.5641,8.6416,16.5032,8.2485,17.8477,47.4554,23.8707,16.5902,34.1477,9.9928,23.3538,5.9674,19.9242,18.0236,3.1167,22.8256,48.2611,13.3442,71.6249,15.6461,86.4432,49.7821,27.2428,19.0631,14.4563,15.5292,5.6467,54.1864
0.75,12.0189,25.1348,40.5475,13.7523,11.1889,7.7987,3.7423,3.8744,31.1227,21.5154,17.4593,23.4691,13.2319,4.2884,4.4055,11.1728,4.8887,10.1309,43.1015,18.9521,10.2553,19.5388,5.6331,12.7752,3.6481,12.341,10.4224,1.8695,14.49,26.5937,8.7865,65.367,20.1901,51.5232,28.5549,23.4489,21.6542,18.2605,20.2382,4.4286,42.7056
0.83,7.7221,16.2184,27.2034,9.8756,6.8669,7.7303,2.8814,2.4147,23.9434,13.4984,11.5358,17.5375,9.5738,2.6997,2.5899,7.8683,3.1713,6.383,33.3013,12.5833,6.85,12.3101,3.5328,7.8554,2.4179,8.2549,6.6489,1.2228,9.7543,16.2088,6.1417,51.1046,23.2796,31.0201,17.7115,17.6795,22.6186,20.5457,24.1817,3.0924,28.2086
0.92,5.3021,11.1704,19.2805,7.3715,4.5637,6.844,2.21,1.6222,16.0831,9.1114,8.0841,13.4086,7.1886,1.8267,1.6708,5.7851,2.1927,4.3216,22.2865,8.1998,4.8391,8.3343,2.3841,5.2275,1.6983,5.8377,4.5419,0.8506,6.9309,10.7202,4.4899,37.2972,24.829,20.3418,11.8588,13.5821,21.1223,21.6212,26.4397,2.254,16.7883
1,3.8237,8.0748,14.246,5.6734,3.2119,5.5551,1.7386,1.1509,10.9874,6.4871,5.9213,10.5219,5.5589,1.303,1.1506,4.3991,1.5897,3.0838,14.76,5.6882,3.5665,5.9472,1.6971,3.6827,1.2461,4.306,3.2628,0.6195,5.1311,7.518,3.3988,28.196,25.2397,14.1764,8.3924,10.7,17.8723,21.3723,27.3463,1.7023,10.8816
1.08,2.8637,6.0586,10.8755,4.4761,2.3604,4.5054,1.3969,0.8511,7.8937,4.8101,4.4892,8.4355,4.4029,0.9675,0.8316,3.4368,1.1955,2.2906,10.3614,4.1343,2.7172,4.4174,1.2582,2.7085,0.9461,3.2827,2.4362,0.4676,3.9232,5.5098,2.6455,21.9238,23.8043,10.3398,6.1939,8.6063,13.9317,19.3792,27.0323,1.3225,7.5193
1.17,2.2099,4.6823,8.5236,3.6048,1.7942,3.7136,1.1422,0.6501,5.8943,3.6824,3.4987,6.8853,3.5574,0.7415,0.6239,2.7452,0.9257,1.756,7.5995,3.1152,2.1261,3.3864,0.9631,2.06,0.7382,2.57,1.8755,0.3631,3.0787,4.1791,2.1068,17.4434,20.8437,7.8129,4.7241,7.0441,10.881,16.3481,24.7813,1.0516,5.4489
1.25,1.7474,3.7068,6.8264,2.9535,1.4013,3.1037,0.9481,0.5098,4.5378,2.8926,2.7891,5.7063,2.9227,0.583,0.4822,2.2338,0.7339,1.381,5.7676,2.4159,1.7005,2.6632,0.7565,1.6097,0.589,2.0564,1.48,0.2886,2.4683,3.2582,1.7099,14.147,17.1363,6.0725,3.6997,5.8517,8.6893,13.2454,21.278,0.8524,4.0963
1.33,1.4098,2.9937,5.5671,2.4558,1.119,2.6253,0.7972,0.4085,3.581,2.3211,2.2656,4.7917,2.436,0.4682,0.3817,1.8464,0.5935,1.1092,4.4989,1.918,1.3852,2.139,0.6069,1.286,0.4788,1.6757,1.1921,0.2338,2.0147,2.5981,1.4103,11.6607,14.011,4.83,2.9612,4.9238,7.0691,10.8971,17.4397,0.7022,3.1708
1.42,1.1569,2.4588,4.6104,2.068,0.9104,2.2441,0.6779,0.3332,2.8845,1.8959,1.87,4.0698,2.0555,0.3827,0.3082,1.5469,0.488,0.9067,3.5889,1.5527,1.146,1.7486,0.4957,1.0465,0.3955,1.3868,0.9769,0.1926,1.6698,2.111,1.1793,9.7456,11.6288,3.9161,2.4137,4.1895,5.8422,9.0927,14.4437,0.5866,2.5134
1.5,0.9632,2.0487,3.8689,1.7608,0.7524,1.9361,0.5821,0.2761,2.3637,1.5723,1.5647,3.4914,1.7533,0.3175,0.2532,1.3112,0.407,0.7525,2.9171,1.2779,0.9609,1.4511,0.4111,0.8651,0.3311,1.1631,0.8123,0.1608,1.4021,1.7428,0.998,8.2434,9.7772,3.2271,1.998,3.5998,4.8938,7.6804,12.1214,0.496,2.0321
1.58,0.8121,1.7283,3.2842,1.5139,0.6302,1.6842,0.5043,0.2317,1.9657,1.321,1.3249,3.0219,1.5099,0.2669,0.2109,1.1229,0.3436,0.6326,2.4089,1.0666,0.8151,1.2199,0.3454,0.7249,0.2805,0.9868,0.6841,0.136,1.1909,1.4585,0.8534,7.0464,8.3135,2.6966,1.676,3.1201,4.1477,6.557,10.29,0.4239,1.6705
1.67,0.6921,1.4739,2.8161,1.3128,0.5341,1.4759,0.4403,0.1967,1.6555,1.1225,1.1336,2.6362,1.3112,0.2269,0.1779,0.9704,0.2932,0.5378,2.0166,0.9011,0.6985,1.0371,0.2935,0.6145,0.2401,0.8458,0.5826,0.1162,1.0217,1.2352,0.7366,6.0793,7.139,2.2805,1.4223,2.7253,3.5516,5.6509,8.8237,0.3656,1.393
1.75,0.5956,1.269,2.4363,1.1473,0.4574,1.3019,0.3871,0.1687,1.4097,0.9634,0.9788,2.3161,1.1473,0.1948,0.1517,0.8454,0.2526,0.4618,1.7081,0.7695,0.6039,0.8905,0.2519,0.5263,0.2074,0.7315,0.5009,0.1002,0.8843,1.0569,0.6409,5.2883,6.1843,1.9491,1.2192,2.397,3.0689,4.9108,7.634,0.3179,1.1759
1.83,0.5169,1.1018,2.1246,1.0095,0.3952,1.1553,0.3425,0.146,1.2121,0.8341,0.852,2.0478,1.0107,0.1687,0.1306,0.7418,0.2195,0.4,1.4619,0.6633,0.5264,0.7714,0.2181,0.4548,0.1806,0.6376,0.4344,0.0871,0.7715,0.9127,0.5618,4.6341,5.3992,1.6814,1.0545,2.1216,2.6733,4.2996,6.6574,0.2786,1.0034
1.92,0.452,0.9639,1.8659,0.8938,0.3443,1.0309,0.3048,0.1273,1.0513,0.7279,0.7471,1.8212,0.8958,0.1473,0.1134,0.6551,0.1921,0.3492,1.2627,0.5765,0.4621,0.6734,0.1903,0.3962,0.1584,0.5598,0.3797,0.0763,0.6778,0.7946,0.4957,4.0879,4.7468,1.4624,0.9193,1.8885,2.3455,3.7898,5.847,0.2457,0.8644
2,0.398,0.849,1.6493,0.7959,0.302,0.9244,0.2726,0.1119,0.9187,0.6397,0.6594,1.6281,0.7984,0.1295,0.0992,0.582,0.1693,0.307,1.0994,0.5048,0.4082,0.592,0.1672,0.3477,0.1399,0.4947,0.3341,0.0673,0.5993,0.6968,0.44,3.6277,4.1997,1.2814,0.8072,1.6897,2.0714,3.3608,5.1683,0.218,0.7509
2.08,0.3526,0.7524,1.4663,0.7124,0.2667,0.8327,0.245,0.0989,0.8085,0.5658,0.5855,1.4625,0.7152,0.1145,0.0874,0.5198,0.1501,0.2716,0.9643,0.445,0.3628,0.5237,0.1479,0.3071,0.1242,0.4397,0.2958,0.0597,0.5329,0.6151,0.3927,3.2369,3.7369,1.1302,0.7134,1.519,1.84,2.9968,4.595,0.1945,0.6572
2.17,0.3142,0.6706,1.3105,0.6406,0.237,0.7533,0.2212,0.0879,0.7159,0.5033,0.5227,1.3196,0.6437,0.1019,0.0775,0.4666,0.1338,0.2416,0.8513,0.3947,0.3242,0.466,0.1315,0.2728,0.1109,0.3929,0.2634,0.0533,0.4765,0.5462,0.3522,2.9026,3.3425,1.0029,0.6341,1.3716,1.6433,2.6857,4.1069,0.1744,0.5791
