Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0243,0.0296,0.0063,0.0075,0.0514,0.0003,0.0018,0.0024,0.0089,0.0523,0.0018,0.0089,0.0109,0.1037,0.051,0.0122,0.0224,0.054,0.0024,0.0024,0.0085,0.0217,0.063,0.0318,0.0453,0.0225,0.0231,0.031,0.01,0.0202,0.0075,0.0058,0.0012,0.0183,0.0272,0.0043,0.0026,0.0004,0.001,0.0069,0.0072
0.17,2.0228,2.4817,0.5549,0.6508,3.9484,0.0284,0.1556,0.2036,0.7629,4.2522,0.1591,0.7735,0.9311,3.5148,3.126,1.0354,1.4581,4.0049,0.21,0.2114,0.7328,1.8387,3.2438,2.6302,1.825,1.889,1.9377,1.0305,0.8618,1.7283,0.6465,0.5117,0.1037,1.5842,2.3048,0.3782,0.2311,0.0337,0.0922,0.5105,0.6249
0.25,6.7605,10.539,2.9865,3.0357,10.2984,0.1575,0.591,1.0418,3.8493,13.9716,0.8622,4.0017,3.8902,6.0254,6.6764,3.9279,3.5064,9.9589,1.1394,1.1269,3.203,8.1256,6.4928,8.8702,3.5235,5.873,5.9847,1.937,4.0089,8.655,2.6316,2.783,0.5711,8.26,10.8807,2.0362,1.2402,0.1879,0.5096,1.3478,3.2472
0.33,10.1282,17.0947,8.1133,5.4965,13.8084,0.4514,1.0235,2.1318,9.5934,19.8864,2.3834,8.1474,6.5503,7.4347,8.5129,6.3088,4.9824,13.1462,3.1553,3.0372,5.5525,13.7165,8.3594,13.1117,4.6216,8.9519,9.0937,2.5984,7.1945,16.7486,4.4404,7.7365,1.6203,20.5533,19.2073,5.2066,3.3772,0.5439,1.4531,2.0146,8.432
0.42,18.6226,29.6732,16.8751,10.0837,26.0503,1.1422,2.0429,3.7819,18.7403,35.2837,5.7743,14.8658,11.9842,14.7133,16.7582,11.6697,10.1149,25.0271,7.6614,7.078,10.2028,24.0808,16.8001,23.7268,9.2868,17.324,17.6057,5.2341,13.0424,29.4227,8.2923,18.5326,4.0501,38.7377,33.148,10.2322,8.0424,1.3943,3.6553,4.125,19.0727
0.5,27.5791,46.5583,28.7311,16.9075,34.8345,2.4164,3.4253,6.1682,28.563,50.8576,11.4813,25.0704,19.3734,16.7772,20.8552,18.3424,13.7188,32.877,15.3443,12.3108,16.8115,38.4831,20.5813,34.9435,11.2918,25.6878,26.0273,6.3501,21.6345,47.907,13.4946,33.4739,8.4263,62.3971,53.1585,17.5224,15.3614,3.003,7.6699,5.9094,32.3859
0.58,29.7641,52.434,42.3585,20.9281,34.6819,4.2159,4.3113,7.8639,37.6361,52.7122,17.7389,32.6368,22.8155,14.6976,19.8213,20.963,14.2406,32.3447,25.1634,17.5147,20.2613,44.5743,19.4253,37.2601,10.5605,28.3654,28.6661,5.9173,26.4267,59.4106,16.0736,50.1204,14.6321,86.1319,62.6134,25.6093,22.6453,5.4517,13.4621,6.4701,43.8715
0.67,21.0495,40.616,47.1906,18.4607,20.6244,5.7748,3.8414,7.1104,37.6328,35.1089,21.7955,30.5284,18.7224,6.585,10.4433,16.3629,9.011,18.6616,31.8579,20.4098,17.2074,35.9203,10.0808,25.9528,5.4903,20.4641,20.5793,3.1135,22.8961,52.1376,13.3644,61.5553,20.8982,85.6843,51.6461,27.3891,26.9114,8.2289,19.4826,4.5071,48.7279
