Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0004,0.0003,0,0.001,0,0,0.0002,0.0001,0.0005,0.0007,0.0001,0.0001,0.0025,0.0016,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0025,0.0008,0.0016,0.0008,0.0017,0.0012,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.0962,0.0663,0.039,0,0.1459,0,0.0054,0.0243,0.0183,0.0788,0.0977,0.0172,0.0139,0.2273,0.161,0.0719,0.2525,0.2074,0,0,0.0586,0.0504,0.2548,0.1113,0.1604,0.1234,0.2219,0.0816,0.0058,0.015,0.0574,0.0231,0.0001,0.0598,0.0585,0,0,0.0005,0,0.015,0.0221
0.25,0.5125,0.4453,0.2866,0.005,0.6665,0,0.0399,0.1578,0.1355,0.4817,1.5923,0.1301,0.1012,0.7354,0.538,0.4693,0.8679,0.816,0,0.0603,0.4676,1.0474,0.8542,0.5362,0.5517,0.6025,1.2755,0.251,0.1206,0.1785,0.349,0.175,0.0032,0.626,0.3484,0,0,0.004,0,0.1082,0.1585
0.33,1.0924,1.1684,0.8817,0.0767,1.3403,0,0.1346,0.3769,0.4521,1.7303,6.0625,0.4319,0.4394,1.2822,1.7696,1.137,1.5506,1.5377,0.014,0.1963,2.2508,4.5142,1.5079,1.0791,1.4491,1.2575,4.2648,0.7956,0.2745,0.6107,0.8043,0.6046,0.0198,4.4345,1.6977,0,0,0.0145,0,0.3334,0.509
0.42,2.2105,3.3679,2.1394,0.0397,3.0701,0,0.2901,0.6244,1.5125,4.661,10.3304,0.9016,1.3965,1.8574,3.5896,1.9405,2.2712,2.3215,1.0085,1.0969,4.6845,10.265,2.9933,1.6712,2.7616,2.1273,7.4219,3.8526,0.2695,2.0228,1.3504,1.4149,0.0765,10.4682,5.8534,0,0,0.0371,0,0.6385,2.2128
0.5,3.7352,6.2366,4.777,0.7876,4.7189,0.3842,0.4675,0.8483,4.2361,7.8476,12.5404,1.4486,2.6104,2.1948,4.666,2.7047,2.7008,2.9001,3.6447,4.2854,7.1097,16.6417,3.9642,2.1625,3.2174,3.6274,8.8913,8.4124,0.5883,4.1526,1.8662,2.4356,0.221,16.358,14.0435,0,0,0.076,0,0.9756,5.7889
0.58,4.5299,8.1366,7.4464,3.4062,5.3525,2.3413,0.6265,0.9807,7.5716,9.2538,11.58,1.9611,3.6466,2.2961,4.9299,3.6398,2.8066,3.1693,6.663,8.3547,9.1912,21.0393,4.0371,2.4252,2.8845,4.442,8.386,11.6356,2.0337,6.0165,2.1814,4.7309,0.3725,19.7958,21.468,0.6121,0,0.1319,0,1.4194,8.8818
0.67,4.7226,8.7439,9.0695,7.3732,5.3539,5.2604,0.7373,1.167,9.4732,9.3616,9.5,2.3523,4.3501,2.2812,4.8467,3.9479,2.7501,3.2733,9.4022,12.3413,11.4576,23.3593,3.7263,2.5577,2.3937,4.6826,7.2455,12.7044,3.9788,7.4651,2.34,7.1652,0.6829,20.7087,26.6074,5.7901,0,0.2045,0,1.5425,10.7919
0.75,4.5809,8.5821,9.7015,11.9163,5.0572,8.9098,0.7974,1.1793,9.7177,8.8446,7.5333,2.6279,4.7967,2.2063,4.6153,3.8681,2.6116,3.2842,11.4102,15.7045,13.9355,24.44,3.302,2.6686,1.949,4.583,6.0418,12.1035,6.1385,8.6633,2.3979,8.9813,2.1663,20.321,29.795,14.1645,1.1681,0.2433,0,1.4746,11.3383
