Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0024,0.0029,0.0006,0.0007,0.005,0,0.0002,0.0002,0.0009,0.0051,0.0002,0.0009,0.0011,0.0102,0.005,0.0012,0.0022,0.0053,0.0002,0.0002,0.0008,0.0021,0.0061,0.0031,0.0044,0.0022,0.0022,0.003,0.001,0.002,0.0007,0.0006,0.0001,0.0018,0.0026,0.0004,0.0003,0,0.0001,0.0007,0.0007
0.17,0.2267,0.2764,0.0601,0.0712,0.4558,0.0031,0.0169,0.0223,0.0841,0.4834,0.0172,0.0844,0.1026,0.4597,0.3738,0.1145,0.1674,0.4656,0.0227,0.023,0.0804,0.2037,0.3934,0.296,0.226,0.2101,0.2157,0.1296,0.0945,0.1902,0.071,0.0553,0.0112,0.173,0.2552,0.041,0.025,0.0036,0.0099,0.0573,0.0683
0.25,1.3387,1.9261,0.483,0.5215,2.3057,0.0249,0.1061,0.1756,0.6563,2.8554,0.1387,0.6651,0.6981,1.6948,1.6427,0.7305,0.7786,2.2815,0.183,0.1837,0.5634,1.4524,1.632,1.7655,0.8982,1.1709,1.1969,0.4972,0.6927,1.4747,0.4728,0.4462,0.0906,1.3711,1.9086,0.3292,0.201,0.0295,0.0806,0.2828,0.5405
0.33,3.0979,4.9274,1.73,1.4297,4.7465,0.0916,0.268,0.5311,2.2407,6.4398,0.5016,1.9966,1.7998,2.8547,3.0947,1.7975,1.5917,4.5962,0.6628,0.6557,1.4879,3.821,3.0053,4.0737,1.632,2.6717,2.7227,0.8961,1.8933,4.3027,1.2095,1.6189,0.3322,4.6679,5.2348,1.1349,0.7215,0.1093,0.2964,0.608,1.8897
0.42,4.9453,8.2037,3.9052,2.5584,7.0395,0.2346,0.4728,0.9981,4.8343,9.9016,1.2494,3.7785,3.0896,3.9446,4.4347,3.0046,2.4692,6.7456,1.6534,1.5921,2.6002,6.5205,4.3342,6.4363,2.3755,4.3329,4.4066,1.3212,3.3633,7.8661,2.0853,4.0045,0.8441,9.7409,9.1129,2.4198,1.7768,0.282,0.756,0.9774,4.4867
0.5,8.3741,13.5972,7.3812,4.4575,11.8044,0.5323,0.8641,1.7068,8.5744,16.2461,2.7337,6.6009,5.3266,6.707,7.5451,5.1792,4.3885,11.3325,3.6333,3.1997,4.514,10.9422,7.4935,10.7683,4.1322,7.5866,7.7125,2.3175,5.8068,13.3359,3.6442,8.2125,1.8974,17.3056,15.1769,4.4518,3.7932,0.6462,1.7078,1.7641,8.8907
0.58,12.9252,21.4819,12.5628,7.425,17.1356,1.0686,1.4633,2.7785,13.4069,24.4298,5.1028,11.0232,8.6732,8.4875,10.4634,8.3084,6.5011,16.2764,7.0236,5.4802,7.4428,17.5334,10.256,16.4997,5.5607,11.8542,12.0295,3.0828,9.5864,21.6338,5.9835,14.4987,3.7975,28.205,24.2841,7.5932,6.8376,1.3267,3.4397,2.7207,14.8268
0.67,11.2086,20.9615,16.677,8.118,12.2794,1.6572,1.5388,3.1802,15.9743,20.134,7.2216,12.8975,8.8035,4.3844,6.4917,7.9663,4.7976,11.2611,10.3376,7.2183,7.8135,17.7725,6.1858,14.1647,3.3337,10.2751,10.3729,1.855,10.3484,24.054,6.0958,19.9477,6.0429,34.8606,25.4132,9.9173,9.3302,2.1884,5.5227,2.2089,18.7012
