Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0019,0,0.0074,0,0.0003,0.0012,0.0009,0.0039,0.0047,0.0008,0.0007,0.0124,0.009,0.0035,0.0133,0.0107,0,0,0.0029,0.0025,0.0137,0.0056,0.0084,0.0061,0.0113,0.0046,0.0001,0.0006,0.0028,0.0011,0,0.0029,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.088,0.0666,0.0403,0,0.1273,0,0.0055,0.0242,0.0189,0.0766,0.0961,0.0178,0.0142,0.1767,0.1277,0.0705,0.1979,0.1707,0,0.003,0.0542,0.0492,0.2,0.099,0.1252,0.1081,0.1839,0.0632,0.0109,0.0206,0.0546,0.0239,0.0002,0.0618,0.0577,0,0,0.0005,0,0.0153,0.0229
0.33,0.4033,0.3571,0.2409,0.0059,0.5269,0,0.0342,0.1263,0.1168,0.3823,0.9481,0.1106,0.0815,0.5889,0.4208,0.3706,0.6895,0.6466,0,0.0563,0.2886,0.6705,0.6824,0.4235,0.4379,0.4726,0.712,0.2292,0.0926,0.1431,0.2736,0.1508,0.003,0.4153,0.2883,0,0,0.0034,0,0.091,0.1373
0.42,0.9744,0.9663,0.7575,0.0647,1.1903,0,0.1164,0.33,0.4031,1.3509,5.163,0.3705,0.3119,1.2096,1.5494,0.9908,1.4524,1.4151,0,0.1746,1.8364,3.6385,1.4157,0.9741,1.2893,1.1283,3.7761,0.5155,0.2525,0.4261,0.7062,0.532,0.0178,3.4539,1.2684,0,0,0.0128,0,0.2862,0.4538
0.5,2.2389,3.2546,1.9333,0.0153,3.1966,0,0.2711,0.6175,1.3353,4.6509,10.8517,0.8456,1.3151,1.9463,3.8726,1.9178,2.3767,2.3874,0.7787,0.8601,4.8087,9.959,3.2621,1.6947,3.0586,2.1714,7.9995,3.6241,0.228,1.9353,1.3432,1.3134,0.0709,10.1631,5.4999,0,0,0.0349,0,0.6085,1.8703
0.58,4.8096,7.6196,5.4743,0.7191,6.2739,0.3388,0.4929,0.9474,4.4712,9.7233,15.9755,1.5287,2.942,2.6707,6.2774,3.4017,3.2924,3.4088,3.5947,4.5129,8.6698,19.0129,5.6883,2.478,4.7617,4.7453,11.8663,10.5173,0.5661,5.0349,2.1053,2.5175,0.2101,18.9543,16.624,0,0,0.0772,0,1.1508,6.231
0.67,7.5155,13.2452,10.7917,4.9135,9.1375,3.1537,0.7531,2.0513,9.9311,14.2308,18.7277,2.3429,4.8897,3.2151,7.9835,5.8928,4.157,5.1977,7.8084,10.6107,13.3923,28.6802,7.5287,3.9126,5.4263,7.4795,13.9469,19.1248,3.1826,9.4287,2.9878,6.2912,0.2967,27.4372,30.9177,0.5383,0,0.1462,0,2.0407,11.547
0.75,9.3631,17.3212,16.2082,15.2487,11.0405,8.9521,1.0093,2.8209,14.5913,16.9963,18.7497,3.1727,6.7418,3.6805,8.9205,7.6851,4.9433,6.6323,13.0485,18.1178,18.7666,36.9437,8.0637,5.2464,5.1481,9.3813,14.2185,23.8839,8.8708,15.4899,4.2651,11.7081,0.9385,33.6261,44.7303,11.1869,0,0.2571,0,2.6604,16.4488
0.83,10.1529,19.0248,20.0485,27.9149,11.6068,18.706,1.2252,3.1088,17.3061,18.0668,17.1709,4.1662,8.2455,4.0113,9.2669,8.4288,5.1479,7.4814,18.3536,25.9258,24.7097,43.2816,7.6775,6.2208,4.4855,10.217,13.3276,25.3558,14.8696,21.407,5.128,17.4718,4.0386,37.2893,56.6068,28.0707,3.7007,0.2351,0.1492,2.9194,19.9289
0.92,9.9758,18.7814,21.7473,38.3753,11.0124,30.4244,1.3812,3.0291,17.901,17.7015,14.7015,5.4974,9.3976,3.9881,9.0908,8.2554,4.8784,7.6976,22.7772,33.0771,30.6789,47.7273,6.7142,6.7304,3.7507,10.0598,11.6706,24.4325,19.7571,26.6351,5.463,22.0887,10.2841,39.0913,65.6672,47.0256,13.8805,0.276,2.7691,2.8836,21.5981
1,9.2357,17.3248,21.5983,44.9765,9.8667,41.2242,1.6403,2.741,16.9612,16.4322,12.0718,6.5078,10.2505,3.7817,8.6413,7.5525,4.4163,7.5051,25.825,38.9729,36.2543,50.7281,5.7338,6.867,3.085,9.3352,9.8663,22.2253,23.0063,30.8499,5.3815,24.8734,18.7858,40.1572,72.0558,65.595,27.2626,1.558,7.2223,2.6591,21.7548
1.08,8.4137,15.5671,20.4436,47.889,8.9474,49.3051,1.7044,2.4204,15.287,14.9594,10.0166,7.1681,10.8775,3.5571,8.1805,6.7685,3.9912,7.2001,27.5497,43.4146,41.2726,53.1257,5.0518,6.8447,2.6309,8.5298,8.422,19.8276,24.7757,34.2407,5.1242,25.9467,26.3604,41.5649,76.9903,82.3523,42.383,4.371,13.392,2.3698,20.9238
1.17,7.7129,14.0258,19.0482,48.2385,8.2077,54.2745,1.6437,2.1561,13.4558,13.6568,8.6755,7.5686,11.3597,3.4034,7.7778,6.1127,3.7197,6.9026,28.2613,46.553,45.5226,55.4856,4.5499,6.7823,2.3361,7.8356,7.3909,17.7662,25.4954,37.0102,4.8405,25.87,32.0517,43.6582,81.5275,97.0392,58.009,8.9545,20.7788,2.107,19.634
1.25,7.0757,12.6871,17.6788,47.056,7.5346,56.5173,1.5446,1.9356,11.7869,12.4824,7.681,7.7825,11.7009,3.2853,7.3566,5.5497,3.5328,6.565,28.3199,48.6046,48.7285,57.7308,4.0972,6.6595,2.0766,7.1888,6.5266,15.9812,25.4838,39.0729,4.5414,25.1754,35.6331,46.0496,85.8172,109.9146,73.3316,15.2788,28.8526,1.8884,18.2439
1.33,6.4151,11.3622,16.2788,44.902,6.8269,56.6498,1.4272,1.7184,10.3572,11.2845,6.692,7.8244,11.859,3.1354,6.8699,4.9924,3.3107,6.1461,27.9454,49.6845,50.7629,59.4578,3.6334,6.4334,1.807,6.5122,5.6701,14.2807,24.8943,40.2403,4.1996,24.1138,37.3449,48.0458,89.4031,121.1153,87.8618,23.1466,37.1974,1.6893,16.8593
1.42,5.7605,10.0441,14.8233,42.1006,6.1292,55.234,1.3769,1.5028,9.1097,10.0827,5.7269,7.7045,11.8294,2.9696,6.3744,4.4457,3.0734,5.6947,27.2251,49.8723,51.7627,60.4798,3.2051,6.1354,1.5652,5.8457,4.8803,12.6647,23.8677,40.5483,3.836,22.7741,37.6017,49.2787,91.9739,130.5589,101.2914,32.2677,45.5584,1.4955,15.4641
1.5,5.3758,9.2715,13.646,39.1976,5.7819,52.86,1.3336,1.3726,8.1375,9.2864,5.3649,7.5338,11.7497,2.8955,6.2535,4.0965,2.9545,5.4909,26.307,49.4849,52.3487,61.3653,3.1179,5.9791,1.5757,5.4792,4.6795,11.7618,22.726,40.6037,3.5869,21.4505,36.8949,50.2754,94.275,138.3495,113.4545,42.3401,53.8448,1.3529,14.2274
1.58,5.6217,9.4768,13.3018,37.1747,6.2132,50.4012,1.308,1.4657,7.6955,9.5513,6.4077,7.5078,11.8856,3.0074,6.8239,4.2195,3.0748,5.8316,25.5449,49.2068,53.3883,63.4563,3.6207,6.2685,2.0023,5.7557,5.5721,12.1684,22.0722,41.5704,3.6435,20.6537,35.8183,52.3358,98.2745,145.3274,124.4819,53.0871,62.0966,1.3402,13.5322
1.67,6.6637,11.2505,14.3341,37.0272,7.5967,48.9201,1.3274,1.853,8.0911,11.1785,9.072,7.8353,12.4581,3.3224,8.0755,4.9583,3.4588,6.8338,25.4289,49.896,55.3875,67.739,4.8032,7.1474,2.9052,6.8196,7.6279,14.5226,22.4231,44.2748,4.0966,20.9352,34.9679,56.5642,105.6777,153.1474,134.9551,64.2759,70.5166,1.5297,13.8488
