Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0008,0.0005,0,0.002,0,0.0001,0.0003,0.0002,0.001,0.0013,0.0002,0.0002,0.0047,0.0031,0.0009,0.0045,0.0032,0,0,0.0008,0.0006,0.0047,0.0015,0.003,0.0016,0.0033,0.0023,0,0,0.0007,0.0003,0,0.0008,0.0008,0,0,0,0,0.0002,0.0003
0.17,0.1856,0.1287,0.0761,0,0.2788,0,0.0105,0.047,0.0359,0.1523,0.1899,0.0338,0.0271,0.4317,0.2996,0.1403,0.4827,0.3959,0,0,0.1137,0.0972,0.4835,0.213,0.308,0.2387,0.4248,0.1556,0.012,0.0296,0.1119,0.0453,0.0003,0.1157,0.113,0,0,0.001,0,0.0293,0.043
0.25,1.0925,0.9494,0.6206,0.0126,1.5329,0,0.088,0.3338,0.2946,1.4936,5.8758,0.2859,0.2428,1.5776,2.5808,1.0202,1.8857,1.7412,0,0,2.203,3.7207,2.1151,1.1276,2.1189,1.3043,5.4195,0.6362,0.1532,0.3836,0.7583,0.3842,0.0071,3.0091,1.2627,0,0,0.0089,0,0.2364,0.3377
0.33,3.9951,5.4345,2.8078,0,5.704,0,0.3071,0.8156,1.3821,7.9981,16.768,0.9824,1.888,2.6693,6.1896,2.5719,3.295,3.2485,0.6159,1.1847,7.421,14.4397,5.8026,2.283,5.3265,3.9545,12.5135,6.6702,0,3.3735,1.8116,1.3694,0.048,14.714,9.6845,0,0,0.0336,0,0.7495,2.1591
0.42,8.4236,13.9749,9.6485,2.0524,10.9539,1.1583,0.6595,2.2444,6.8635,15.627,23.7688,2.0446,4.4786,3.8431,9.433,6.2702,5.352,6.0941,4.6464,7.4554,13.2426,28.5674,9.8884,4.3346,7.5577,8.4139,17.5579,20.277,1.7992,9.1239,3.1209,4.0185,0.103,28.6298,28.4342,0,0,0.0863,0,2.0111,9.3818
0.5,13.3462,23.3005,19.5877,14.3082,16.7898,7.4162,1.0701,3.9972,16.322,22.7095,28.1771,3.2905,7.5864,5.8947,12.6339,10.6118,7.9037,9.7947,12.2244,17.5066,21.4004,43.9993,12.9792,7.3547,8.7676,13.4722,21.4135,32.8149,9.5163,19.5656,5.8012,11.6282,0.0372,41.7816,52.0572,5.9871,0,0.1791,0,3.3619,18.5202
0.58,17.9663,31.0087,31.2179,37.1038,21.2414,22.2637,1.7782,5.3532,24.2725,28.752,30.9418,5.8576,10.9929,7.7765,15.6624,14.3443,9.9252,13.5371,22.157,30.7205,32.2905,59.9236,14.8905,10.762,9.26,18.0037,23.9637,42.2709,20.9596,32.8467,8.6681,22.9809,2.4215,54.2106,79.2111,29.1485,1.0699,0.3339,0,4.4543,26.9542
0.67,19.4638,34.3844,40.0249,62.1897,21.7132,45.0307,3.0877,5.8248,28.783,31.3477,29.3147,9.3306,14.3098,8.0127,16.4236,15.6308,9.6648,15.1027,32.6316,45.6932,43.8123,73.2395,13.3981,12.9727,7.4171,19.2788,22.355,45.0012,32.5718,46.1824,10.3715,35.7772,11.5622,63.1844,104.1018,61.9314,15.6739,0,1.7677,5.017,33.3387
0.75,16.94,32.0135,41.119,79.8102,18.6777,68.9399,3.552,5.2346,29.5759,29.3244,23.07,12.1632,16.7753,7.17,15.4675,13.932,8.1178,14.1536,41.1062,59.4221,54.1653,80.6221,10.4787,13.1828,5.194,17.156,18.0218,40.7495,40.3198,55.581,10.1132,45.7544,27.4923,67.1107,120.5033,98.2119,38.5411,1.4966,8.7846,4.8595,36.3476
