Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0179,0.0165,0.0098,0.0043,0.0335,0.0003,0.0004,0.0033,0.0033,0.024,0.0124,0.003,0.0039,0.0384,0.0631,0.0054,0.0257,0.0419,0.0047,0.0034,0.0106,0.0229,0.0426,0.0328,0.0179,0.0187,0.0354,0.0191,0.0097,0.0343,0.0058,0.0059,0.0005,0.0355,0.0273,0.0028,0.0008,0.0005,0.0005,0.0008,0.0088
0.17,1.6253,1.5331,0.9289,0.4048,2.8516,0.0283,0.0358,0.2989,0.311,2.1943,1.1498,0.289,0.3676,1.9623,3.4458,0.5063,1.5668,3.0846,0.4436,0.3214,0.9782,2.0946,2.4577,2.8939,1.0243,1.6521,2.7311,0.7596,0.9051,3.1128,0.5442,0.5611,0.0498,3.2587,2.4949,0.2688,0.0762,0.0467,0.0482,0.0777,0.8215
0.25,7.7623,9.5108,6.5692,2.7407,11.6371,0.2122,0.2628,1.8012,2.2184,12.0684,6.8003,2.1123,2.5085,6.1597,10.0455,3.1041,5.3375,11.2866,3.1425,2.251,4.9837,11.2866,7.9437,12.3074,3.5076,7.3559,10.3355,2.2973,5.3091,16.9848,3.0349,4.1002,0.375,20.9206,14.6375,1.9696,0.5677,0.3508,0.3635,0.5578,5.6029
0.33,11.5131,17.7359,15.7809,5.7996,14.7863,0.6367,0.7474,3.2199,6.116,19.857,12.2025,5.6692,5.3658,6.5024,9.5282,5.8934,6.0691,13.3181,8.5639,6.0033,7.9428,18.2562,8.4984,16.1774,4.0764,10.5381,12.6123,2.4512,9.5314,27.405,5.2925,11.7849,1.1362,40.2756,25.3681,5.373,1.6882,1.0613,1.1044,1.4122,14.3699
0.42,10.7533,18.5082,20.6793,6.8988,12.6128,1.2703,1.21,3.2154,10.8124,18.9946,12.5899,8.4841,6.4485,5.2733,7.0569,6.4879,5.1859,11.2895,15.0712,9.1074,7.8372,17.3492,6.9104,13.9859,3.5705,10.0457,10.9328,2.0528,9.9439,25.5051,5.5618,20.5311,2.2975,41.9793,24.7522,8.1948,3.3265,2.1417,2.2417,1.9647,22.093
0.5,8.7328,15.8713,19.8635,6.6026,9.6011,2.0113,1.3657,2.6585,13.5025,15.4434,10.8654,9.0702,6.2209,3.9592,4.9352,5.9483,4.0449,8.6592,19.0719,9.3803,6.6553,14.0889,5.1839,10.726,2.8476,8.3897,8.5241,1.5943,8.7039,20.2071,4.9739,24.7564,3.7386,34.7826,20.2055,8.87,5.2477,3.4766,3.665,1.9718,23.1358
0.58,7.1266,13.121,17.4472,5.9452,7.6,2.5709,1.3347,2.1398,13.0031,12.4159,9.0992,8.6537,5.6363,3.2019,3.8658,5.2317,3.3297,6.9854,18.5419,8.154,5.5921,11.348,4.1804,8.4954,2.3785,7.0535,6.9304,1.3211,7.3867,15.924,4.3296,24.265,5.3667,27.647,16.1649,8.5261,7.2373,4.977,5.2886,1.7896,19.4017
0.67,6.2151,11.3776,15.3812,5.4428,6.5823,2.7543,1.2568,1.8292,11.3679,10.6792,7.9877,8.0802,5.1817,2.8661,3.4647,4.742,2.9741,6.1436,16.0455,6.8911,4.9492,9.7847,3.7219,7.3415,2.14,6.2684,6.1004,1.2022,6.5443,13.5574,3.913,22.4163,7.1223,23.2216,13.8094,7.9944,8.576,6.5863,7.0574,1.6112,15.6791
0.75,6.7175,11.5425,15.0305,5.5253,7.5265,2.8004,1.2475,1.868,10.2947,11.1719,8.2098,8.0605,5.2641,3.4943,4.54,4.8799,3.509,7.1934,14.3149,6.3797,5.2525,10.2915,4.5264,8.2877,2.4953,6.8555,7.043,1.4403,6.7474,14.2541,4.0928,21.5685,9.0749,23.1778,14.2195,7.9811,8.9726,8.187,9.0654,1.5822,13.9863
0.83,7.3015,12.6142,15.8046,5.9632,8.1797,2.8391,1.2963,2.0612,9.9284,12.3338,8.9538,8.4605,5.6811,3.6312,4.773,5.2881,3.6593,7.6396,13.6146,6.4013,5.6848,11.3486,4.7302,9.0421,2.5916,7.3288,7.4826,1.4731,7.3372,15.8836,4.4304,21.802,10.6735,25.4797,15.7511,8.368,8.9319,9.2017,11.1247,1.656,13.7814
0.92,6.6106,12.0252,15.8522,5.8654,7.1164,2.8714,1.3374,1.9492,9.7232,11.4381,8.4657,8.6883,5.6046,3.0319,3.823,5.0825,3.1158,6.5323,13.2101,6.4554,5.2432,10.4801,3.95,7.9353,2.2293,6.6042,6.458,1.249,6.944,14.6816,4.1827,22.098,11.2991,24.5906,14.7901,8.6168,8.7164,9.4406,12.4295,1.6771,13.7509
1,6.8565,11.8566,15.7069,5.8243,7.7353,2.969,1.366,1.9227,9.9941,11.4621,8.4183,8.7891,5.5707,3.6473,4.7981,5.0707,3.6113,7.3844,13.5527,6.5369,5.3653,10.5478,4.6987,8.5088,2.5692,6.9868,7.2052,1.5142,6.9278,14.7001,4.2238,22.7079,11.4788,24.0679,14.6348,8.7406,8.7064,9.5132,12.9163,1.6739,14.2121
1.08,10.5302,16.3373,19.0096,7.3803,13.0003,3.2999,1.5448,2.7327,11.3424,16.9494,11.734,10.1335,7.0187,6.5204,9.2614,6.7551,6.1804,12.6525,15.4928,7.5751,7.8483,15.7095,8.3921,14.0766,4.2997,10.6799,12.0945,2.6256,9.5929,22.1587,5.8458,25.4383,12.0336,33.0921,21.1758,10.0244,9.3908,10.029,13.5665,1.9758,16.713
1.17,16.2218,25.2107,27.2616,10.6808,20.0783,3.8844,2.0122,4.2983,14.3049,26.6366,17.9607,13.5936,10.109,9.6812,13.7435,9.9909,9.1769,19.1068,19.5384,10.3904,11.9155,24.6387,12.5031,21.8337,6.348,16.049,18.2554,3.8548,14.5454,35.2792,8.705,32.2354,13.3434,52.1814,33.4676,13.3484,10.9577,11.2521,14.8873,2.7524,22.8028
