Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0156,0.019,0.0041,0.0048,0.033,0.0002,0.0011,0.0015,0.0057,0.0336,0.0012,0.0057,0.007,0.0667,0.0328,0.0078,0.0144,0.0347,0.0015,0.0016,0.0055,0.0139,0.0405,0.0205,0.0291,0.0144,0.0148,0.0199,0.0064,0.013,0.0048,0.0037,0.0008,0.0118,0.0175,0.0028,0.0017,0.0002,0.0007,0.0044,0.0046
0.17,1.4312,1.7528,0.3888,0.4573,2.8206,0.0199,0.1092,0.1432,0.5372,3.0207,0.1114,0.5432,0.6555,2.687,2.2721,0.7299,1.0477,2.8696,0.147,0.1482,0.5154,1.2966,2.3847,1.8631,1.3653,1.3337,1.3682,0.7825,0.606,1.2164,0.4548,0.3582,0.0725,1.1126,1.6251,0.2649,0.1619,0.0235,0.0645,0.3629,0.439
0.25,7.1573,10.5387,2.849,2.9822,11.5666,0.1495,0.6102,1.0022,3.7116,14.8025,0.8216,3.8445,3.9144,7.4253,7.8755,4.0414,4.0416,11.3161,1.0854,1.0768,3.1916,8.0608,7.7873,9.3596,4.2517,6.3494,6.4806,2.3486,3.9388,8.3612,2.666,2.6502,0.5427,7.9218,10.635,1.9423,1.1837,0.1782,0.4839,1.5214,3.116
0.33,11.071,18.8974,8.1876,6.0291,14.7638,0.4534,1.1169,2.2779,9.7153,21.8135,2.3998,8.7614,7.2098,7.0193,8.7663,6.9358,5.1992,13.9601,3.1767,3.0628,6.1089,15.1185,8.4098,14.3666,4.5293,9.6922,9.8413,2.488,7.894,18.0977,4.8809,7.787,1.6288,21.004,21.0617,5.3323,3.4036,0.546,1.4602,2.1336,8.5211
0.42,10.5702,19.0976,13.6725,6.9215,12.6248,0.9179,1.2807,2.8161,14.8865,19.5322,4.6157,11.0034,7.7302,5.2961,7.1259,7.1352,4.8105,11.7596,6.1259,5.6419,6.7486,15.9298,6.8836,13.4572,3.7286,9.5881,9.7044,2.073,8.9319,21.3491,5.2943,14.8595,3.2501,30.8536,22.865,8.1912,6.4136,1.1221,2.9354,2.1018,15.0901
0.5,8.7172,16.0626,15.7972,6.4925,9.6263,1.4957,1.2541,2.624,15.4878,15.2215,7.0489,10.6481,6.9351,3.786,5.2973,6.2522,3.979,8.8869,9.4261,7.4231,6.1938,13.8137,5.1884,10.8968,2.8401,8.2317,8.311,1.6039,8.2373,19.4559,4.8374,20.2591,5.2046,31.408,19.891,8.9043,9.3901,1.8628,4.7427,1.8287,19.4766
0.58,7.1664,13.1347,15.4242,5.7777,7.6246,2.1095,1.1842,2.262,13.1993,12.0013,8.73,9.5458,6.0014,3.013,4.2104,5.3517,3.3727,7.0279,12.581,7.5632,5.4462,11.5322,4.1928,8.8256,2.3187,7.0285,7.0856,1.3268,7.2169,16.5746,4.2657,21.6269,7.3405,28.0759,16.4859,8.5786,10.8607,2.735,6.7543,1.6003,19.3449
0.67,6.2662,11.3491,14.3822,5.2605,6.6032,2.5348,1.1369,1.9786,10.8852,10.2866,8.9758,8.6322,5.3836,2.7396,3.7001,4.7837,3.0317,6.0982,14.2814,6.93,4.9332,10.0657,3.7312,7.6551,2.0867,6.2917,6.3378,1.2077,6.4939,14.4541,3.8822,20.9324,9.5633,24.6256,14.234,8.0521,10.5011,3.7181,8.8904,1.4613,16.8687
