Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0086,0.0001,0.0001,0.0008,0.0008,0.0062,0.0032,0.0008,0.001,0.0099,0.0162,0.0014,0.0066,0.0108,0.0012,0.0009,0.0027,0.0059,0.0109,0.0084,0.0046,0.0048,0.0091,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.0091,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.4017,0.3759,0.226,0.0984,0.7129,0.0068,0.0086,0.0736,0.0756,0.5414,0.2817,0.0699,0.0893,0.4876,0.8819,0.1234,0.3877,0.7692,0.1079,0.0783,0.2403,0.517,0.6135,0.7224,0.2515,0.4068,0.6793,0.1849,0.2215,0.7707,0.1329,0.1358,0.012,0.8021,0.615,0.065,0.0184,0.0112,0.0116,0.0189,0.201
0.25,1.5893,1.9828,1.3494,0.5559,2.4272,0.0421,0.0528,0.3803,0.4534,2.532,1.4013,0.4254,0.5082,1.282,2.2166,0.6272,1.0779,2.3141,0.6449,0.4651,1.007,2.3611,1.6492,2.5659,0.6996,1.4636,2.0997,0.4698,1.0853,3.6131,0.6084,0.8259,0.0742,4.4631,3.0972,0.3961,0.1131,0.0695,0.0719,0.1136,1.1759
0.33,2.9614,4.1772,3.5215,1.2664,4.1937,0.1332,0.1602,0.7809,1.3703,4.9441,2.8754,1.2166,1.166,2.036,3.3016,1.3278,1.7834,3.8832,1.9368,1.3778,1.9455,4.5662,2.6379,4.5034,1.1711,2.7012,3.5858,0.7515,2.2268,6.9721,1.2274,2.5532,0.2358,9.7341,6.2283,1.1513,0.3558,0.2205,0.2287,0.31,3.4117
0.42,4.1389,6.2587,5.8991,2.0359,5.5178,0.3041,0.3034,1.1411,2.9074,7.0454,4.2813,2.189,1.8846,2.5641,3.9122,2.048,2.3254,5.06,4.112,2.5423,2.811,6.4807,3.3319,5.9857,1.549,3.801,4.742,0.9629,3.3348,9.7743,1.8419,5.21,0.5424,14.5004,8.9859,2.0937,0.807,0.5067,0.5271,0.5356,6.4934
0.5,5.0493,7.9577,8.1023,2.7647,6.4344,0.5681,0.4561,1.4178,4.5574,8.6368,5.4527,3.196,2.5713,2.9359,4.2701,2.7026,2.7358,5.908,6.5178,3.6076,3.5289,7.9334,3.8182,7.0222,1.8474,4.7056,5.6003,1.1235,4.2806,11.7881,2.3884,8.0435,1.0333,18.1052,11.0666,3.0786,1.5104,0.964,1.0068,0.7551,9.1293
0.58,5.7923,9.3675,10.0454,3.4483,7.1424,0.8747,0.607,1.6373,6.0217,9.9033,6.4501,4.1772,3.2204,3.2521,4.5744,3.3025,3.0842,6.5923,8.6041,4.487,4.1448,9.0946,4.2231,7.8221,2.1075,5.4807,6.2993,1.269,5.1036,13.3313,2.8837,10.7888,1.7425,20.8557,12.7029,4.0445,2.4807,1.6229,1.7032,0.9567,11.1089
0.67,6.9797,11.2065,12.2753,4.2928,8.5617,1.2199,0.7786,1.9357,7.4471,11.7603,7.7872,5.3128,4.0205,3.9735,5.5587,4.0818,3.7895,8.0106,10.5782,5.3909,5.0495,10.8223,5.155,9.3584,2.6037,6.7236,7.6694,1.5632,6.2059,15.6873,3.5615,13.75,2.7445,24.3991,14.9981,5.1607,3.6029,2.5514,2.6922,1.1874,12.9997
0.75,8.1915,13.3944,14.8743,5.3065,9.8346,1.5999,0.9757,2.2928,8.8909,13.8782,9.3381,6.6378,4.983,4.4758,6.169,4.9922,4.323,9.1478,12.5239,6.3635,6.0111,12.7653,5.8154,10.7903,2.9877,7.9191,8.8047,1.7697,7.4744,18.4088,4.3212,17.0112,4.071,28.7634,17.7267,6.4607,4.7961,3.7175,4.017,1.455,14.9716
0.83,8.8537,14.8663,17.2223,6.1426,10.3542,2.0014,1.1836,2.5147,10.2667,15.0902,10.3695,7.9858,5.7879,4.568,6.1633,5.6735,4.5061,9.5671,14.3396,7.3157,6.6079,13.8631,5.9649,11.4123,3.1333,8.6099,9.2766,1.8062,8.3387,19.8717,4.8542,20.3707,5.5428,31.6922,19.349,7.8003,5.9908,4.9524,5.6254,1.7108,16.8357
0.92,7.2783,13.4436,17.0215,5.9971,7.7888,2.3096,1.2693,2.2192,10.7716,12.9037,9.3077,8.3909,5.6847,3.1212,3.8407,5.31,3.2471,6.9631,14.9457,7.3587,5.6758,11.781,4.0976,8.7415,2.3075,7.0593,6.9036,1.2649,7.5302,16.7468,4.3928,21.9192,6.814,28.5099,16.8528,8.2478,6.8729,5.9946,7.0733,1.7343,16.7512
1,5.3638,10.2624,14.562,5.0418,5.4828,2.4875,1.2163,1.6401,10.1944,9.4025,7.1452,7.8046,4.813,2.2424,2.5815,4.301,2.4015,5.0166,14.123,6.533,4.3369,8.5811,2.9341,6.1685,1.7409,5.3906,5.0348,0.9414,5.8576,11.9123,3.4952,21.1657,7.7695,21.2946,12.3003,7.7401,7.372,6.7546,8.2133,1.5377,14.7046
1.08,4.1454,7.981,11.6663,4.2063,4.1108,2.5042,1.0634,1.247,8.8303,7.1692,5.637,6.6978,4.0354,1.6999,1.8823,3.5378,1.8579,3.8168,12.2279,5.1909,3.4392,6.5584,2.2211,4.6321,1.3651,4.272,3.8623,0.7294,4.6767,8.9189,2.8576,18.647,8.4045,15.8723,9.3193,6.6803,7.515,7.2345,9.0175,1.2642,11.5837
