Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0044,0.003,0.0017,0,0.0068,0,0.0002,0.0011,0.0008,0.0036,0.0044,0.0007,0.0006,0.0109,0.0081,0.0032,0.0118,0.0097,0,0,0.0026,0.0023,0.0122,0.0051,0.0075,0.0056,0.0103,0.0039,0.0002,0.0006,0.0025,0.001,0,0.0027,0.0026,0,0,0,0,0.0007,0.001
0.25,0.031,0.0254,0.0155,0,0.0432,0,0.0021,0.0092,0.0073,0.0285,0.0358,0.0068,0.0055,0.0517,0.0396,0.026,0.0583,0.054,0,0.0024,0.0191,0.0185,0.0596,0.0342,0.0365,0.0363,0.0585,0.0188,0.0058,0.0097,0.0197,0.0092,0.0001,0.0242,0.0218,0,0,0.0002,0,0.0058,0.0089
0.33,0.0904,0.0844,0.0605,0.0029,0.1188,0,0.0086,0.0299,0.0302,0.089,0.1141,0.0278,0.0192,0.1259,0.0969,0.0832,0.1445,0.1413,0,0.0167,0.0567,0.0585,0.1469,0.096,0.0907,0.1026,0.1546,0.0524,0.0229,0.0364,0.0604,0.0387,0.0009,0.0858,0.0701,0,0,0.0009,0,0.0225,0.0366
0.42,0.1834,0.1844,0.1465,0.014,0.231,0,0.0224,0.0637,0.0848,0.1867,0.2432,0.0706,0.0442,0.2279,0.1759,0.1778,0.265,0.2683,0.012,0.0518,0.117,0.1255,0.2681,0.1892,0.1675,0.2056,0.2955,0.1117,0.0545,0.0834,0.1267,0.1078,0.0041,0.1929,0.1509,0,0,0.0026,0,0.0539,0.0995
0.5,0.3054,0.3232,0.2756,0.0386,0.3722,0.0004,0.044,0.1088,0.181,0.3179,0.5823,0.1378,0.0819,0.3493,0.2713,0.3075,0.4097,0.4264,0.0661,0.1092,0.1994,0.5029,0.4133,0.3081,0.2613,0.3414,0.4719,0.2013,0.1018,0.1506,0.2171,0.2252,0.0139,0.407,0.2562,0,0,0.006,0,0.0993,0.2012
0.58,0.4501,0.4948,0.445,0.0814,0.5336,0.0171,0.0733,0.1625,0.3174,0.4759,1.4659,0.2298,0.133,0.4817,0.3782,0.4665,0.5683,0.6061,0.1591,0.1902,0.4198,1.1816,0.5726,0.4457,0.3659,0.5033,0.6729,0.3234,0.165,0.2363,0.3279,0.393,0.036,0.972,0.361,0,0,0.0122,0,0.1568,0.3368
0.67,0.6108,0.6923,0.6497,0.1461,0.7075,0.0462,0.1093,0.222,0.4887,0.6538,2.3422,0.3453,0.1974,0.6179,0.4932,0.6475,0.7318,0.7986,0.2908,0.2943,0.7912,2.1878,0.7378,0.5956,0.4755,0.6843,1.2135,0.4611,0.2451,0.3378,0.4546,0.6092,0.0771,1.9683,0.697,0,0,0.0221,0,0.2233,0.4994
0.75,0.7813,0.9086,0.8835,0.2352,0.8875,0.0892,0.1509,0.2845,0.6874,1.0271,3.1124,0.4819,0.4352,0.7531,0.742,0.8431,0.8932,0.997,0.4987,0.3916,1.3335,3.4723,0.9027,0.7527,0.5855,0.8775,1.881,0.6905,0.3332,0.4539,0.5922,0.8693,0.1437,3.2883,1.3575,0,0,0.0367,0,0.2956,0.6819
0.83,0.9568,1.2271,1.1397,0.3414,1.0692,0.148,0.1968,0.3482,1.1218,1.5393,3.7466,0.6368,0.7382,0.8837,1.0632,1.0463,1.0477,1.1961,1.1503,0.7422,1.908,4.9599,1.0632,0.9131,0.7209,1.0771,2.4852,1.4453,0.3878,0.7761,0.7364,1.1676,0.241,4.7259,2.3954,0,0,0.0565,0.0074,0.3707,1.0516
0.92,1.1333,1.7666,1.4654,0.4542,1.2494,0.2235,0.2456,0.4114,1.7098,2.1281,4.2498,0.8067,1.0893,1.0075,1.4425,1.2511,1.1923,1.3922,1.9684,1.4853,2.5502,6.5448,1.2165,1.074,0.9237,1.2785,2.9993,2.4328,0.4487,1.2186,0.8831,1.4975,0.3704,6.2045,3.8943,0,0,0.0814,0.0264,0.4462,1.9489
1,1.3081,2.3726,2.0943,0.7198,1.5793,0.5343,0.296,0.473,2.3692,2.761,4.6404,0.9884,1.4748,1.1236,1.8673,1.4527,1.3254,1.5829,2.8925,2.7539,3.3875,8.1584,1.3613,1.2333,1.1005,1.478,3.419,3.5047,0.5446,1.7596,1.0293,1.8527,0.5321,7.6681,5.8704,0,0,0.1114,0.0299,0.52,2.8812
1.08,1.5906,3.0146,2.8107,1.3574,1.9545,1.1649,0.347,0.5323,3.0476,3.4526,4.9412,1.1788,1.8823,1.2316,2.2631,1.6476,1.4467,1.767,3.8849,4.3145,4.5129,9.7925,1.4971,1.3901,1.2457,1.6732,3.7531,4.5223,0.6879,2.3933,1.1726,2.2272,0.7255,9.0804,8.3945,0.3099,0,0.146,0.0133,0.5906,3.7988
1.17,1.9548,3.6788,3.595,2.3163,2.3452,2.0234,0.3984,0.5905,3.7073,4.2025,5.2128,1.377,2.3066,1.34,2.6502,1.8386,1.5666,1.9523,4.918,6.1087,5.9629,11.5063,1.6915,1.5488,1.3775,1.8688,4.0556,5.4295,1.0969,3.1033,1.3149,2.7518,0.9361,10.4565,11.6047,1.518,0,0.1852,0.0531,0.6584,4.6808
1.25,2.3398,4.3682,4.4376,3.6596,2.7562,3.1699,0.4503,0.6495,4.3309,4.9246,5.5099,1.5841,2.7494,1.45,3.0303,2.0316,1.6874,2.1427,5.9786,8.0885,7.74,13.3928,1.9672,1.7133,1.5002,2.2405,4.3512,6.2624,1.8019,3.9393,1.4602,3.6451,1.2013,11.8351,14.8769,3.5772,0.0463,0.2236,0.2031,0.7252,5.5271
1.33,2.7302,5.0637,5.3245,5.4124,3.1697,4.6694,0.5031,0.7088,4.9522,5.6032,5.8017,1.8005,3.2058,1.5575,3.3888,2.224,1.8041,2.3329,7.0591,10.2087,9.7808,15.4815,2.2295,1.8805,1.6068,2.6546,4.6185,7.0889,2.6941,4.9451,1.6058,4.655,1.921,13.2234,18.1726,6.6619,0.5775,0.2697,0.4784,0.7917,6.3413
1.42,3.11,5.7361,6.2222,7.5485,3.5689,6.5682,0.5562,0.767,5.567,6.2194,6.0576,2.0237,3.6665,1.6601,3.718,2.411,1.9136,2.5196,8.1517,12.4184,12.0123,17.7605,2.4679,2.0474,1.695,3.0585,4.8475,7.8816,3.7626,6.1311,1.7488,5.7639,2.9007,14.6543,21.4688,11.4798,1.5474,0.3293,0.999,0.8563,7.1235
1.5,3.4669,6.3627,7.0969,9.9877,3.9419,8.8749,0.6086,0.8232,6.085,6.7642,6.2683,2.2506,4.1237,1.7564,4.015,2.5895,2.0144,2.7005,9.2435,14.6619,14.3628,20.1996,2.6769,2.2121,1.765,3.4384,5.0361,8.6137,4.9804,7.5043,1.8869,6.9376,4.1613,16.1346,24.7771,17.3148,3.361,0.3944,1.859,0.9215,7.8557
1.58,3.7926,6.929,7.9217,12.9913,4.2811,11.5804,0.6593,0.8769,6.5101,7.2357,6.4354,2.4785,4.5714,1.8459,4.2799,2.8098,2.1059,2.8741,10.311,16.8927,16.7662,22.7578,2.8549,2.3735,1.8191,3.7849,5.1871,9.2678,6.4918,9.0557,2.0187,8.1372,5.6978,17.6823,28.1264,23.6434,6.8519,0.4712,2.9827,1.0318,8.5258
1.67,4.0828,7.4278,8.6779,15.9425,4.5827,14.6935,0.7078,0.9278,6.8516,7.6371,6.5645,2.7052,5.005,1.9285,4.5142,3.1022,2.1881,3.0399,11.3512,19.0717,19.1661,25.3894,3.0029,2.5308,1.86,4.093,5.3053,9.8363,8.0693,11.0618,2.1433,9.3262,7.4763,19.319,31.568,30.331,11.5478,0.9015,4.3844,1.1162,9.1347
