Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0138,0.0094,0.0055,0,0.0214,0,0.0007,0.0035,0.0026,0.0113,0.0139,0.0024,0.0019,0.0342,0.0251,0.0101,0.0373,0.0305,0,0,0.0083,0.0072,0.0382,0.0162,0.0236,0.0177,0.0325,0.0123,0.0007,0.002,0.0081,0.0032,0,0.0086,0.0084,0,0,0.0001,0,0.0021,0.0031
0.25,0.0957,0.0792,0.0491,0,0.1312,0,0.0067,0.0286,0.0231,0.0883,0.1119,0.0218,0.0173,0.1555,0.1158,0.082,0.1774,0.1639,0,0.0082,0.0595,0.0571,0.1792,0.1042,0.1115,0.1125,0.1785,0.057,0.0185,0.0305,0.0619,0.0293,0.0004,0.075,0.0675,0,0,0.0007,0,0.0184,0.0279
0.33,0.2685,0.2548,0.1866,0.0107,0.3438,0,0.027,0.0892,0.0936,0.2645,0.3452,0.0872,0.0594,0.359,0.2662,0.2552,0.4197,0.4091,0,0.0538,0.1706,0.2944,0.4195,0.279,0.2656,0.3071,0.451,0.1534,0.0711,0.1089,0.1843,0.1213,0.0031,0.2558,0.2088,0,0,0.0028,0,0.0699,0.1108
0.42,0.4948,0.5136,0.4232,0.0481,0.6002,0,0.0665,0.1742,0.2471,0.5079,1.7408,0.2094,0.1284,0.5703,0.4267,0.5048,0.6779,0.6924,0.0543,0.1537,0.4723,1.2402,0.6737,0.4954,0.4333,0.5587,0.8429,0.2934,0.1595,0.2313,0.3564,0.3202,0.0136,0.9927,0.3676,0,0,0.0078,0,0.1565,0.2805
0.5,0.7214,0.7971,0.7187,0.1202,0.8421,0.0173,0.1198,0.2618,0.4827,0.8344,3.1254,0.3736,0.2445,0.7565,0.6605,0.7708,0.9051,0.9575,0.2186,0.2829,1.0513,2.6934,0.8996,0.7038,0.5854,0.8122,1.7937,0.4716,0.2662,0.3707,0.538,0.6164,0.0433,2.5574,0.8851,0,0,0.0172,0,0.2598,0.5139
0.58,0.9414,1.1107,1.0346,0.2243,1.0697,0.0691,0.179,0.3445,0.8106,1.4458,4.1257,0.5599,0.5708,0.9242,1.039,1.0325,1.1072,1.2073,0.5695,0.4462,1.7835,4.4918,1.1045,0.9028,0.7864,1.0616,2.6244,1.0288,0.3454,0.625,0.7196,0.977,0.1051,4.3851,1.8749,0,0,0.0324,0,0.3622,0.7735
0.67,1.1888,1.8251,1.4053,0.3288,1.3791,0.1377,0.2437,0.4327,1.5684,2.2649,5.0751,0.7717,0.9959,1.1342,1.651,1.3203,1.3571,1.5031,1.5302,1.046,2.626,6.6463,1.3579,1.1294,1.1529,1.3486,3.5645,2.2663,0.3882,1.1548,0.9236,1.3877,0.2105,6.4226,3.5575,0,0,0.0555,0,0.4687,1.8006
0.75,1.6416,2.8918,2.3595,0.4949,2.1257,0.2491,0.3198,0.5422,2.5851,3.536,6.3741,1.0289,1.5666,1.3964,2.5162,1.6843,1.6721,1.8766,2.7488,2.4931,3.9092,9.4104,1.7791,1.4176,1.6282,1.7128,4.7458,4.0495,0.4568,1.9887,1.1832,1.8718,0.3702,8.9906,6.43,0,0,0.0887,0.0066,0.594,3.2086
