Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0701,0.065,0.0387,0.0168,0.1313,0.0012,0.0015,0.0128,0.0129,0.0943,0.0487,0.0119,0.0153,0.1502,0.2462,0.0212,0.1008,0.1644,0.0185,0.0134,0.0416,0.0901,0.1668,0.1285,0.0702,0.0733,0.139,0.0747,0.0382,0.1348,0.0229,0.0231,0.002,0.1393,0.107,0.0111,0.0031,0.0019,0.002,0.0032,0.0347
0.17,5.6562,5.4099,3.3244,1.4519,9.6828,0.1031,0.1294,1.0475,1.1159,7.6565,4.0615,1.0441,1.3195,6.3004,10.7204,1.8063,5.1871,10.3364,1.5884,1.147,3.4404,7.3053,7.974,9.8884,3.4003,5.7638,9.2393,2.4129,3.205,10.7962,1.9336,2.0271,0.1816,11.42,8.7194,0.972,0.2769,0.1699,0.1758,0.2793,2.9088
0.25,17.874,24.0144,17.593,7.2933,24.8791,0.5957,0.7264,4.4606,5.9825,28.9828,16.997,5.8131,6.7012,12.3229,18.8432,7.9771,11.0394,23.4961,8.427,5.9816,11.8887,26.9366,15.9126,26.7128,7.3684,16.7665,21.8636,4.6994,13.301,40.3209,7.5541,11.2807,1.0577,52.6856,35.8382,5.4306,1.5873,0.9887,1.0266,1.5119,14.5828
0.33,26.8893,41.1953,39.4586,14.3728,33.9086,1.78,2.0213,7.3082,15.9421,45.1152,28.6625,15.0396,13.3546,15.285,21.6107,14.3748,14.6155,31.3752,22.1257,15.282,18.9495,41.5884,19.994,37.0252,9.9476,25.5542,29.941,5.8664,22.6517,61.088,12.8917,31.7602,3.2036,91.1377,57.2211,14.3424,4.6827,2.9886,3.1214,3.6258,35.5229
0.42,20.301,38.6823,45.8514,15.8217,21.3033,3.3182,2.899,6.5181,25.1863,37.432,26.322,20.0708,14.8859,7.815,9.3674,14.3309,8.2591,18.2573,34.7745,19.7883,15.6514,34.0042,10.3401,24.1606,5.8455,18.9425,18.1952,3.1196,21.0028,49.2745,11.8714,49.3375,6.0911,85.2021,49.5742,19.4704,8.5729,5.6654,5.9687,4.4681,46.918
0.5,11.8931,24.3512,36.949,11.8838,11.5258,4.8143,2.9551,3.8673,26.8346,21.5169,16.642,19.0302,11.3286,4.4014,4.6853,9.9622,4.8938,10.3161,37.5781,17.8285,9.7727,19.508,5.7883,13.121,3.5867,11.8354,10.5022,1.8709,13.5802,27.1443,7.9554,52.4394,9.176,52.2537,28.6731,18.825,12.3703,8.5051,9.0519,3.8668,41.7594
0.58,7.6542,15.7922,25.1249,8.6855,7.0366,5.4889,2.3676,2.411,22.6599,13.4992,11.0757,14.6032,8.3482,2.7587,2.722,7.1195,3.1741,6.4799,31.9649,12.2971,6.5742,12.2939,3.6134,8.03,2.3833,7.9655,6.6914,1.2236,9.2278,16.4837,5.6336,43.9919,12.1806,31.379,17.772,14.6022,15.5729,11.2487,12.1012,2.7512,29.1535
0.67,5.262,10.9168,17.9874,6.5735,4.6592,5.2891,1.8508,1.6201,15.5647,9.1119,7.8032,11.3681,6.3596,1.8608,1.742,5.2943,2.1944,4.3776,22.0329,8.0421,4.6689,8.3249,2.4304,5.3261,1.6771,5.6589,4.5668,0.851,6.6028,10.8741,4.1598,32.6647,14.9377,20.5405,11.8934,11.4271,16.3681,13.7447,14.946,2.0328,17.2619
0.75,3.7983,7.9134,13.3946,5.1159,3.2703,4.425,1.4791,1.1496,10.6822,6.4874,5.7392,9.0537,4.9757,1.3242,1.1927,4.0625,1.5908,3.1187,14.6173,5.5935,3.4551,5.9413,1.7259,3.743,1.2324,4.1889,3.2785,0.6198,4.9149,7.6115,3.1739,25.0342,17.2913,14.2961,8.4138,9.1404,14.9333,15.3294,17.4933,1.5518,11.1391
0.83,2.8467,5.9504,10.2894,4.0735,2.3983,3.6522,1.2041,0.8502,7.7011,4.8103,4.3653,7.3487,3.9793,0.9815,0.8583,3.1973,1.1962,2.3136,10.2744,4.0736,2.6409,4.4135,1.2771,2.7477,0.9367,3.2025,2.4466,0.4678,3.7742,5.5703,2.4865,19.6833,17.9005,10.4168,6.2078,7.4462,11.9638,15.0487,19.3155,1.2162,7.6725
0.92,2.1981,4.6068,8.1054,3.3058,1.82,3.0559,0.9956,0.6495,5.766,3.6825,3.4111,6.0614,3.2413,0.7511,0.6417,2.5696,0.9262,1.7719,7.5431,3.0744,2.0719,3.3838,0.9761,2.0867,0.7315,2.5129,1.8827,0.3632,2.9723,4.2201,1.9907,15.806,16.6957,7.8649,4.7336,6.161,9.4751,13.303,19.1003,0.974,5.5464
1,1.7389,3.6523,6.5191,2.7263,1.4195,2.5875,0.8344,0.5094,4.4487,2.8927,2.7252,5.0689,2.6815,0.5899,0.4945,2.1017,0.7343,1.3923,5.7292,2.3872,1.6607,2.6613,0.7657,1.6286,0.5842,2.0145,1.4852,0.2887,2.39,3.2871,1.623,12.919,14.1071,6.109,3.7065,5.1662,7.6549,10.9585,17.2258,0.7943,4.1616
1.08,1.4035,2.9533,5.3355,2.2796,1.1323,2.2137,0.7075,0.4082,3.517,2.3212,2.2178,4.2898,2.2482,0.4732,0.3906,1.7449,0.5938,1.1175,4.4718,1.8972,1.3553,2.1376,0.6137,1.2998,0.4752,1.6443,1.1959,0.2339,1.9557,2.6191,1.3437,10.7195,11.7029,4.8565,2.9662,4.3824,6.2889,9.1403,14.374,0.6578,3.2164
1.17,1.1521,2.4281,4.4321,1.929,0.9203,1.9114,0.606,0.333,2.8371,1.896,1.8334,3.6686,1.907,0.3865,0.3148,1.4675,0.4882,0.913,3.5691,1.5372,1.1231,1.7475,0.5009,1.0569,0.3927,1.3627,0.9798,0.1926,1.6243,2.1268,1.1274,9.0105,9.8353,3.9359,2.4174,3.7555,5.2412,7.718,12.0669,0.552,2.5463
1.25,0.9595,2.0249,3.7292,1.6495,0.76,1.6638,0.5238,0.2759,2.3279,1.5723,1.5362,3.1664,1.6341,0.3204,0.2582,1.2481,0.4071,0.7573,2.9023,1.2661,0.943,1.4503,0.415,0.873,0.3289,1.1442,0.8146,0.1609,1.3665,1.7548,0.9568,7.6599,8.3597,3.2422,2.0009,3.2473,4.4224,6.5872,10.2467,0.4686,2.0565
