Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0025,0.0031,0.0007,0.0008,0.0053,0,0.0002,0.0002,0.0009,0.0054,0.0002,0.0009,0.0011,0.0109,0.0053,0.0013,0.0023,0.0056,0.0002,0.0003,0.0009,0.0023,0.0066,0.0033,0.0047,0.0023,0.0024,0.0032,0.001,0.0021,0.0008,0.0006,0.0001,0.0019,0.0028,0.0004,0.0003,0,0.0001,0.0007,0.0008
0.17,0.2243,0.2736,0.0595,0.0705,0.4499,0.003,0.0168,0.0221,0.0832,0.4781,0.017,0.0836,0.1015,0.4349,0.3653,0.1134,0.1638,0.459,0.0225,0.0227,0.0796,0.2016,0.3809,0.2928,0.2156,0.2079,0.2134,0.1221,0.0936,0.1882,0.0703,0.0547,0.0111,0.1713,0.2526,0.0406,0.0248,0.0036,0.0098,0.0564,0.0676
0.25,0.9454,1.4192,0.364,0.3861,1.5731,0.0187,0.0751,0.1324,0.4949,2.03,0.1045,0.5006,0.5087,1.0804,1.0823,0.5241,0.513,1.5448,0.138,0.1385,0.413,1.0738,1.0563,1.2528,0.5753,0.8096,0.8268,0.3153,0.5135,1.1097,0.3421,0.3363,0.0683,1.0337,1.4277,0.2481,0.1515,0.0222,0.0608,0.1884,0.4075
0.33,1.837,2.9746,1.1308,0.863,2.8055,0.0598,0.1574,0.3328,1.4766,3.843,0.3281,1.2376,1.0761,1.671,1.8163,1.0667,0.9232,2.7133,0.4335,0.4296,0.8916,2.3114,1.7516,2.4224,0.947,1.5694,1.5991,0.5173,1.1452,2.6697,0.7195,1.0585,0.2169,3.0345,3.2061,0.7317,0.4724,0.0713,0.1935,0.3524,1.2415
0.42,2.7159,4.5502,2.2491,1.4028,3.8863,0.1394,0.2535,0.559,2.863,5.4977,0.7472,2.0973,1.6914,2.1185,2.4287,1.6406,1.3256,3.7217,0.9884,0.9539,1.4223,3.6089,2.3443,3.5492,1.2683,2.3525,2.3929,0.6959,1.8496,4.3932,1.1356,2.3808,0.5024,5.5667,5.0782,1.3641,1.0654,0.1672,0.4496,0.5232,2.7132
0.5,3.488,5.9559,3.5037,1.9476,4.7306,0.2697,0.3556,0.7808,4.1937,6.8325,1.3976,2.979,2.2873,2.4254,2.8869,2.1842,1.6835,4.4976,1.8594,1.5882,1.9482,4.8089,2.8004,4.5133,1.52,3.0791,3.1272,0.8396,2.5474,6.052,1.5476,4.0248,0.9643,8.1684,6.8014,2.0653,1.9352,0.3264,0.8666,0.6848,4.5011
0.58,4.1199,7.1175,4.7888,2.4605,5.3462,0.4536,0.4582,0.9809,5.3266,7.833,2.1546,3.8174,2.8253,2.6243,3.2086,2.665,1.9825,5.0555,3.039,2.2256,2.4347,5.8378,3.1304,5.281,1.7056,3.71,3.763,0.9485,3.1908,7.5241,1.9292,5.7847,1.6315,10.6035,8.2657,2.7836,2.8645,0.564,1.4739,0.8289,6.1693
0.67,4.6136,8.0306,6.0316,2.9209,5.7763,0.6606,0.5572,1.1519,6.2234,8.5492,2.9115,4.575,3.2887,2.7489,3.4258,3.0709,2.2219,5.4401,4.2786,2.8193,2.8639,6.6768,3.36,5.8642,1.8373,4.2339,4.2893,1.0279,3.756,8.7624,2.2666,7.5477,2.5186,12.7499,9.4467,3.4822,3.7554,0.8924,2.2897,0.952,7.5942
