Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0029,0.0027,0.0016,0.0007,0.0054,0,0.0001,0.0005,0.0005,0.0039,0.002,0.0005,0.0006,0.0062,0.0103,0.0009,0.0042,0.0068,0.0008,0.0006,0.0017,0.0037,0.0069,0.0053,0.0029,0.003,0.0057,0.0031,0.0016,0.0056,0.0009,0.0009,0.0001,0.0057,0.0044,0.0005,0.0001,0.0001,0.0001,0.0001,0.0014
0.17,0.2555,0.2387,0.1432,0.0623,0.455,0.0043,0.0055,0.0468,0.0479,0.3443,0.1789,0.0443,0.0565,0.3125,0.5686,0.0782,0.2477,0.4914,0.0684,0.0496,0.1527,0.3288,0.393,0.4607,0.1605,0.2586,0.4334,0.1184,0.1406,0.4905,0.0843,0.0859,0.0076,0.5098,0.3911,0.0412,0.0116,0.0071,0.0073,0.0119,0.1276
0.25,1.0278,1.2742,0.8614,0.3546,1.5841,0.0267,0.0335,0.2452,0.2891,1.6356,0.9002,0.2704,0.324,0.8421,1.4779,0.4011,0.7031,1.5111,0.4116,0.2972,0.6482,1.5256,1.0828,1.6721,0.4549,0.9443,1.3675,0.3072,0.6964,2.3402,0.3898,0.525,0.047,2.8761,1.9991,0.2517,0.0717,0.044,0.0455,0.0724,0.7542
0.33,1.9612,2.7391,2.2792,0.8181,2.8193,0.0848,0.1025,0.5151,0.8841,3.2715,1.8832,0.78,0.7526,1.3802,2.2868,0.8619,1.1957,2.61,1.2519,0.8933,1.2777,3.0222,1.787,3.0208,0.7814,1.7804,2.4,0.5059,1.4552,4.6365,0.7994,1.6364,0.1499,6.4223,4.1177,0.7376,0.2268,0.1402,0.1454,0.1998,2.2274
0.42,2.8625,4.2562,3.9273,1.3525,3.8994,0.1964,0.1981,0.7829,1.9208,4.8586,2.9078,1.4339,1.2501,1.8344,2.8728,1.3721,1.6402,3.5792,2.7243,1.6964,1.9202,4.4717,2.382,4.2163,1.0855,2.6141,3.3351,0.6826,2.2578,6.7868,1.2415,3.4073,0.3493,9.9462,6.1856,1.3697,0.5224,0.3264,0.3392,0.3541,4.3764
0.5,3.638,5.6386,5.5842,1.9006,4.7406,0.3731,0.3054,1.0156,3.1016,6.2172,3.8547,2.1522,1.7641,2.1811,3.2554,1.8775,2.0033,4.347,4.4514,2.4914,2.5068,5.7129,2.8357,5.1587,1.3427,3.3619,4.0964,0.8257,3.0133,8.5553,1.6702,5.3981,0.6756,12.9714,7.9564,2.0691,0.9953,0.6307,0.6576,0.5152,6.3872
0.58,4.2601,6.8049,7.1166,2.4247,5.3524,0.5838,0.4163,1.2025,4.2153,7.2959,4.668,2.8816,2.2594,2.43,3.4912,2.345,2.2821,4.9171,6.0484,3.1973,3.0067,6.6995,3.1611,5.8516,1.5473,3.9897,4.6769,0.9348,3.6755,9.9024,2.059,7.4223,1.1539,15.3575,9.3592,2.7841,1.6604,1.0756,1.1261,0.6703,8.032
0.67,4.7365,7.7404,8.458,2.9024,5.7787,0.8083,0.5248,1.3452,5.1848,8.1119,5.3332,3.585,2.7145,2.6021,3.6319,2.7575,2.4876,5.3232,7.4029,3.7829,3.4134,7.447,3.3856,6.3393,1.7036,4.4936,5.1014,1.015,4.2286,10.8801,2.3958,9.3553,1.8012,17.1415,10.4165,3.4783,2.398,1.6761,1.7634,0.8117,9.2782
0.75,5.0903,8.4651,9.5877,3.3232,6.0677,1.0357,0.627,1.4506,5.9852,8.7096,5.859,4.2387,3.1185,2.7182,3.7143,3.1094,2.6351,5.605,8.4894,4.2472,3.7338,7.9956,3.5368,6.6732,1.8197,4.8859,5.4032,1.0723,4.6752,11.5679,2.6782,11.1226,2.6205,18.4296,11.1875,4.1276,3.1335,2.3961,2.5797,0.9358,10.1782
