Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0099,0.0091,0.0054,0.0024,0.0185,0.0002,0.0002,0.0018,0.0018,0.0133,0.0068,0.0017,0.0021,0.0212,0.0349,0.003,0.0142,0.0232,0.0026,0.0019,0.0059,0.0127,0.0236,0.0181,0.0099,0.0103,0.0196,0.0106,0.0054,0.019,0.0032,0.0032,0.0003,0.0196,0.0151,0.0016,0.0004,0.0003,0.0003,0.0005,0.0049
0.17,0.8789,0.8258,0.4984,0.2171,1.5507,0.0151,0.0191,0.1613,0.1668,1.1857,0.6191,0.1546,0.197,1.0625,1.8934,0.2719,0.847,1.6748,0.238,0.1726,0.5274,1.132,1.3342,1.5727,0.5515,0.8917,1.481,0.4068,0.4871,1.6848,0.2926,0.3003,0.0266,1.7587,1.3475,0.1438,0.0407,0.0249,0.0258,0.0416,0.4421
0.25,3.967,4.8752,3.3339,1.3833,6.0324,0.1057,0.1317,0.9297,1.1228,6.2212,3.4692,1.0608,1.2652,3.2834,5.4929,1.5671,2.7754,5.8515,1.594,1.1459,2.5266,5.8125,4.201,6.3651,1.8181,3.7177,5.3214,1.2335,2.6982,8.8166,1.5293,2.0593,0.1866,10.8393,7.5667,0.9884,0.2834,0.1746,0.1808,0.2818,2.8762
0.33,9.5282,12.9041,10.6223,3.9867,13.4887,0.405,0.4835,2.3895,4.0428,15.3805,9.0405,3.6991,3.6719,6.9071,10.775,4.2458,6.0954,12.8908,5.6902,4.0233,6.3051,14.2761,8.8869,14.4157,4.0541,8.9748,11.9334,2.6338,7.0631,21.4224,3.9872,7.6453,0.7196,29.0757,19.095,3.4957,1.0784,0.6726,0.6986,0.9373,9.8085
0.42,17.5893,25.4358,23.0588,8.5194,23.375,1.1393,1.1732,4.5796,10.3313,28.8489,17.7994,8.639,7.8929,11.4908,16.9141,8.7282,10.5142,22.1702,14.4729,9.1967,12.0847,26.6963,14.8253,25.2331,7.1069,16.7545,20.8435,4.467,14.024,39.4248,7.984,19.4076,2.0455,56.2642,36.1661,8.2364,3.004,1.9089,1.9917,2.0989,22.4795
0.5,27.7764,42.0054,41.2821,15.2141,35.2062,2.6186,2.3112,7.375,20.045,45.8205,29.4845,16.608,14.1772,16.8077,23.7742,15.0919,15.8521,33.3083,28.061,16.6298,19.7049,42.3418,21.7593,38.259,10.8562,26.8651,31.6995,6.6151,23.4505,61.5683,13.5326,38.4815,4.8004,90.9004,57.7151,15.9491,6.8604,4.4703,4.6932,3.8713,39.4862
0.58,35.4601,57.2293,61.1117,22.4979,42.3955,4.8501,3.7727,9.8055,31.5925,59.688,40.1284,26.4815,21.1006,19.0952,25.9498,21.4722,18.6671,39.4644,43.8767,24.7383,26.0706,54.9734,24.8835,46.5514,12.945,34.5009,38.1013,7.5574,32.1781,79.0409,18.7397,62.9074,9.466,121.8812,75.9606,25.6188,13.0261,8.7904,9.3042,5.9066,57.1389
0.67,33.2473,59.0746,71.088,25.6318,36.7545,7.3406,4.9633,9.8359,40.2249,57.9781,41.1333,33.732,24.2362,15.5102,19.8918,23.1856,15.7431,33.4269,55.4955,29.553,25.5713,53.0813,20.2574,40.9351,11.1215,32.4011,32.8422,6.2702,33.2511,75.5843,19.4733,83.0782,15.5975,124.9319,75.1109,32.9571,19.944,14.4345,15.4333,7.1326,66.7598
0.75,29.5736,53.165,70.1347,25.0127,32.3114,9.6463,5.5473,8.6618,44.5415,50.8214,37.2471,36.4048,23.8122,13.9895,17.8095,21.9176,14.302,29.9273,61.2981,30.2678,23.2058,46.5698,18.2435,35.9095,10.1809,29.5582,29.4938,5.718,30.4258,65.3391,18.1748,94.0252,22.7525,110.4796,65.6896,35.9324,26.504,20.7967,22.7025,7.2957,68.0044
