Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0097,0.0089,0.0053,0.0023,0.0181,0.0002,0.0002,0.0018,0.0018,0.013,0.0067,0.0016,0.0021,0.0208,0.0342,0.0029,0.0139,0.0227,0.0025,0.0018,0.0057,0.0124,0.0231,0.0177,0.0097,0.0101,0.0192,0.0103,0.0053,0.0186,0.0031,0.0032,0.0003,0.0192,0.0147,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.8374,0.7868,0.4748,0.2068,1.4767,0.0144,0.0182,0.1537,0.1589,1.1297,0.5899,0.1473,0.1877,1.0014,1.7896,0.2591,0.8011,1.5905,0.2267,0.1644,0.5025,1.0785,1.261,1.4984,0.5208,0.8491,1.4075,0.3807,0.4641,1.6053,0.2788,0.2861,0.0254,1.6757,1.2839,0.137,0.0388,0.0237,0.0245,0.0397,0.4212
0.25,3.206,4.0505,2.794,1.1528,4.8077,0.0885,0.1103,0.7721,0.9409,5.1185,2.8648,0.8886,1.0549,2.5081,4.2157,1.294,2.1381,4.5791,1.3358,0.9604,2.0505,4.7708,3.2292,5.0978,1.3958,2.9661,4.1768,0.9271,2.2235,7.2656,1.2503,1.725,0.1562,9.0661,6.2711,0.8279,0.2373,0.1462,0.1514,0.2361,2.4114
0.33,5.7783,8.2834,7.1508,2.5836,7.9755,0.2793,0.3324,1.5311,2.7982,9.6475,5.7182,2.5165,2.383,3.8531,6.0166,2.686,3.431,7.41,3.9403,2.7864,3.8541,8.908,4.9871,8.5925,2.2752,5.3244,6.8897,1.4472,4.4481,13.4785,2.4696,5.2823,0.496,19.0658,12.1651,2.3845,0.744,0.4637,0.4815,0.6345,6.8085
0.42,8.4571,12.7554,12.2275,4.2956,11.0864,0.6563,0.646,2.2951,6.0109,14.2063,8.8039,4.6516,3.9843,5.232,7.7407,4.3053,4.8114,10.3129,8.4551,5.1882,5.8277,13.091,6.7854,12.0271,3.2382,7.9244,9.7167,2.0025,6.9068,19.4788,3.8734,11.0059,1.1763,28.8871,18.0311,4.455,1.733,1.098,1.1448,1.1218,12.9849
0.5,10.7394,16.9872,17.4585,6.1417,13.3911,1.2619,1.0078,2.9853,9.5564,18.217,11.7514,7.079,5.7261,6.1336,8.6818,5.9755,5.8054,12.3985,13.5499,7.5103,7.6372,16.7577,7.9701,14.6369,3.9611,10.18,11.8261,2.3862,9.2964,24.5803,5.2701,17.4764,2.3125,37.6451,23.2518,6.8244,3.3296,2.1547,2.2583,1.6445,18.4507
0.58,12.2177,20.0541,22.0711,7.7617,14.6503,1.9829,1.3845,3.4504,12.7463,20.8181,13.9139,9.5327,7.2739,6.5729,8.9997,7.3447,6.3726,13.5497,17.9911,9.5195,8.9277,19.1284,8.5574,16.0979,4.3987,11.739,13.0526,2.5894,11.0982,27.6994,6.3692,24.0132,3.9744,43.6245,26.6721,9.2475,5.5391,3.6952,3.8974,2.134,22.716
0.67,12.3348,21.1464,24.8123,8.7525,14.1694,2.7038,1.6899,3.5666,15.0961,21.2357,14.6947,11.4091,8.2455,6.1905,8.1776,8.0487,6.144,13.0287,21.1579,10.7348,9.2689,19.4762,8.0679,15.6727,4.2935,11.9643,12.6806,2.4759,11.81,27.9034,6.8495,29.3504,6.1094,45.2659,27.3634,11.1361,7.8059,5.6659,6.0204,2.4601,25.0755
0.75,11.9925,20.8789,25.8261,9.1579,13.5201,3.3657,1.8992,3.465,16.401,20.5411,14.5831,12.5976,8.6676,5.9474,7.7371,8.248,5.964,12.5304,22.8688,11.192,9.1782,18.8437,7.7429,14.9671,4.2018,11.8194,12.2522,2.4071,11.8113,26.705,6.9485,32.8907,8.6377,43.9509,26.4571,12.3679,9.8345,7.8647,8.5742,2.6212,25.6447
