Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0063,0.0042,0.0035,0.003,0.0088,0.0003,0.0001,0.0004,0.0012,0.0099,0.0001,0.0016,0.0065,0.0244,0.0333,0.0018,0.0089,0.0124,0.0013,0.0014,0.003,0.0083,0.0192,0.0072,0.0115,0.0068,0.011,0.0123,0.0046,0.0079,0.001,0.0019,0.0005,0.008,0.0111,0.0012,0.0004,0.0002,0.0001,0.0007,0.003
0.17,0.6703,0.4585,0.3855,0.3269,0.9298,0.0312,0.0061,0.0423,0.1316,1.0513,0.0163,0.179,0.6862,1.2211,1.9258,0.1996,0.6693,1.236,0.1375,0.148,0.3228,0.8859,1.2565,0.7693,0.6428,0.7128,1.066,0.4588,0.4879,0.8498,0.111,0.2134,0.0527,0.8609,1.1814,0.128,0.0475,0.0274,0.0149,0.0719,0.3235
0.25,2.8543,2.712,2.3667,1.637,3.6938,0.1965,0.0391,0.2608,0.8118,4.9759,0.1044,1.1128,2.6473,2.9228,4.4641,1.0982,1.9055,4.2468,0.8528,0.8989,1.5727,4.2725,3.2805,3.4836,1.664,2.702,3.5418,1.084,2.354,4.7352,0.6495,1.3415,0.3338,5.1745,6.0538,0.8023,0.3003,0.1746,0.0954,0.3232,1.9433
0.33,5.3484,6.2942,6.4216,3.3545,6.6672,0.6173,0.1256,0.7245,2.4687,9.5126,0.337,3.0104,4.802,4.3117,6.2387,2.3903,3.1505,7.1904,2.617,2.6633,3.1807,8.3013,5.0698,6.6075,2.6182,4.993,6.1419,1.6363,4.6753,10.1215,1.5043,4.2066,1.0595,13.31,11.9702,2.3563,0.9494,0.5605,0.3097,0.664,5.6648
0.42,7.9908,10.3529,11.3108,5.3072,9.7151,1.4114,0.2964,1.2989,5.4313,14.0935,0.8073,5.4005,7.0855,5.6798,7.9115,3.9264,4.5004,10.1167,5.8513,5.0718,5.0081,12.4517,6.8822,9.8677,3.6167,7.5545,8.9241,2.1965,7.2165,15.7847,2.5691,9.2767,2.4785,22.3195,17.8894,4.4494,2.2096,1.3323,0.7484,1.0938,11.4819
0.5,10.3246,14.4712,16.437,7.25,12.2489,2.4152,0.5293,1.9111,8.9172,18.1151,1.5988,8.0571,9.02,6.4735,8.7556,5.5565,5.5114,12.3127,10.4257,7.4219,6.8133,16.1796,8.049,12.772,4.2939,9.8347,11.1484,2.545,9.6302,21.125,3.7633,15.3061,4.76,31.0343,23.1628,6.8509,4.2165,2.6117,1.4989,1.5575,17.0249
0.58,11.8955,17.8442,21.0963,8.7655,13.8334,3.4634,0.7969,2.4817,12.1233,20.7156,2.7635,10.6156,10.2852,6.7752,8.9786,6.9418,6.1187,13.5405,14.9115,9.4676,8.2104,18.6768,8.6045,14.7109,4.6437,11.4553,12.552,2.6917,11.394,25.0045,4.8659,21.566,7.9323,38.1963,26.6232,9.3073,6.7661,4.4588,2.6273,1.9724,21.4951
0.67,12.1663,19.6021,24.0221,9.4321,13.8506,4.3951,1.0657,2.858,14.5589,21.1214,4.2681,12.4237,10.377,6.234,8.0674,7.7283,5.9642,13.1502,18.4702,10.7256,8.8014,19.2172,8.0723,15.075,4.4141,11.7894,12.4486,2.5152,11.9969,26.4185,5.6111,26.9858,11.3453,41.7829,27.338,11.2204,9.1619,6.768,4.1253,2.2204,24.2394
0.75,11.8999,19.9773,25.287,9.5288,13.3918,5.0908,1.3028,3.0399,16.0103,20.4268,5.8923,13.4204,10.1242,5.9451,7.623,8.0105,5.8189,12.5822,20.941,11.219,8.8782,18.7053,7.7333,14.6943,4.2654,11.7094,12.1367,2.4201,11.9159,26.0685,5.9963,30.8671,14.3486,42.4268,26.4455,12.4659,11.1977,9.0946,5.9767,2.3587,25.2099
0.83,11.586,19.8827,25.4891,9.4952,12.9317,5.5242,1.4913,3.0866,16.5602,19.7505,7.4128,13.8708,9.8281,5.555,7.1088,8.1334,5.5947,12.0435,22.1907,11.1298,8.8401,18.1581,7.3138,14.2854,4.0422,11.5022,11.7392,2.2546,11.7308,25.4346,6.2279,33.1581,16.7815,41.6045,25.5522,13.1307,12.7367,11.17,8.1432,2.4482,24.9101
0.92,9.772,18.1621,23.9518,8.4632,10.6349,5.5471,1.5842,2.9254,15.8293,16.7605,8.6057,13.3584,8.1176,3.9506,4.8451,7.4998,4.3476,9.4805,21.7507,10.3069,7.842,15.548,5.3827,12.1279,3.0265,9.6702,9.4155,1.6414,10.2392,22.4722,5.9383,33.0491,18.1177,37.8986,21.9508,12.9428,13.3698,12.6674,10.3654,2.2691,22.7681
