Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0022,0.0024,0.0001,0,0.0051,0,0,0,0.0009,0.0072,0,0.0002,0,0.0056,0.0045,0.0019,0.0018,0.0035,0,0,0.0017,0,0.0083,0.001,0.0128,0.0022,0,0.0019,0,0,0.0004,0.0001,0,0.0009,0.0012,0,0,0,0,0.0012,0
0.33,0.0189,0.0255,0.0023,0,0.0375,0,0,0,0.0146,0.0614,0,0.0022,0,0.0301,0.0296,0.0181,0.0128,0.0251,0,0,0.0182,0,0.0507,0.0087,0.0736,0.0185,0,0.0103,0,0,0.0036,0.001,0,0.0161,0.0137,0,0,0,0,0.0093,0
0.42,0.0784,0.1157,0.0167,0,0.1381,0,0,0,0.1009,0.2426,0,0.0121,0.0078,0.0913,0.1033,0.0795,0.0481,0.0907,0,0,0.0856,0.2914,0.1672,0.036,0.2303,0.077,0,0.0338,0,0.0055,0.0168,0.008,0,0.1056,0.0644,0,0,0,0.0002,0.0366,0
0.5,0.2161,0.3368,0.0697,0,0.3464,0,0,0,0.3804,0.6345,0,0.0415,0.215,0.2008,0.253,0.2288,0.1256,0.226,0,0,0.2575,0.9633,0.3883,0.0995,0.4999,0.2153,0.4534,0.0522,0,0.0406,0.0514,0.0386,0,0.395,0.1951,0,0,0.0002,0.0009,0.0979,0
0.58,0.4599,0.7429,0.2037,0,0.6813,0,0,0,0.9698,1.277,0.4703,0.1058,0.5408,0.3578,0.4947,0.4999,0.2583,0.4446,0,0,0.5779,1.8945,0.7147,0.2136,0.8435,0.466,1.2818,0.1947,0,0.1371,0.1207,0.1261,0.0017,1.0447,0.4618,0,0,0.0007,0.0038,0.2029,0
0.67,0.76,1.2754,0.4522,0,1.0393,0,0,0,1.8212,1.9928,1.3845,0.2106,0.9089,0.486,0.7486,0.8388,0.4063,0.6811,0.0118,0.0854,0.9863,2.9962,0.9942,0.36,1.043,0.7791,2.0099,0.6197,0.0022,0.3274,0.2214,0.3075,0.0167,2.2098,0.8821,0,0,0.0021,0.0118,0.3175,0.1379
0.75,1.0019,1.7377,0.7972,0.0793,1.2823,0,0,0,2.6633,2.4759,2.257,0.3353,1.2037,0.5598,0.9331,1.1045,0.5202,0.8505,0.2531,0.3103,1.3363,4.0143,1.1409,0.4889,1.0635,1.0384,2.3672,1.3182,0.063,0.5768,0.3232,0.5917,0.0663,3.4864,1.4337,0,0,0.0056,0.0299,0.396,0.9799
0.83,1.1655,2.0553,1.1716,0.3113,1.421,0,0,0,3.2189,2.7226,2.8799,0.4549,1.4105,0.5959,1.0558,1.2645,0.5969,0.9588,0.6973,0.6708,1.6026,4.862,1.1917,0.5899,0.9958,1.2205,2.4531,2.0912,0.1646,0.8335,0.4111,0.9494,0.1777,4.4841,2.0832,0,0,0.0125,0.0632,0.4374,1.8097
