Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0084,0.0057,0.0033,0,0.013,0,0.0005,0.0021,0.0016,0.0069,0.0084,0.0015,0.0012,0.0209,0.0154,0.0061,0.0228,0.0186,0,0,0.0051,0.0044,0.0234,0.0099,0.0144,0.0107,0.0198,0.0075,0.0004,0.0012,0.0049,0.0019,0,0.0052,0.0051,0,0,0,0,0.0013,0.0019
0.25,0.059,0.0486,0.0299,0,0.0815,0,0.0041,0.0176,0.0141,0.0544,0.0686,0.0132,0.0105,0.0971,0.0732,0.0501,0.1101,0.1018,0,0.0048,0.0366,0.0352,0.1119,0.0647,0.069,0.0692,0.1107,0.0354,0.0112,0.0187,0.0378,0.0178,0.0003,0.0461,0.0415,0,0,0.0004,0,0.0112,0.0171
0.33,0.1689,0.159,0.1152,0.006,0.2189,0,0.0165,0.0559,0.0577,0.1663,0.2152,0.0535,0.0366,0.2304,0.1737,0.158,0.2671,0.2605,0,0.0326,0.1067,0.1092,0.269,0.1773,0.1684,0.1925,0.2862,0.0973,0.0437,0.0682,0.1144,0.0743,0.0018,0.1605,0.1311,0,0,0.0017,0,0.043,0.069
0.42,0.3355,0.3411,0.2753,0.0282,0.4153,0,0.0427,0.1167,0.1598,0.3417,0.7215,0.1344,0.0834,0.4068,0.3068,0.3331,0.4784,0.4831,0.0264,0.0981,0.2163,0.5629,0.4788,0.3411,0.3044,0.3788,0.5346,0.2038,0.1024,0.1528,0.2366,0.2051,0.0082,0.4357,0.268,0,0,0.005,0,0.1017,0.1842
0.5,0.5473,0.5863,0.5098,0.0757,0.6537,0.004,0.0831,0.1953,0.3356,0.5695,2.0774,0.2597,0.1528,0.6089,0.462,0.5674,0.7232,0.7506,0.1288,0.2022,0.5968,1.5862,0.7208,0.5427,0.4649,0.6169,1.0495,0.3453,0.1897,0.2697,0.399,0.424,0.0274,1.3217,0.4549,0,0,0.0116,0,0.1849,0.3642
0.58,0.7892,0.8797,0.8093,0.1561,0.9155,0.0369,0.1367,0.2853,0.5779,1.0027,3.481,0.4276,0.3384,0.8185,0.7911,0.8456,0.9785,1.0421,0.2987,0.3217,1.2989,3.2057,0.974,0.7672,0.6354,0.8909,2.1027,0.5527,0.3006,0.4144,0.5919,0.7301,0.0702,3.0795,1.136,0,0,0.0232,0,0.2869,0.596
0.67,1.0055,1.2963,1.1327,0.262,1.1323,0.0962,0.1962,0.3685,1.0064,1.657,4.3812,0.6193,0.6934,0.9548,1.1368,1.1097,1.1449,1.2699,0.8527,0.5918,2.0057,5.1037,1.1454,0.9597,0.8384,1.1325,2.8007,1.3325,0.367,0.7674,0.7741,1.0936,0.1474,4.9644,2.2984,0,0,0.0411,0,0.3898,0.9336
0.75,1.1465,1.8018,1.4783,0.3855,1.261,0.18,0.2505,0.4237,1.6873,2.1614,4.4195,0.8019,1.0393,1.0124,1.3703,1.2876,1.207,1.3992,1.786,1.267,2.4591,6.6465,1.2231,1.0809,0.9195,1.2891,2.9662,2.3469,0.4297,1.174,0.8987,1.4621,0.2661,6.345,3.727,0,0,0.0653,0.0014,0.4688,1.953
0.83,1.2315,2.1514,1.945,0.5696,1.3821,0.335,0.2908,0.4535,2.307,2.4623,3.9982,0.9507,1.3273,1.024,1.5197,1.3847,1.2074,1.4663,2.7132,2.3917,2.8755,7.6499,1.2456,1.1543,0.9056,1.3834,2.8462,3.1777,0.5264,1.531,0.9739,1.7896,0.4258,7.0903,5.1916,0,0,0.0944,0.0223,0.5118,2.76
0.92,1.2786,2.3602,2.2963,1.07,1.4486,0.856,0.3161,0.4667,2.7044,2.604,3.4615,1.0654,1.5564,1.0079,1.5882,1.4249,1.1713,1.4933,3.4964,3.5449,3.4121,8.2154,1.2344,1.1968,0.8449,1.4343,2.6008,3.6816,0.662,1.8375,1.0135,2.0501,0.6171,7.4109,6.5446,0.2115,0,0.1266,0.0176,0.5267,3.2404
1,1.2995,2.4587,2.5363,1.6694,1.4628,1.4435,0.3298,0.4688,2.8606,2.6339,2.9468,1.1523,1.7324,0.975,1.604,1.4254,1.1141,1.4938,4.0861,4.645,4.0718,8.5046,1.2025,1.2186,0.767,1.4545,2.3162,3.8879,0.8227,2.1011,1.0275,2.252,0.8262,7.4682,7.6977,1.1218,0,0.1599,0.0192,0.5229,3.4648
1.08,1.3019,2.4771,2.681,2.3157,1.4427,2.0711,0.335,0.4634,2.8516,2.5901,2.4978,1.2168,1.863,0.9322,1.5855,1.3984,1.0455,1.4762,4.5096,5.6335,4.8158,8.6544,1.1579,1.2261,0.687,1.4527,2.035,3.8863,1.0547,2.3245,1.023,2.4073,1.0403,7.369,8.7513,2.2962,0.1,0.1817,0.1252,0.5069,3.5201
1.17,1.2912,2.4405,2.7496,2.9587,1.4011,2.7202,0.3338,0.453,2.7439,2.5009,2.1209,1.2629,1.9557,0.884,1.5449,1.353,0.9719,1.4465,4.7976,6.4779,5.587,8.7573,1.1059,1.2234,0.6364,1.4351,1.7762,3.7612,1.3774,2.5193,1.0052,2.5595,1.2619,7.181,9.5256,3.698,0.3913,0.1826,0.2974,0.4834,3.4673
1.25,1.271,2.368,2.7603,3.5571,1.3467,3.3691,0.328,0.4392,2.5843,2.3859,1.8093,1.2939,2.0174,0.8333,1.4902,1.2955,0.8972,1.4086,4.9765,7.1662,6.3294,8.8642,1.0498,1.2134,0.595,1.4062,1.5464,3.5724,1.6795,2.7031,0.9781,2.7323,1.6809,6.9479,10.0291,5.25,0.7816,0.2008,0.5287,0.4555,3.3478
1.33,1.244,2.2735,2.7284,4.0824,1.2854,3.9936,0.3189,0.4232,2.4026,2.258,1.5527,1.3126,2.0541,0.7818,1.427,1.2306,0.8239,1.3652,5.0684,7.7004,6.9989,8.9942,0.9921,1.198,0.5528,1.3694,1.3462,3.357,1.9493,2.879,0.9445,2.8506,2.0913,6.7276,10.3305,6.8708,1.2884,0.2276,0.8171,0.4255,3.1895
1.42,1.2122,2.167,2.6665,4.5187,1.251,4.5734,0.3075,0.4059,2.2166,2.1259,1.3411,1.321,2.0706,0.7309,1.3591,1.1619,0.7536,1.3183,5.0916,8.091,7.5676,9.1468,0.9343,1.1788,0.5112,1.3269,1.1738,3.1365,2.18,3.0481,0.9066,2.9225,2.4745,6.5325,10.4922,8.49,1.9255,0.2595,1.1991,0.3949,3.0109
