Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0239,0.0221,0.0132,0.0057,0.0447,0.0004,0.0005,0.0043,0.0044,0.0321,0.0166,0.004,0.0052,0.0513,0.0843,0.0072,0.0344,0.056,0.0063,0.0046,0.0142,0.0307,0.0569,0.0438,0.0239,0.0249,0.0473,0.0255,0.013,0.0459,0.0078,0.0079,0.0007,0.0474,0.0364,0.0038,0.0011,0.0006,0.0007,0.0011,0.0118
0.17,2.0016,1.893,1.15,0.5014,3.4903,0.0352,0.0444,0.3686,0.3852,2.7037,1.42,0.3584,0.4553,2.325,4.0801,0.6265,1.8818,3.7446,0.5493,0.3977,1.2071,2.5806,2.9353,3.5506,1.2266,2.033,3.3268,0.885,1.1184,3.8309,0.6728,0.6959,0.0619,4.0185,3.075,0.3335,0.0946,0.058,0.0599,0.0963,1.015
0.25,6.9447,9.0267,6.3787,2.6339,10.0917,0.2071,0.2561,1.7035,2.1558,11.1886,6.3793,2.0573,2.414,5.1481,8.3122,2.9234,4.4742,9.5632,3.0518,2.1838,4.5125,10.4127,6.6326,10.7604,2.9475,6.4466,8.7936,1.9298,4.965,15.7621,2.7985,3.9933,0.3662,20.0721,13.774,1.9187,0.5539,0.3425,0.355,0.5424,5.4228
0.33,12.3749,17.9346,16.0159,5.8199,16.6349,0.6587,0.771,3.265,6.3381,20.511,12.4544,5.8012,5.381,8.0506,12.0713,5.9919,7.3137,15.6022,8.8775,6.223,8.4061,18.9508,10.4128,17.963,4.9071,11.612,14.6205,3.0831,9.7544,28.2926,5.4857,12.2016,1.1752,40.5257,25.8251,5.5094,1.7468,1.0977,1.1422,1.4394,14.9209
0.42,17.733,27.2857,26.948,9.6749,22.4381,1.5502,1.4835,4.8216,13.3056,29.7172,18.9723,10.6377,9.0037,10.4111,14.8171,9.5732,9.8278,20.9224,18.578,11.2106,12.5149,27.3931,13.5314,24.4513,6.6954,16.8894,19.9105,4.0418,15.0083,40.1742,8.544,25.069,2.8011,60.2364,37.6987,10.2102,4.0632,2.6115,2.7324,2.5101,27.3593
0.5,19.7554,32.8904,35.9304,12.7767,23.3326,2.8726,2.2124,5.649,19.7523,33.9508,22.8095,15.3987,11.9746,10.3786,14.0001,12.0853,10.1052,21.4636,27.7314,15.1876,14.5322,31.1647,13.4838,25.718,7.009,18.9387,20.7384,4.1326,18.2019,45.1156,10.4464,37.7733,5.3326,71.4102,43.6253,14.9076,7.4972,4.9595,5.2265,3.463,36.0136
0.58,23.4306,38.203,44.0276,15.7367,27.9502,4.4518,2.9751,6.4603,25.7847,39.124,26.8036,20.221,14.8181,13.0996,17.8045,14.6673,12.7021,26.4497,35.982,18.7786,17.3955,36.0365,16.9538,30.5989,8.8495,23.12,25.5099,5.2702,21.601,51.4097,12.677,50.9226,9.0891,80.9849,49.7846,19.7193,12.2804,8.4295,8.9562,4.3626,43.5553
0.67,29.3974,47.8614,54.4074,20.2255,34.8115,6.2995,3.8176,8.0596,31.8543,49.0157,33.8121,25.8342,19.0897,15.9932,21.6999,18.7979,15.6658,32.7736,44.2077,22.4131,21.9817,45.1926,20.7876,38.1733,10.9297,29.1029,31.6969,6.3949,27.3633,64.2447,16.2184,64.8497,14.4082,99.6387,62.1977,25.2484,17.7598,13.3225,14.2801,5.444,51.1559
0.75,30.0358,52.2368,62.8199,23.2446,33.7307,8.0921,4.6436,8.6757,36.118,51.6192,36.6633,31.1782,22.0396,14.6299,19.0972,20.9549,14.7091,31.0306,49.7517,25.5179,23.0778,47.3733,19.0703,37.3998,10.3761,29.5582,30.3701,5.9107,29.7658,67.2113,17.6437,77.0703,20.8465,108.8501,66.4109,30.5978,22.9737,18.9155,20.8357,6.3941,56.4712
