Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0005,0.0003,0.0001,0.001,0,0,0.0001,0.0001,0.0007,0.0004,0.0001,0.0001,0.0012,0.002,0.0002,0.0008,0.0013,0.0001,0.0001,0.0003,0.0007,0.0013,0.001,0.0006,0.0006,0.0011,0.0006,0.0003,0.0011,0.0002,0.0002,0,0.0011,0.0008,0.0001,0,0,0,0,0.0003
0.17,0.0498,0.0463,0.0276,0.012,0.0894,0.0008,0.0011,0.0091,0.0092,0.067,0.0347,0.0085,0.0109,0.062,0.1145,0.0151,0.0488,0.0967,0.0132,0.0096,0.0296,0.064,0.0779,0.0903,0.0315,0.0503,0.0851,0.0234,0.0272,0.0957,0.0163,0.0165,0.0015,0.0991,0.0761,0.0079,0.0022,0.0014,0.0014,0.0023,0.0247
0.25,0.2085,0.2545,0.1692,0.0695,0.3291,0.0052,0.0065,0.0494,0.0566,0.331,0.1796,0.0526,0.0635,0.1779,0.3249,0.0792,0.1458,0.3143,0.0808,0.0586,0.13,0.3089,0.2284,0.346,0.0936,0.1905,0.2825,0.0641,0.1386,0.4767,0.0773,0.1021,0.0091,0.5785,0.4037,0.0489,0.0139,0.0085,0.0088,0.0142,0.1499
0.33,0.4211,0.5736,0.462,0.165,0.6299,0.0165,0.0202,0.1096,0.1779,0.7013,0.3931,0.1544,0.1514,0.3142,0.5547,0.1758,0.2644,0.5821,0.253,0.1819,0.2685,0.6482,0.4065,0.6711,0.1705,0.3773,0.5292,0.1127,0.302,1.0073,0.1644,0.3238,0.0291,1.3673,0.8809,0.1458,0.0443,0.0272,0.0282,0.0401,0.4617
0.42,0.6548,0.9429,0.8299,0.2825,0.941,0.0387,0.04,0.1776,0.4008,1.112,0.64,0.2914,0.2602,0.451,0.7645,0.2915,0.3883,0.8591,0.5727,0.3624,0.4258,1.0237,0.5853,1.0103,0.2522,0.5858,0.7887,0.1629,0.4924,1.5841,0.2667,0.6921,0.0684,2.2647,1.4137,0.2776,0.1036,0.064,0.0663,0.0735,0.9616
0.5,0.8875,1.3255,1.2369,0.4131,1.2316,0.0748,0.0635,0.246,0.6792,1.5208,0.8975,0.4511,0.3815,0.5764,0.9382,0.4171,0.5071,1.1199,0.9854,0.5631,0.5881,1.3973,0.7494,1.3299,0.3322,0.7983,1.0373,0.2106,0.693,2.1446,0.3762,1.1339,0.134,3.1651,1.9451,0.432,0.2013,0.1253,0.1301,0.1114,1.5039
0.58,1.1023,1.6931,1.6536,0.5486,1.4816,0.1194,0.0892,0.3097,0.9733,1.8972,1.1472,0.6242,0.5081,0.6813,1.0673,0.5446,0.6117,1.3461,1.4173,0.7653,0.7441,1.7414,0.8868,1.6073,0.4044,0.9997,1.2572,0.2519,0.8899,2.647,0.4857,1.6175,0.2323,3.9962,2.4348,0.6002,0.3437,0.217,0.2258,0.1512,2.0261
0.67,1.2577,1.9906,2.0305,0.672,1.6342,0.168,0.1149,0.3588,1.2505,2.1774,1.3502,0.7933,0.6241,0.7373,1.1117,0.6555,0.6758,1.4817,1.819,0.946,0.866,1.9963,0.9607,1.782,0.451,1.1494,1.3959,0.2762,1.0524,3.0052,0.5777,2.0965,0.3666,4.6386,2.8044,0.7655,0.507,0.3421,0.3569,0.1884,2.4662
0.75,1.3709,2.2104,2.3452,0.7767,1.736,0.218,0.139,0.3928,1.4939,2.3704,1.5041,0.9488,0.7234,0.7801,1.1394,0.7469,0.7268,1.5812,2.1655,1.0951,0.9604,2.1728,1.0161,1.8984,0.4896,1.2682,1.4997,0.2964,1.179,3.2364,0.6529,2.5433,0.5384,5.0742,3.0554,0.9186,0.6758,0.4943,0.5264,0.2209,2.8045
