Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0006,0.0001,0.0002,0.001,0,0,0,0.0002,0.001,0,0.0002,0.0002,0.0021,0.001,0.0002,0.0004,0.0011,0,0,0.0002,0.0004,0.0013,0.0006,0.0009,0.0004,0.0005,0.0006,0.0002,0.0004,0.0002,0.0001,0,0.0004,0.0005,0.0001,0.0001,0,0,0.0001,0.0001
0.17,0.0436,0.0531,0.0115,0.0136,0.0883,0.0006,0.0032,0.0043,0.0161,0.0935,0.0033,0.0161,0.0196,0.0875,0.0723,0.022,0.032,0.0903,0.0043,0.0044,0.0154,0.0391,0.0754,0.057,0.0427,0.0404,0.0414,0.0242,0.0181,0.0364,0.0136,0.0105,0.0021,0.033,0.049,0.0078,0.0048,0.0007,0.0019,0.0109,0.0131
0.25,0.1909,0.2846,0.0707,0.0759,0.3265,0.0036,0.0147,0.0261,0.098,0.4164,0.0203,0.0981,0.1008,0.2356,0.2284,0.1043,0.1041,0.3221,0.0267,0.027,0.0815,0.214,0.2223,0.2541,0.1209,0.1621,0.1656,0.0659,0.1012,0.2194,0.0676,0.0651,0.0132,0.2027,0.2843,0.0482,0.0295,0.0043,0.0117,0.0377,0.08
0.33,0.3913,0.6277,0.2233,0.1749,0.6261,0.0116,0.0314,0.068,0.3034,0.8433,0.0645,0.2495,0.2212,0.399,0.4147,0.2211,0.1969,0.6097,0.0852,0.0854,0.1819,0.4818,0.3969,0.5206,0.2135,0.3283,0.3349,0.1156,0.2335,0.5483,0.1469,0.2077,0.0422,0.6116,0.6683,0.1446,0.0935,0.0138,0.0376,0.0733,0.2506
0.42,0.6144,1.019,0.4555,0.2953,0.9364,0.0273,0.0518,0.1195,0.6206,1.2985,0.1499,0.4386,0.3636,0.5521,0.6009,0.3568,0.299,0.9044,0.1981,0.1949,0.3021,0.7937,0.5732,0.8137,0.3077,0.5176,0.5273,0.1667,0.393,0.947,0.2413,0.476,0.099,1.1675,1.1187,0.2762,0.216,0.0325,0.0883,0.1139,0.569
0.5,0.8395,1.4191,0.732,0.4276,1.2268,0.0535,0.0749,0.1756,0.9683,1.7347,0.2879,0.6494,0.5161,0.6828,0.77,0.5,0.4022,1.1775,0.3822,0.3369,0.4328,1.1196,0.7359,1.1048,0.3955,0.7145,0.7271,0.215,0.5666,1.3756,0.3437,0.8257,0.1932,1.7947,1.5893,0.4308,0.4052,0.064,0.1727,0.1566,0.9926
0.58,1.0503,1.798,1.035,0.5636,1.4772,0.0913,0.0993,0.2321,1.3108,2.12,0.4585,0.8682,0.6685,0.7826,0.9106,0.641,0.4991,1.4102,0.6436,0.4926,0.5654,1.4358,0.8732,1.3726,0.4701,0.9056,0.9206,0.2567,0.7428,1.8024,0.4476,1.2223,0.3331,2.4446,2.0443,0.5993,0.6237,0.1116,0.2986,0.1984,1.4389
0.67,1.2079,2.0968,1.3357,0.6849,1.6309,0.1344,0.1217,0.2819,1.6079,2.3813,0.6376,1.0687,0.798,0.8221,0.9859,0.7569,0.568,1.548,0.9324,0.6463,0.681,1.6952,0.9484,1.5676,0.512,1.055,1.0714,0.281,0.8975,2.1718,0.5373,1.6313,0.5222,3.045,2.4197,0.7653,0.8462,0.1775,0.4698,0.2309,1.8569
