Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0068,0.0063,0.0037,0.0016,0.0127,0.0001,0.0001,0.0012,0.0012,0.0091,0.0047,0.0011,0.0015,0.0146,0.024,0.002,0.0098,0.0159,0.0018,0.0013,0.004,0.0087,0.0162,0.0124,0.0068,0.0071,0.0134,0.0072,0.0037,0.013,0.0022,0.0022,0.0002,0.0134,0.0103,0.0011,0.0003,0.0002,0.0002,0.0003,0.0033
0.17,0.6299,0.5905,0.3556,0.1548,1.1165,0.0108,0.0136,0.1155,0.1189,0.8494,0.4427,0.1102,0.1405,0.7785,1.3918,0.1941,0.6156,1.211,0.1698,0.1232,0.3773,0.811,0.9736,1.1306,0.4012,0.6391,1.0686,0.3003,0.3481,1.2082,0.209,0.2139,0.0189,1.259,0.9651,0.1025,0.029,0.0177,0.0183,0.0297,0.316
0.25,3.2518,3.8955,2.6304,1.0952,5.0237,0.0829,0.1035,0.7452,0.885,5.0302,2.7836,0.8337,1.0009,2.749,4.6636,1.2521,2.3222,4.9017,1.2574,0.9051,2.0565,4.7089,3.5289,5.2834,1.5147,3.0649,4.4482,1.02,2.1661,7.1373,1.2331,1.6186,0.1461,8.6408,6.0816,0.7766,0.2222,0.1367,0.1416,0.2219,2.2787
0.33,6.2715,8.9378,7.4362,2.7605,8.6614,0.2807,0.3362,1.6569,2.8253,10.4834,6.1868,2.5751,2.5437,4.1692,6.5192,2.8966,3.7082,8.0229,3.9812,2.8201,4.1768,9.6851,5.3956,9.3359,2.4579,5.7602,7.4572,1.5655,4.8111,14.6665,2.6724,5.3211,0.4982,20.4443,13.1974,2.4325,0.748,0.4657,0.4835,0.6546,6.9025
0.42,9.6045,14.3075,13.6239,4.7956,12.7038,0.6956,0.7105,2.5782,6.4155,16.0219,9.8943,5.153,4.4462,6.1424,9.1117,4.8289,5.6036,11.919,9.011,5.6968,6.5961,14.778,7.9335,13.7455,3.7746,9.0377,11.2019,2.3703,7.7644,21.9778,4.3642,11.905,1.2461,32.3801,20.2787,4.9298,1.8377,1.1633,1.2125,1.2473,14.0904
0.5,14.6769,22.1307,21.8527,7.8658,18.8585,1.4708,1.2324,3.9109,11.5012,24.2787,15.4523,8.7401,7.322,8.9724,12.9338,7.8046,8.4003,17.7787,16.2363,9.2078,10.3097,22.4216,11.6414,20.4656,5.7117,14.076,16.8594,3.4814,12.2408,32.8069,7.0023,21.2023,2.6863,48.5549,30.6307,8.4063,3.8728,2.5033,2.6229,2.045,22.5934
0.58,16.4691,27.4191,29.4722,10.5745,19.4153,2.4638,1.8022,4.7223,16.0899,28.409,19.0124,12.5712,9.9059,8.3188,11.2438,10.0349,8.1982,17.6527,22.6364,12.3025,12.0937,26.0743,10.9006,21.448,5.6641,15.6948,17.0924,3.248,15.1554,37.8287,8.6797,30.7508,4.8348,59.5085,36.5171,12.1621,6.7425,4.4948,4.7418,2.8323,29.0425
0.67,12.0281,22.9729,29.4546,10.0551,12.5366,3.2712,2.0882,3.7975,18.1137,21.7725,15.7403,13.974,9.5126,4.7866,5.6739,8.8816,5.0774,11.0027,25.2415,12.9717,9.4234,19.8082,6.3094,14.1721,3.6218,11.5269,10.9872,1.9431,12.6778,28.2847,7.2979,35.9714,7.2272,49.6733,28.7233,13.6852,9.3178,6.6993,7.1284,2.9652,29.8662
0.75,7.727,15.4748,23.127,7.7565,7.5383,3.7744,1.9464,2.4431,17.3495,13.7549,10.7035,12.3917,7.4101,2.9571,3.1726,6.514,3.2739,6.8355,24.1588,10.9009,6.3729,12.5115,3.8803,8.5541,2.4031,7.7878,6.9483,1.2633,8.786,17.2598,5.2248,34.7221,9.5742,32.2876,18.1671,12.2985,10.915,8.7421,9.5168,2.4509,25.2066
