Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0059,0.0072,0.0015,0.0018,0.0125,0.0001,0.0004,0.0006,0.0022,0.0127,0.0004,0.0022,0.0027,0.0254,0.0124,0.003,0.0055,0.0132,0.0006,0.0006,0.0021,0.0053,0.0154,0.0078,0.0111,0.0055,0.0056,0.0076,0.0024,0.0049,0.0018,0.0014,0.0003,0.0045,0.0066,0.001,0.0006,0.0001,0.0003,0.0017,0.0018
0.17,0.5536,0.6762,0.1482,0.1751,1.1039,0.0075,0.0417,0.0549,0.2063,1.1756,0.0424,0.2077,0.2517,1.0844,0.8982,0.2807,0.407,1.1258,0.056,0.0566,0.1975,0.499,0.9435,0.7219,0.5406,0.5142,0.5276,0.3096,0.2323,0.4668,0.1744,0.1364,0.0276,0.4256,0.6253,0.101,0.0617,0.0089,0.0245,0.14,0.168
0.25,2.9798,4.3402,1.1233,1.1965,4.9884,0.0583,0.2432,0.4031,1.5011,6.2789,0.323,1.5343,1.5873,3.4534,3.4806,1.6504,1.7046,4.9107,0.4266,0.4262,1.2869,3.2924,3.4481,3.9174,1.8908,2.6174,2.6737,1.0454,1.5859,3.3759,1.077,1.0405,0.212,3.1628,4.3371,0.7657,0.4672,0.0693,0.1888,0.6286,1.2457
0.33,5.9247,9.6582,3.6884,2.9079,8.6292,0.1987,0.5435,1.0876,4.616,12.0507,1.0739,4.1244,3.5908,4.8478,5.4617,3.5376,2.9665,8.288,1.4201,1.3909,2.9962,7.5811,5.307,7.7473,2.8906,5.1479,5.2392,1.5967,3.8339,8.7417,2.4208,3.4734,0.718,9.7548,10.4498,2.4114,1.5364,0.2379,0.6418,1.1615,3.9538
0.42,9.1617,15.1829,7.9792,4.9531,12.6704,0.4975,0.9408,1.9208,9.399,17.8314,2.594,7.3798,5.8951,6.9175,7.9373,5.6972,4.6517,12.1085,3.4364,3.2552,5.0014,12.2218,7.8285,11.8097,4.3073,8.2165,8.3493,2.4117,6.4654,15.0057,4.016,8.3312,1.7795,19.261,17.0646,4.9107,3.6572,0.6016,1.5988,1.8803,8.9917
0.5,14.091,23.3088,13.9507,8.0654,18.8229,1.0735,1.5927,3.0468,15.1355,26.5824,5.3374,12.0417,9.4218,9.7555,11.6497,9.0347,7.2151,17.9217,7.1081,6.0601,8.082,19.0407,11.5231,17.9692,6.313,12.9719,13.1662,3.5327,10.4162,23.6415,6.5021,15.9468,3.7917,31.3848,26.4188,8.3879,7.3019,1.3158,3.4288,3.0026,16.4103
0.58,16.171,28.3839,20.3182,10.6423,19.4275,1.9126,2.0978,4.0362,19.8074,29.4627,8.6596,16.3743,11.8862,8.3899,11.157,11.0407,7.6306,18.1615,12.0416,8.8372,10.4199,23.7493,10.8583,20.4496,5.8853,15.0107,15.1887,3.2786,13.5896,30.8651,8.2636,24.2177,6.7204,43.0155,33.3443,12.1578,11.3372,2.4139,6.129,3.3706,23.1196
0.67,12.1707,23.084,23.6472,9.8063,12.5897,2.7126,1.9437,3.8711,20.62,20.8605,10.9994,16.1122,10.2294,4.3173,6.5648,9.0774,5.2932,11.4799,16.0489,10.3899,9.2564,20.089,6.3442,15.1394,3.451,11.5861,11.674,1.947,12.3224,28.6156,7.1992,29.9094,9.8549,45.6992,28.9232,13.739,13.8164,3.6978,9.0838,2.5402,25.9389
