Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0054,0.005,0.003,0.0013,0.0101,0.0001,0.0001,0.001,0.001,0.0072,0.0037,0.0009,0.0012,0.0116,0.019,0.0016,0.0077,0.0126,0.0014,0.001,0.0032,0.0069,0.0128,0.0099,0.0054,0.0056,0.0107,0.0057,0.0029,0.0103,0.0017,0.0018,0.0002,0.0107,0.0082,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4699,0.4401,0.2647,0.1152,0.833,0.008,0.0101,0.0861,0.0885,0.6335,0.3298,0.082,0.1046,0.5688,1.0263,0.1445,0.4527,0.8985,0.1264,0.0917,0.2813,0.6048,0.7157,0.8442,0.2938,0.476,0.7937,0.2158,0.2593,0.9014,0.1557,0.1592,0.0141,0.9387,0.7197,0.0762,0.0216,0.0132,0.0136,0.0221,0.2354
0.25,1.8475,2.3105,1.5765,0.6496,2.8115,0.0494,0.0617,0.4427,0.5299,2.9445,1.6332,0.4978,0.594,1.4814,2.547,0.7323,1.2489,2.68,0.7535,0.543,1.1727,2.7455,1.906,2.9739,0.8115,1.7029,2.4342,0.5438,1.2654,4.1975,0.7098,0.9665,0.087,5.1951,3.6029,0.4636,0.1324,0.0814,0.0843,0.1328,1.3712
0.33,3.3742,4.7891,4.0639,1.4612,4.7424,0.1548,0.1858,0.893,1.5843,5.6428,3.2966,1.4098,1.346,2.2752,3.6612,1.5278,2.0075,4.3801,2.2375,1.5897,2.225,5.2099,2.9544,5.1005,1.3196,3.0802,4.0542,0.8382,2.555,7.9421,1.4094,2.9597,0.2743,11.139,7.1149,1.3345,0.4133,0.2565,0.2661,0.3584,3.9257
0.42,4.1326,6.4927,6.3019,2.1497,5.3531,0.3347,0.33,1.1765,3.1646,7.17,4.4159,2.3671,1.9929,2.3829,3.5576,2.1301,2.1961,4.8266,4.4712,2.7418,2.8414,6.5764,3.1082,5.847,1.4682,3.7654,4.5539,0.8943,3.4394,9.919,1.8901,5.6836,0.5976,15.0968,9.223,2.2674,0.8871,0.5582,0.581,0.5754,6.9873
0.5,4.3975,7.1811,7.7166,2.5656,5.455,0.5865,0.4522,1.2671,4.5892,7.6135,4.8941,3.122,2.3915,2.426,3.4378,2.4581,2.2962,4.9711,6.5685,3.5427,3.1161,6.9758,3.1615,5.9833,1.5591,4.0988,4.7432,0.9333,3.8476,10.3334,2.1427,8.0707,1.0695,16.4051,9.8288,3.0185,1.5579,0.9974,1.0426,0.7277,8.9817
0.58,4.6297,7.6799,8.5804,2.907,5.5803,0.8434,0.5414,1.3293,5.5541,7.9676,5.2783,3.6648,2.7205,2.4997,3.4358,2.7412,2.4026,5.1338,7.9648,3.9487,3.3558,7.3066,3.25,6.1339,1.6508,4.395,4.9333,0.9814,4.1868,10.6567,2.3691,9.8215,1.7024,17.0448,10.2638,3.5613,2.412,1.585,1.665,0.8267,9.8564
0.67,5.2429,8.584,9.7072,3.3702,6.3172,1.0891,0.6383,1.4703,6.2272,8.874,5.9609,4.3021,3.1623,2.9017,3.9942,3.1646,2.7942,5.9006,8.8893,4.3316,3.8341,8.1585,3.7667,6.9236,1.9284,5.067,5.6733,1.1477,4.762,11.7712,2.7386,11.4061,2.5399,18.5988,11.3499,4.1911,3.2862,2.3603,2.4931,0.9485,10.4334
0.75,5.9392,9.8238,11.1585,3.9635,7.056,1.3199,0.7529,1.6716,6.919,10.0807,6.8494,5.0749,3.727,3.1975,4.3707,3.6962,3.105,6.5625,9.7627,4.8183,4.3893,9.2682,4.1553,7.7522,2.1519,5.7585,6.3317,1.2686,5.4929,13.3198,3.1823,13.2257,3.5921,21.0035,12.8938,4.9508,4.0903,3.2693,3.5479,1.1002,11.2893
