Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.0009,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.0009,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0403,0.0276,0.0161,0,0.0619,0,0.0022,0.0101,0.0076,0.033,0.0407,0.0071,0.0057,0.0988,0.0709,0.0298,0.1082,0.0884,0,0,0.0245,0.0211,0.1101,0.0471,0.0687,0.0517,0.0942,0.0357,0.002,0.0059,0.0239,0.0095,0,0.025,0.0245,0,0,0.0002,0,0.0062,0.0092
0.25,0.3275,0.2698,0.1695,0,0.4439,0,0.0234,0.0966,0.08,0.2988,0.4338,0.0762,0.0598,0.5384,0.3817,0.285,0.6234,0.5642,0,0.0289,0.2056,0.3922,0.6187,0.3522,0.3956,0.392,0.6172,0.1979,0.0617,0.0997,0.2153,0.1024,0.0015,0.2516,0.2277,0,0,0.0023,0,0.0642,0.0947
0.33,0.8942,0.8664,0.6457,0.0458,1.0998,0,0.0958,0.2986,0.3235,1.1221,4.5434,0.3088,0.2203,1.1107,1.2665,0.8953,1.3356,1.3037,0,0.1475,1.5382,3.0818,1.3023,0.8989,1.0896,1.0343,3.2822,0.4037,0.2386,0.3686,0.6427,0.4274,0.0119,2.7429,1.0099,0,0,0.0101,0,0.2442,0.369
0.42,1.5573,2.3507,1.3937,0.1038,2.2067,0,0.2262,0.5235,0.8851,3.1808,8.4997,0.7103,0.9813,1.5516,2.6122,1.6058,1.8953,1.9441,0.3856,0.5628,3.5824,7.7903,2.1324,1.407,2.0216,1.674,5.8034,2.3143,0.3107,1.363,1.1182,1.0765,0.0514,7.965,3.811,0,0,0.0274,0,0.5162,1.0519
0.5,2.5864,4.3311,3.238,0.2579,3.3299,0.0263,0.3763,0.7001,2.7845,5.5826,10.0194,1.165,1.9006,1.8226,3.4908,2.1974,2.233,2.3951,2.3856,2.6104,5.2019,12.6543,2.8732,1.7851,2.4471,2.476,6.9427,5.5051,0.3775,2.7613,1.5149,1.9384,0.1558,12.5935,8.8263,0,0,0.0573,0,0.772,3.9712
0.58,3.3686,5.957,5.2136,1.6499,4.0775,1.1069,0.5091,0.8216,5.3664,7.0889,9.813,1.5875,2.7627,1.9774,4.0019,2.6219,2.4097,2.6979,4.9068,5.6689,6.8789,16.4793,3.2366,2.0526,2.4772,3.2813,7.0988,8.425,0.9894,4.1716,1.8089,3.1519,0.3239,15.6753,15.0613,0,0,0.1016,0,1.011,6.6761
0.67,3.8951,7.0652,6.8934,4.1624,4.5308,3.0426,0.6143,0.9044,7.4668,7.9082,9.0247,1.9555,3.5074,2.0682,4.312,3.1224,2.4955,2.9135,7.2631,9.0185,8.9577,19.2681,3.3705,2.2543,2.3568,3.8497,6.8368,10.2604,2.2875,5.5391,2.025,5.0415,0.5555,17.5035,20.4822,2.2346,0,0.1614,0,1.2389,8.5547
0.75,4.3516,7.9169,8.2981,7.5964,4.9633,5.7126,0.6999,0.9738,8.5146,8.5073,8.5294,2.2894,4.1895,2.1823,4.713,3.5674,2.603,3.1382,9.3029,12.4316,11.6739,21.7014,3.5752,2.4532,2.3636,4.3607,6.7731,11.4038,3.9819,7.0678,2.2146,6.9473,1.1464,18.8421,25.3565,7.2985,0.0022,0.2399,0,1.3617,9.7942
0.83,4.8862,8.8284,9.636,12.0691,5.5182,9.1955,0.7781,1.225,9.0262,9.2394,8.6505,2.6199,4.8928,2.3208,5.1964,4.0206,2.7424,3.4,11.1229,15.9254,15.056,24.5446,3.857,2.8082,2.4577,4.9364,6.9876,12.4791,6.2324,9.0307,2.4208,8.8614,2.8347,20.4197,30.315,15.3143,1.7249,0.2883,0.3066,1.4584,10.7516
0.92,5.2869,9.591,10.8843,17.1091,5.897,13.6539,0.8522,1.4488,9.2846,9.7895,8.6635,2.9513,5.5687,2.4055,5.4657,4.3639,2.8154,3.7495,12.8079,19.4314,18.561,27.6029,3.9389,3.238,2.4053,5.3495,6.9347,13.1573,8.7631,11.7597,2.603,10.7488,5.3258,22.1826,35.1034,24.315,5.5633,0.3154,1.6156,1.5397,11.5613
