Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0028,0,0,0,0.0003,0.003,0,0,0,0.0063,0.0032,0.0007,0.0013,0.0021,0,0,0.0006,0,0.0076,0.0004,0.0131,0.0011,0,0.0023,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0008,0
0.25,0.0666,0.0746,0.0042,0,0.1491,0,0,0,0.0275,0.2116,0,0.0051,0,0.1588,0.1346,0.0602,0.0591,0.1025,0,0,0.0541,0.1224,0.2506,0.0302,0.3792,0.07,0,0.06,0,0,0.0115,0.0018,0,0.0305,0.0366,0,0,0,0,0.0409,0
0.33,0.5296,0.7312,0.0752,0,0.9238,0,0,0,0.4191,1.573,0,0.0705,0.5217,0.6047,0.7242,0.5364,0.3484,0.6112,0,0,0.5549,1.874,1.1307,0.2426,1.4625,0.5414,1.5939,0.2063,0,0.0186,0.1146,0.0328,0,0.5004,0.4067,0,0,0.0001,0.0007,0.2636,0
0.42,1.456,2.2877,0.4608,0,2.1481,0,0,0,2.1467,4.1158,0.8278,0.3073,1.4723,1.1112,1.6926,1.5608,0.8363,1.4141,0,0,1.7709,4.6105,2.2058,0.6824,2.3978,1.4937,3.8326,1.1997,0,0.4199,0.3831,0.2282,0,2.7724,1.4327,0,0,0.0009,0.0052,0.643,0
0.5,2.4529,4.1123,1.4077,0.1766,3.2414,0,0,0,5.3207,6.4342,2.8913,0.7168,2.4139,1.4809,2.5896,2.6495,1.3211,2.1654,0.0027,0.4411,3.2391,7.4304,2.9435,1.1988,2.6888,2.5468,5.3375,3.5482,0.1276,1.2573,0.7577,0.8488,0.0094,6.4289,3.2254,0,0,0.0041,0.0228,0.9842,1.7312
0.58,3.2368,5.6071,2.7769,1.1386,3.9798,0.6219,0,0.2837,8.1922,7.7272,5.2827,1.2103,3.1916,1.711,3.2111,3.4144,1.6922,2.7276,1.2639,1.7241,4.3707,10.1331,3.2983,1.6742,2.5989,3.3962,6.0088,6.4486,0.6614,2.3528,1.1421,2.0023,0.1367,9.8069,5.8003,0,0,0.0135,0,1.1915,4.2934
0.67,3.7817,6.6521,4.2599,2.9153,4.437,2.2848,0,0.7303,9.3791,8.3408,7.0549,1.7167,3.8282,1.8549,3.645,3.8376,1.9489,3.1334,3.2072,3.8685,5.54,12.7263,3.4221,2.0873,2.4056,3.9938,6.1784,8.8087,1.6363,3.5839,1.4886,3.5078,0.5943,12.4344,9.0215,0,0.3862,0,0,1.2884,6.5691
0.75,4.2507,7.4918,5.699,5.4851,4.8733,4.5529,0,1.0568,9.6387,8.8166,7.9096,2.2363,4.439,2.0571,4.097,4.1339,2.1984,3.5466,5.3883,7.1596,7.2859,15.3594,3.6155,2.5031,2.3965,4.51,6.3039,10.5015,3.0409,4.9854,1.8197,5.175,1.6392,14.562,12.867,0,2.0499,0,0,1.373,8.2874
0.83,4.7894,8.4158,7.109,8.8061,5.4286,7.4627,0.3021,1.3276,9.6912,9.4966,8.1997,2.8115,5.1375,2.2987,4.627,4.4872,2.4754,4.0542,7.5666,11.1312,10.131,18.3069,3.8874,2.9959,2.4843,5.0834,6.6001,11.8212,4.8723,6.7456,2.1824,6.9354,3.3945,16.6571,17.4862,0,4.0485,0,0.3513,1.4795,9.5979
