Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.003,0.0028,0.0016,0.0007,0.0056,0,0.0001,0.0005,0.0005,0.004,0.0021,0.0005,0.0006,0.0064,0.0106,0.0009,0.0043,0.007,0.0008,0.0006,0.0018,0.0038,0.0072,0.0055,0.003,0.0031,0.0059,0.0032,0.0016,0.0058,0.001,0.001,0.0001,0.0059,0.0046,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2642,0.2468,0.1481,0.0644,0.4703,0.0045,0.0057,0.0483,0.0495,0.356,0.1849,0.0458,0.0585,0.3229,0.5872,0.0809,0.256,0.5078,0.0707,0.0513,0.1578,0.3399,0.4061,0.4762,0.1659,0.2674,0.448,0.1223,0.1453,0.5071,0.0872,0.0889,0.0079,0.527,0.4043,0.0426,0.012,0.0074,0.0076,0.0124,0.1319
0.25,1.0613,1.3163,0.8903,0.3665,1.6348,0.0276,0.0346,0.2532,0.2988,1.6891,0.93,0.2796,0.3349,0.8687,1.5229,0.4145,0.7256,1.5594,0.4254,0.3072,0.6695,1.5754,1.117,1.7258,0.4696,0.9753,1.4114,0.317,0.7195,2.4163,0.4028,0.5428,0.0486,2.9706,2.0646,0.2602,0.0741,0.0455,0.0471,0.0748,0.7792
0.33,2.0863,2.8963,2.4017,0.8643,3.0111,0.0893,0.1079,0.5448,0.9302,3.4671,1.9941,0.8215,0.795,1.5088,2.4932,0.9126,1.2974,2.808,1.3171,0.9398,1.3579,3.2046,1.9434,3.2208,0.8499,1.9,2.5774,0.5601,1.5415,4.9122,0.8482,1.7221,0.1578,6.7784,4.3569,0.7768,0.2387,0.1476,0.153,0.2104,2.3429
0.42,4.0258,5.5969,4.9278,1.7494,5.6962,0.2365,0.2429,1.0344,2.3201,6.5757,3.8796,1.7771,1.614,2.8775,4.5693,1.8219,2.5313,5.4024,3.2889,2.0745,2.6637,6.0871,3.7128,6.0936,1.6747,3.76,4.996,1.0821,3.0228,9.1789,1.689,4.1377,0.4206,12.8558,8.2295,1.6935,0.6293,0.3931,0.4085,0.4416,5.3248
0.5,6.3596,9.4376,8.6979,3.1173,8.4581,0.5156,0.4515,1.7102,4.3671,10.6631,6.5273,3.2625,2.8873,4.0094,6.0448,3.1604,3.6518,7.8557,6.2355,3.6442,4.3441,9.8359,5.1994,9.1592,2.4456,5.9251,7.3728,1.523,5.1113,14.6915,2.8613,7.7659,0.9323,21.324,13.4919,3.1191,1.3732,0.8702,0.9074,0.792,9.1908
0.58,8.1278,12.7647,12.9256,4.5214,10.2579,0.9114,0.7288,2.2595,6.8223,13.8108,8.8063,5.154,4.2099,4.6745,6.7145,4.4235,4.3998,9.458,9.6859,5.5102,5.7284,12.7024,6.0855,11.2017,2.9854,7.6486,8.9955,1.7983,6.9439,18.7394,3.9135,12.5075,1.769,28.5556,17.6337,4.961,2.5427,1.6486,1.7269,1.2093,13.4602
0.67,8.4483,14.1864,15.6946,5.4276,10.0153,1.3694,0.9741,2.4487,9.1306,14.6448,9.7667,6.6997,5.083,4.3563,5.9133,5.1136,4.244,9.12,12.8786,6.8761,6.1744,13.4222,5.6839,11.0534,2.9266,8.0088,8.8055,1.7092,7.7604,19.5548,4.4056,17.0285,2.9109,31.286,18.8998,6.4969,3.9097,2.7074,2.8525,1.511,16.6048
0.75,8.1848,14.0816,16.7998,5.7855,9.4195,1.848,1.1449,2.377,10.6148,14.1041,9.7453,7.6813,5.4473,4.1288,5.4387,5.3063,4.0924,8.6749,14.9571,7.4897,6.1339,12.9263,5.3793,10.4151,2.8564,7.9283,8.439,1.6508,7.8175,18.5427,4.5109,20.1765,4.3274,30.4317,18.2101,7.5027,5.3179,3.9687,4.2656,1.6642,17.7594
