Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0182,0.0169,0.01,0.0044,0.0341,0.0003,0.0004,0.0033,0.0033,0.0245,0.0126,0.0031,0.004,0.0391,0.0643,0.0055,0.0262,0.0427,0.0048,0.0035,0.0108,0.0234,0.0434,0.0334,0.0182,0.019,0.0361,0.0194,0.0099,0.035,0.0059,0.006,0.0005,0.0361,0.0278,0.0029,0.0008,0.0005,0.0005,0.0008,0.009
0.17,1.6162,1.5249,0.9241,0.4028,2.8329,0.0282,0.0356,0.2973,0.3094,2.1821,1.1436,0.2875,0.3657,1.9319,3.3976,0.5037,1.5478,3.0572,0.4414,0.3197,0.9729,2.083,2.4254,2.8765,1.0106,1.6421,2.7089,0.7436,0.9003,3.0952,0.5413,0.5583,0.0496,3.2409,2.4811,0.2675,0.0759,0.0464,0.048,0.0773,0.8172
0.25,6.7843,8.4881,5.9048,2.4534,10.0574,0.1907,0.2362,1.6065,1.9941,10.6872,6.0419,1.8989,2.2465,5.1434,8.4085,2.7593,4.4944,9.6213,2.8247,2.0232,4.3713,9.977,6.6708,10.6771,2.9458,6.3709,8.834,1.8917,4.7104,15.0544,2.6776,3.6859,0.3371,18.7591,13.0334,1.7706,0.5104,0.3153,0.3268,0.5014,5.0355
0.33,7.3677,12.3521,11.6072,4.1059,8.9767,0.4806,0.562,2.2323,4.6202,13.3685,8.3468,4.2203,3.8062,3.56,5.0511,4.0476,3.4034,7.7059,6.4699,4.5331,5.1719,12.2008,4.6865,9.9712,2.2925,6.5344,7.3796,1.3318,6.489,18.4837,3.5295,8.8995,0.8574,28.6869,17.4465,4.0102,1.2744,0.8009,0.8334,1.0453,10.8582
0.42,6.0727,10.64,12.8814,4.0357,7.111,0.8732,0.7944,1.8371,7.4931,10.7179,7.1741,5.4224,3.7789,3.0324,4.0113,3.7137,2.9776,6.4302,10.4836,6.1117,4.4372,9.7697,3.9626,7.8738,2.0536,5.7114,6.2273,1.1897,5.6639,14.3486,3.1537,13.8901,1.577,24.6111,14.046,5.2683,2.2898,1.4704,1.5381,1.2403,15.1657
0.5,5.4893,9.6563,11.7485,3.9368,6.2018,1.3327,0.8134,1.6271,8.842,9.5639,6.638,5.3344,3.7032,2.6479,3.3838,3.5926,2.6599,5.6664,12.6506,5.7447,4.1288,8.7469,3.459,6.8868,1.8603,5.286,5.5394,1.0598,5.3113,12.5474,3.0366,15.3906,2.4761,21.0545,12.4202,5.2204,3.5005,2.3039,2.4247,1.1621,14.7401
0.58,4.7109,8.5437,10.9085,3.7326,5.1056,1.6267,0.8023,1.409,7.9731,8.2231,5.9147,5.2503,3.5289,2.1371,2.6196,3.331,2.2044,4.6635,11.5233,5.0127,3.6464,7.5188,2.7946,5.7013,1.5635,4.6085,4.6088,0.8712,4.7782,10.6272,2.7767,14.5486,3.4902,18.1182,10.6917,5.1575,4.7525,3.2398,3.4332,1.1046,11.8634
0.67,3.912,7.2431,9.7311,3.3793,4.1142,1.6411,0.7691,1.1708,7.0258,6.7974,5.0507,4.9716,3.2105,1.758,2.0829,2.9537,1.8319,3.8043,9.9001,4.3848,3.1036,6.2171,2.2838,4.6031,1.318,3.9046,3.7846,0.739,4.1191,8.6592,2.4353,13.7453,4.5594,14.9932,8.8335,4.9083,5.4248,4.2217,4.5066,1.0091,9.9787
0.75,4.5226,7.5683,9.6731,3.5083,5.1982,1.6858,0.7769,1.2338,6.669,7.4332,5.3817,5.0349,3.3331,2.5264,3.3351,3.1402,2.4844,5.0443,9.2917,4.1813,3.4855,6.8577,3.2518,5.6897,1.7585,4.62,4.9033,1.0459,4.4089,9.5166,2.6615,13.6233,5.7949,15.2946,9.4176,4.9745,5.468,5.1981,5.7754,1.0074,9.3153
