Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0159,0.0194,0.0041,0.0049,0.0336,0.0002,0.0012,0.0016,0.0058,0.0342,0.0012,0.0058,0.0071,0.068,0.0334,0.008,0.0147,0.0353,0.0016,0.0016,0.0056,0.0142,0.0413,0.0208,0.0297,0.0147,0.0151,0.0203,0.0066,0.0132,0.0049,0.0038,0.0008,0.012,0.0178,0.0028,0.0017,0.0002,0.0007,0.0045,0.0047
0.17,1.4233,1.7433,0.3868,0.455,2.8023,0.0198,0.1086,0.1425,0.5343,3.0033,0.1109,0.5404,0.6521,2.6321,2.2498,0.726,1.0381,2.8496,0.1463,0.1475,0.5127,1.2897,2.3544,1.8527,1.3417,1.3265,1.3608,0.7659,0.6029,1.21,0.4524,0.3565,0.0722,1.107,1.6165,0.2636,0.1611,0.0234,0.0642,0.3603,0.4367
0.25,6.2774,9.3887,2.5611,2.6629,10.0002,0.1344,0.5365,0.9008,3.3359,13.0057,0.7386,3.4538,3.4747,6.1163,6.6909,3.5667,3.4422,9.7498,0.9758,0.968,2.8394,7.1916,6.5459,8.2216,3.5346,5.529,5.6411,1.9323,3.5183,7.5091,2.3607,2.3825,0.4879,7.1207,9.5287,1.746,1.0641,0.1602,0.4351,1.3049,2.8008
0.33,7.1904,13.0408,6.1763,4.2188,8.9783,0.3422,0.7387,1.6602,7.341,14.1893,1.8119,6.3411,4.9221,3.6852,4.98,4.6254,3.048,8.3638,2.3984,2.3132,4.2086,10.5156,4.6519,9.371,2.4781,6.1424,6.2262,1.3486,5.5311,13.0627,3.3034,5.879,1.2293,15.7503,14.9383,3.9841,2.5703,0.412,1.1021,1.2835,6.4374
0.42,5.9686,10.8837,9.1032,4.0068,7.1178,0.63,0.7284,1.7191,10.1215,10.9287,3.1853,6.6286,4.4124,3.0509,4.0519,4.0402,2.7527,6.637,4.2264,3.898,3.867,9.1528,3.9469,7.5761,2.1505,5.4476,5.5138,1.2018,5.1752,12.8051,3.0155,10.2023,2.2341,20.1478,13.3533,5.2789,4.4354,0.7688,2.0162,1.2004,10.4989
0.5,5.4421,9.8262,9.5626,3.8918,6.2129,0.9903,0.751,1.5603,9.6959,9.5879,4.7252,6.3161,4.2107,2.5962,3.5091,3.8328,2.5471,5.7716,6.3231,4.8402,3.7379,8.3951,3.4548,6.8169,1.8934,5.1275,5.1818,1.0681,4.9506,11.6275,2.9318,13.0116,3.4598,18.7403,12.0127,5.2426,6.2904,1.228,3.1463,1.148,12.9779
0.58,4.7183,8.6093,9.2664,3.6518,5.1203,1.3629,0.7321,1.4293,8.0896,8.044,5.6404,5.9697,3.8495,2.024,2.8313,3.4576,2.1998,4.7263,8.3167,4.6192,3.4669,7.4839,2.8002,5.8469,1.5404,4.556,4.5965,0.8756,4.5887,10.5583,2.7168,12.9967,4.8031,17.2894,10.674,5.1843,6.9473,1.7648,4.4047,1.0274,12.1107
0.67,3.9477,7.2307,8.8213,3.2731,4.1288,1.562,0.6844,1.2566,6.9335,6.5209,5.4672,5.3969,3.3692,1.6582,2.2799,2.9932,1.8718,3.8007,9.0735,4.2315,3.0745,6.3892,2.2912,4.839,1.2819,3.9149,3.9443,0.7421,4.0649,9.1925,2.4104,12.5807,6.1718,15.5554,9.0889,4.941,6.3591,2.3542,5.7125,0.8973,10.3725
