Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0116,0.0079,0.0046,0,0.018,0,0.0006,0.0029,0.0022,0.0095,0.0117,0.002,0.0016,0.0289,0.0212,0.0085,0.0314,0.0258,0,0,0.007,0.0061,0.0322,0.0137,0.0199,0.0149,0.0274,0.0104,0.0005,0.0017,0.0068,0.0027,0,0.0072,0.0071,0,0,0.0001,0,0.0018,0.0026
0.25,0.081,0.0669,0.0414,0,0.1114,0,0.0056,0.0242,0.0195,0.0747,0.0945,0.0183,0.0145,0.1323,0.0989,0.0692,0.1506,0.1392,0,0.0068,0.0503,0.0483,0.1524,0.0884,0.0945,0.0951,0.1514,0.0484,0.0156,0.0258,0.0522,0.0247,0.0004,0.0634,0.0571,0,0,0.0006,0,0.0155,0.0235
0.33,0.2283,0.2161,0.1577,0.0088,0.2935,0,0.0228,0.0758,0.0791,0.2249,0.2927,0.0735,0.0501,0.3069,0.2291,0.2158,0.3578,0.3491,0,0.0452,0.1448,0.1722,0.3586,0.2381,0.2261,0.2607,0.3844,0.1306,0.0601,0.0926,0.156,0.1022,0.0026,0.2175,0.1775,0,0,0.0023,0,0.059,0.094
0.42,0.4122,0.4287,0.3525,0.0402,0.5011,0,0.0551,0.1457,0.206,0.4245,1.2177,0.1737,0.1066,0.4717,0.3571,0.4185,0.559,0.5753,0.0473,0.1287,0.3268,0.8813,0.558,0.414,0.3565,0.4631,0.639,0.2493,0.133,0.195,0.2953,0.266,0.0113,0.696,0.3204,0,0,0.0065,0,0.13,0.2352
0.5,0.5759,0.6408,0.58,0.0992,0.6737,0.0162,0.0962,0.2106,0.3926,0.6111,2.2124,0.3002,0.1719,0.5967,0.4635,0.6114,0.7103,0.7609,0.1867,0.2408,0.6705,1.8593,0.7111,0.5639,0.4584,0.6439,1.0859,0.3851,0.2151,0.3024,0.4264,0.4983,0.0354,1.6467,0.5547,0,0,0.0139,0,0.2083,0.4214
0.58,0.7186,0.8325,0.8005,0.1826,0.8189,0.0589,0.1376,0.2649,0.6052,0.8687,2.8133,0.4311,0.3273,0.6951,0.6118,0.7793,0.8265,0.9171,0.3732,0.3518,1.0838,2.9703,0.8331,0.6926,0.5395,0.8037,1.5997,0.5737,0.2961,0.4073,0.5436,0.7623,0.084,2.806,1.0627,0,0,0.0254,0,0.2768,0.6154
0.67,0.8645,1.0245,1.0223,0.2874,0.9699,0.1146,0.1779,0.3169,0.9216,1.2646,3.2729,0.5665,0.5792,0.8074,0.875,0.945,0.9567,1.0856,0.842,0.5338,1.5619,4.1998,0.9703,0.8262,0.6306,0.9712,2.1106,1.0678,0.3579,0.5909,0.6628,1.0366,0.1642,3.9767,1.845,0,0,0.042,0,0.3393,0.7993
0.75,1.0397,1.4703,1.2699,0.3947,1.1535,0.1822,0.2213,0.3774,1.4343,1.8019,3.8648,0.719,0.8967,0.9443,1.2334,1.1413,1.1171,1.29,1.5712,1.0359,2.1674,5.6666,1.1378,0.9881,0.8211,1.173,2.7132,1.9347,0.4106,0.9692,0.8054,1.3349,0.2803,5.3417,3.0707,0,0,0.0649,0.0097,0.4066,1.5135
0.83,1.2393,2.1022,1.783,0.5036,1.4441,0.2791,0.2716,0.4473,2.049,2.4963,4.5555,0.8994,1.2883,1.097,1.7457,1.3693,1.296,1.5197,2.4259,2.0703,2.9864,7.3888,1.3246,1.1722,1.0725,1.4021,3.3507,3.0367,0.4855,1.5002,0.9697,1.6753,0.4337,6.9713,4.9009,0,0,0.0941,0.0311,0.4859,2.4202
0.92,1.6384,3.0036,2.6486,1.0278,2.0789,0.8381,0.3348,0.5364,2.8508,3.5585,5.6046,1.1233,1.7904,1.3348,2.5306,1.6636,1.5761,1.8442,3.4673,3.6561,4.3517,9.6287,1.6437,1.4176,1.4895,1.708,4.3473,4.4777,0.5841,2.2854,1.1824,2.0935,0.6229,9.0777,7.6855,0,0,0.1296,0.0141,0.5868,3.5582
1,2.5003,4.4434,3.9856,2.0551,3.1211,1.7508,0.4187,0.6637,3.9756,5.3767,7.392,1.4176,2.4902,1.6631,3.6065,2.0881,1.9718,2.2988,4.824,5.9188,6.614,12.9701,2.5001,1.7647,2.1055,2.3999,5.843,6.4814,0.9982,3.5332,1.4867,2.7769,0.8363,12.1366,12.9041,0.7558,0,0.1725,0,0.7264,5.0674
1.08,3.6849,6.4912,6.0052,4.0675,4.5019,3.3132,0.5301,0.8232,5.6695,7.621,9.4913,1.8043,3.4125,2.0293,4.7874,2.6239,2.4169,2.8255,6.6052,9.0684,9.7483,17.517,3.5392,2.1768,2.7687,3.6033,7.4692,9.2722,2.1301,5.4516,1.864,4.3712,1.0541,16.1589,19.7024,3.0453,0,0.2251,0.0922,0.9137,7.0446
1.17,4.8917,8.7159,8.5069,7.6101,5.7986,5.9156,0.661,0.984,7.7309,9.6988,10.9464,2.2565,4.4451,2.3183,5.6514,3.6566,2.7664,3.2951,8.8044,13.0501,13.4087,22.6624,4.307,2.5738,3.1008,4.8263,8.4835,12.3268,4.0282,7.9695,2.246,6.6437,1.9798,20.2577,27.2555,8.1895,0.1457,0.3399,0.3349,1.3261,9.366
