Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0003,0,0,0,0.0005,0.0003,0.0001,0.0001,0.0002,0,0,0,0,0.0007,0,0.0011,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0041,0.0046,0.0002,0,0.0095,0,0,0,0.0017,0.0136,0,0.0003,0,0.0103,0.0083,0.0036,0.0034,0.0065,0,0,0.0032,0,0.0155,0.0019,0.0236,0.0041,0,0.0035,0,0,0.0007,0.0001,0,0.0018,0.0023,0,0,0,0,0.0023,0
0.33,0.0347,0.047,0.0043,0,0.0674,0,0,0,0.027,0.111,0,0.0041,0,0.0523,0.0531,0.0335,0.0234,0.0449,0,0,0.0338,0.0285,0.09,0.0159,0.1292,0.0342,0,0.0184,0,0,0.0067,0.0018,0,0.0301,0.0253,0,0,0,0,0.0172,0
0.42,0.1197,0.1814,0.0282,0,0.2016,0,0,0,0.1643,0.3645,0,0.0199,0.0714,0.1204,0.1469,0.1238,0.0699,0.1315,0,0,0.1357,0.5099,0.2293,0.0551,0.3045,0.1175,0.0444,0.0417,0,0.0144,0.0267,0.0136,0,0.1747,0.1023,0,0,0.0001,0.0003,0.0541,0
0.5,0.2452,0.3989,0.0961,0,0.3722,0,0,0,0.5026,0.7053,0,0.0535,0.2679,0.1944,0.2642,0.2649,0.1343,0.2414,0,0,0.3065,1.122,0.389,0.1135,0.4773,0.2433,0.5522,0.0582,0,0.0654,0.0616,0.0544,0,0.5273,0.2377,0,0,0.0002,0.0014,0.1062,0
0.58,0.3954,0.6646,0.2202,0,0.558,0,0,0,1.0035,1.0753,0.5808,0.1035,0.4845,0.2698,0.3954,0.4365,0.2112,0.363,0,0.0157,0.5156,1.7158,0.5514,0.185,0.6223,0.3994,1.0355,0.1816,0,0.1506,0.1094,0.1438,0.003,1.0744,0.4293,0,0,0.0008,0.0045,0.1672,0
0.67,0.5834,0.9912,0.4041,0,0.7859,0,0,0,1.5665,1.5076,1.3384,0.1733,0.727,0.3716,0.5674,0.6467,0.3127,0.5161,0.0585,0.1014,0.7697,2.4535,0.7561,0.2773,0.7942,0.6007,1.5192,0.4883,0.0074,0.2731,0.1745,0.2931,0.0209,1.8593,0.7105,0,0,0.0023,0.0124,0.2439,0.0917
0.75,0.8456,1.4384,0.6682,0.058,1.1025,0,0,0,2.1885,2.0933,2.0447,0.2752,1.0304,0.5113,0.8123,0.9314,0.4548,0.7322,0.244,0.2576,1.1241,3.4723,1.0292,0.4102,1.0085,0.884,2.0802,1.055,0.0354,0.4575,0.2699,0.517,0.0726,2.8804,1.1797,0,0,0.0056,0.0297,0.347,0.76
0.83,1.1896,2.0325,1.0474,0.2413,1.5076,0,0,0,2.9096,2.8345,2.659,0.4241,1.4,0.6872,1.1342,1.2929,0.6385,1.0142,0.5804,0.5461,1.6107,4.7732,1.3597,0.5921,1.2456,1.2554,2.687,1.9413,0.1093,0.7414,0.4035,0.8448,0.1818,4.1186,1.9467,0,0,0.0126,0.0631,0.4736,1.5525
