Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0051,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.0011,0.0031,0.0016,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0.0001,0.0003,0.0004
0.17,0.1058,0.1289,0.0279,0.0331,0.2132,0.0014,0.0079,0.0104,0.0391,0.2261,0.008,0.0393,0.0477,0.2088,0.1738,0.0533,0.0774,0.2177,0.0105,0.0107,0.0374,0.0949,0.1813,0.1382,0.1027,0.0979,0.1005,0.0581,0.044,0.0885,0.033,0.0256,0.0052,0.0804,0.1189,0.019,0.0116,0.0017,0.0046,0.0266,0.0318
0.25,0.4549,0.6803,0.1716,0.1831,0.7681,0.0088,0.0355,0.0629,0.2356,0.9849,0.0492,0.237,0.2422,0.5413,0.533,0.2502,0.2474,0.7561,0.0649,0.0654,0.1963,0.513,0.5195,0.6042,0.2827,0.3878,0.3961,0.1545,0.2439,0.5278,0.1626,0.1582,0.0321,0.4895,0.6818,0.1169,0.0714,0.0104,0.0285,0.0902,0.1931
0.33,0.9091,1.465,0.5376,0.4161,1.4226,0.0281,0.0752,0.1611,0.7171,1.9317,0.1556,0.5949,0.5227,0.877,0.9319,0.5204,0.4572,1.3808,0.2055,0.2049,0.4313,1.131,0.8952,1.2045,0.4828,0.7693,0.7844,0.2625,0.5538,1.2962,0.3482,0.5015,0.1023,1.4585,1.5688,0.348,0.2248,0.0335,0.0912,0.1723,0.5971
0.42,1.3869,2.3114,1.0838,0.69,2.049,0.0659,0.1228,0.2772,1.4299,2.8697,0.3583,1.028,0.8411,1.1609,1.2975,0.8208,0.6759,1.9706,0.4736,0.4618,0.7029,1.8161,1.2451,1.8247,0.6711,1.1841,1.2054,0.3658,0.9143,2.1879,0.5614,1.1394,0.2386,2.7327,2.5578,0.6573,0.5138,0.0788,0.2131,0.2619,1.3318
0.5,1.838,3.1225,1.7165,0.9793,2.5862,0.1285,0.1749,0.3975,2.1638,3.6968,0.6796,1.4923,1.1664,1.3786,1.5998,1.1221,0.8838,2.4701,0.9031,0.7843,0.9855,2.4918,1.5408,2.3984,0.8324,1.5928,1.6194,0.4562,1.2895,3.0978,0.7828,1.9529,0.462,4.1085,3.5308,1.0109,0.9491,0.1546,0.414,0.3516,2.2681
0.58,2.2363,3.8453,2.3895,1.2656,3.0168,0.2179,0.2291,0.5128,2.8395,4.3761,1.0662,1.9561,1.4776,1.5359,1.8341,1.4054,1.0702,2.8657,1.5001,1.1243,1.2611,3.1125,1.7758,2.8936,0.9626,1.9713,2.0017,0.5309,1.6548,3.9584,0.9989,2.8523,0.79,5.4705,4.4188,1.3862,1.4347,0.2686,0.7107,0.4362,3.2009
0.67,2.5723,4.4589,3.068,1.5365,3.3468,0.3207,0.2834,0.6179,3.4199,4.9083,1.4697,2.3979,1.7622,1.6454,2.0083,1.6603,1.2304,3.1654,2.1533,1.4582,1.5184,3.6556,1.955,3.3017,1.0635,2.3069,2.34,0.5901,1.9946,4.732,1.2008,3.7871,1.2346,6.745,5.1894,1.7657,1.9241,0.4278,1.1163,0.513,4.0569
