Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0543,0.0504,0.03,0.013,0.1018,0.0009,0.0011,0.0099,0.01,0.0731,0.0377,0.0092,0.0118,0.1165,0.1911,0.0164,0.0781,0.1275,0.0143,0.0104,0.0323,0.0698,0.1294,0.0996,0.0544,0.0568,0.1077,0.0579,0.0296,0.1045,0.0177,0.0179,0.0016,0.108,0.083,0.0086,0.0024,0.0015,0.0015,0.0025,0.0269
0.17,4.2725,4.0749,2.4968,1.09,7.3412,0.0772,0.097,0.7901,0.8376,5.7804,3.0586,0.7826,0.9904,4.7359,8.1477,1.3575,3.9028,7.8174,1.1929,0.8619,2.5932,5.5157,6.014,7.4955,2.5492,4.3467,6.9843,1.7932,2.4124,8.1607,1.4544,1.5195,0.1359,8.6141,6.5807,0.7285,0.2073,0.1272,0.1316,0.2096,2.1895
0.25,11.1881,15.5694,11.4464,4.7014,15.3782,0.3828,0.4687,2.9013,3.8853,18.6321,10.9142,3.7553,4.32,7.292,11.2745,5.092,6.5376,14.1767,5.4809,3.8996,7.4524,17.2573,9.4544,16.6035,4.3423,10.2676,13.2067,2.7396,8.5027,26.0614,4.7623,7.2878,0.6788,34.6205,23.2742,3.5064,1.0211,0.6346,0.6586,0.9806,9.5577
0.33,15.5108,23.9067,23.3896,8.2045,19.845,1.0516,1.2026,4.2695,9.6907,26.2222,16.4886,8.8758,7.6185,9.1949,13.2296,8.1599,8.5927,18.39,13.4977,9.3694,10.8265,24.1325,11.9371,21.6184,5.8265,14.5949,17.439,3.5537,12.9669,35.7536,7.2945,19.0471,1.8859,54.0459,33.4119,8.4781,2.7753,1.7602,1.8357,2.1481,22.0552
0.42,18.2863,29.7549,31.8417,11.2197,22.0364,2.1669,1.904,5.1536,17.4645,31.1656,20.6198,13.2929,10.4907,9.7073,13.3066,10.7451,9.4644,20.2736,24.3075,13.7746,13.2739,28.6383,12.7003,24.2245,6.5112,17.492,19.534,3.7782,16.4024,41.6172,9.3764,32.9543,3.9454,65.1784,39.9145,12.8441,5.6402,3.6742,3.8571,3.038,33.6755
0.5,13.7666,26.1615,32.5126,11.1836,14.4165,3.3888,2.236,4.3526,20.3511,25.0232,17.9076,15.0534,10.5592,5.4504,6.5075,9.9792,5.7642,12.5685,28.6858,14.3708,10.7174,22.7655,7.1917,16.3056,4.0983,13.0805,12.5342,2.1988,14.381,32.644,8.2326,38.9891,6.3908,56.7009,33.0077,14.7038,8.805,5.9339,6.283,3.24,33.807
0.58,8.6488,17.3961,26.0174,8.6097,8.4449,4.0504,2.1434,2.7548,19.2619,15.4666,11.9863,13.7157,8.2167,3.2903,3.5354,7.2388,3.6403,7.6273,26.981,12.2898,7.1117,14.0559,4.3202,9.5885,2.668,8.6738,7.7507,1.4014,9.8156,19.4556,5.8041,38.1115,8.8812,36.6319,20.4769,13.5927,11.6442,8.2191,8.7872,2.7424,28.3425
0.67,5.8437,11.8647,18.5449,6.5221,5.4347,4.2035,1.7467,1.8145,15.827,10.2312,8.357,10.8322,6.2696,2.1616,2.1641,5.3731,2.4688,5.0293,22.189,8.7386,4.9995,9.3322,2.8286,6.1868,1.8495,6.0945,5.1784,0.9566,6.9688,12.5049,4.2711,31.7768,11.2527,23.3948,13.4126,10.8287,12.6846,10.3783,11.2075,2.0319,20.0685
0.75,4.1636,8.5134,13.7628,5.0797,3.736,3.9208,1.4028,1.2687,11.2885,7.176,6.0974,8.6629,4.9118,1.5085,1.4357,4.1168,1.764,3.5192,15.786,6.0093,3.6709,6.5632,1.9691,4.2611,1.3435,4.4732,3.6589,0.6869,5.156,8.5885,3.25,24.4212,13.3522,15.9938,9.3395,8.7011,12.3396,11.8637,13.4433,1.5512,12.6844
0.83,3.089,6.3508,10.5435,4.0472,2.6967,3.3263,1.1467,0.9277,8.0829,5.2597,4.6085,7.0561,3.9325,1.1014,1.0091,3.2361,1.3116,2.5747,10.983,4.3387,2.7884,4.8206,1.4349,3.0802,1.0119,3.3968,2.697,0.5127,3.9403,6.1951,2.5405,19.2447,14.1156,11.4966,6.8076,7.1157,10.9828,12.0223,15.136,1.2158,8.578
0.92,2.3659,4.8854,8.2871,3.2861,2.021,2.8008,0.9515,0.7023,6.0197,3.9897,3.5827,5.8375,3.2061,0.8329,0.7408,2.5981,1.0063,1.9502,8.0004,3.2524,2.1765,3.6626,1.0835,2.311,0.7845,2.6508,2.055,0.3945,3.0909,4.6404,2.0302,15.4829,13.7458,8.5881,5.1413,5.9069,8.9609,11.3539,15.3131,0.9737,6.1159
1,1.8592,3.8529,6.6528,2.7113,1.5605,2.3846,0.7999,0.5468,4.6247,3.1108,2.8501,4.8943,2.6545,0.6478,0.5626,2.1232,0.7919,1.5188,6.0391,2.5117,1.7373,2.8595,0.8417,1.786,0.6226,2.1154,1.6081,0.3113,2.4772,3.5815,1.6526,12.6751,12.5427,6.6138,3.9944,4.9672,7.2722,9.9901,14.5459,0.7941,4.5398
