Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0476,0.0578,0.0124,0.0148,0.1003,0.0006,0.0035,0.0046,0.0175,0.1022,0.0035,0.0175,0.0213,0.2019,0.0995,0.0239,0.0438,0.1054,0.0047,0.0047,0.0167,0.0425,0.1229,0.0623,0.0884,0.0439,0.0451,0.0604,0.0196,0.0395,0.0148,0.0114,0.0023,0.0358,0.0532,0.0084,0.0052,0.0007,0.002,0.0134,0.0142
0.17,3.7751,4.6461,1.0535,1.2291,7.2674,0.0542,0.2949,0.384,1.436,7.881,0.3024,1.4628,1.7529,6.1583,5.6707,1.9453,2.6975,7.3482,0.3991,0.4009,1.382,3.4518,5.8584,4.8989,3.2754,3.5389,3.6289,1.8418,1.6257,3.2554,1.2188,0.9728,0.1974,2.9953,4.3274,0.718,0.4386,0.0643,0.1757,0.9537,1.1809
0.25,10.5744,16.9888,5.0728,5.03,15.3243,0.2708,0.9676,1.7355,6.3793,21.5363,1.4686,6.7123,6.3347,8.3565,9.6076,6.3073,5.275,14.6909,1.9415,1.9069,5.2584,13.2232,9.3087,13.8346,5.0591,9.1837,9.3462,2.7917,6.623,14.3531,4.288,4.7469,0.9792,13.8589,17.8253,3.4592,2.1042,0.3238,0.8748,2.0734,5.4414
0.33,14.9127,25.2095,13.2345,8.4318,19.8128,0.753,1.6026,3.2828,15.0411,28.5887,3.9095,12.669,9.9045,9.9812,12.0504,9.4765,7.3742,18.799,5.1802,4.9251,8.4579,20.4638,11.8145,19.1494,6.4615,13.4426,13.6456,3.6069,10.9732,25.5299,6.7638,12.7237,2.6902,32.6713,28.7125,8.4391,5.502,0.9118,2.4185,3.0497,13.4514
0.42,17.8444,30.8804,21.6072,11.3334,22.0363,1.5772,2.2213,4.3639,22.6126,32.7155,7.737,17.4496,12.7961,9.9355,12.9173,11.9753,8.6336,20.702,10.2808,9.2753,11.1511,25.7154,12.6346,22.5957,6.8556,16.5557,16.7669,3.8181,14.5342,33.3635,8.868,24.834,5.5447,46.9365,36.1532,12.8366,10.6503,1.9428,5.0262,3.7527,24.4021
0.5,13.9145,26.3949,25.4324,10.9626,14.4766,2.5589,2.142,4.311,23.1057,24.0886,11.6155,17.8332,11.5457,4.9271,7.5193,10.2851,5.9805,13.1966,15.5901,11.4747,10.3992,22.8338,7.2288,17.3738,3.9205,13.1091,13.2125,2.2037,13.8278,32.0793,8.0895,32.1866,8.8107,50.0376,32.8073,14.7488,15.1478,3.2239,8.0719,2.8504,29.5191
0.58,8.8729,17.0485,24.5652,8.2004,8.4947,3.4658,1.7172,3.2859,19.5623,14.1321,13.3044,14.0981,8.1423,2.7998,4.3875,7.0506,4.0157,7.6944,19.8012,11.4593,7.5506,15.3958,4.3678,10.771,2.4201,8.9398,8.9867,1.3985,10.1209,23.5445,5.8539,34.0468,11.9866,43.0411,22.3811,13.7026,16.1891,4.6059,11.1105,2.0257,28.0507
0.67,6.0592,11.5001,20.1053,6.1472,5.4731,3.8809,1.4015,2.3054,13.8701,9.104,13.0673,10.4802,5.9253,1.7653,2.8161,5.0785,2.8479,4.936,20.5657,9.9472,5.5997,10.6448,2.8714,7.2093,1.6149,6.414,6.435,0.9517,7.4313,16.3923,4.3707,31.2843,14.8551,31.203,15.2019,10.9436,15.1179,6.0091,13.9392,1.4998,23.3808
