Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0003,0.0006,0,0.0002,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0002,0,0,0,0,0,0.0001
0.17,0.0144,0.0134,0.008,0.0035,0.0259,0.0002,0.0003,0.0026,0.0027,0.0194,0.01,0.0025,0.0031,0.0181,0.0336,0.0044,0.0142,0.0281,0.0038,0.0028,0.0086,0.0185,0.0227,0.0262,0.0091,0.0145,0.0247,0.0068,0.0079,0.0277,0.0047,0.0048,0.0004,0.0286,0.022,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.25,0.0614,0.0744,0.0491,0.0202,0.0979,0.0015,0.0019,0.0145,0.0164,0.0973,0.0525,0.0152,0.0184,0.0533,0.0992,0.023,0.0433,0.0935,0.0234,0.017,0.0381,0.0908,0.0684,0.1027,0.0277,0.0559,0.0838,0.0191,0.0404,0.1405,0.0225,0.0295,0.0026,0.1696,0.1186,0.0141,0.004,0.0024,0.0025,0.0041,0.0437
0.33,0.1271,0.1712,0.1359,0.0484,0.1938,0.0048,0.0059,0.0329,0.0521,0.2116,0.1171,0.045,0.0444,0.0976,0.178,0.0519,0.081,0.179,0.0743,0.0536,0.0803,0.1956,0.1262,0.2059,0.0519,0.1132,0.1618,0.0346,0.0898,0.3058,0.0487,0.0943,0.0084,0.4112,0.2655,0.0424,0.0128,0.0079,0.0081,0.0117,0.1372
0.42,0.2039,0.289,0.2487,0.0842,0.3011,0.0112,0.0117,0.055,0.1195,0.3463,0.1955,0.0858,0.0775,0.1458,0.2586,0.0876,0.123,0.2741,0.1713,0.1092,0.1305,0.3188,0.1892,0.3221,0.0791,0.1805,0.2497,0.0518,0.1498,0.4982,0.0806,0.2038,0.0198,0.7035,0.4399,0.0816,0.0302,0.0186,0.0192,0.0219,0.2936
0.5,0.2857,0.4184,0.379,0.1254,0.4107,0.0219,0.0189,0.0789,0.2071,0.4903,0.2819,0.1347,0.1156,0.1942,0.3341,0.128,0.1666,0.3716,0.302,0.1743,0.1855,0.4504,0.2524,0.4415,0.1078,0.2533,0.3408,0.0695,0.2163,0.7007,0.1162,0.339,0.0391,1.019,0.6269,0.1288,0.0591,0.0365,0.0379,0.0338,0.4753
0.58,0.3682,0.5525,0.52,0.1703,0.5162,0.0353,0.027,0.1031,0.305,0.6352,0.3719,0.1896,0.1573,0.2403,0.4007,0.1713,0.2094,0.4662,0.4475,0.2444,0.2423,0.583,0.3127,0.5571,0.1363,0.328,0.4304,0.0867,0.2862,0.9011,0.1541,0.4926,0.0682,1.3377,0.8152,0.1819,0.1022,0.0638,0.0662,0.0469,0.6657
0.67,0.4482,0.6858,0.6662,0.2174,0.6139,0.0507,0.0358,0.1266,0.4079,0.7753,0.462,0.2488,0.2011,0.2826,0.4572,0.2161,0.2499,0.5546,0.5992,0.316,0.299,0.7111,0.3679,0.6647,0.1639,0.4018,0.5151,0.103,0.3567,1.0909,0.1929,0.659,0.1094,1.6451,0.9971,0.2393,0.1541,0.1022,0.1063,0.0606,0.8535
0.75,0.5236,0.8143,0.8131,0.2655,0.7016,0.0677,0.0451,0.1488,0.5116,0.9066,0.5497,0.3108,0.246,0.3203,0.5038,0.2612,0.2874,0.6347,0.7504,0.3864,0.3539,0.8312,0.4172,0.7619,0.1897,0.473,0.5929,0.118,0.426,1.2653,0.2316,0.833,0.1642,1.9321,1.1674,0.2997,0.2115,0.1511,0.16,0.0748,1.0308
0.83,0.593,0.9354,0.9573,0.3135,0.7785,0.0858,0.0546,0.1691,0.613,1.0268,0.633,0.3744,0.2911,0.3533,0.5414,0.3056,0.3211,0.7058,0.8964,0.4538,0.406,0.9412,0.4602,0.8476,0.2135,0.54,0.6629,0.1315,0.4925,1.4216,0.2694,1.0107,0.2278,2.1933,1.3229,0.3617,0.2728,0.2054,0.2274,0.0889,1.1931
0.92,0.6558,1.0474,1.0962,0.3608,0.8448,0.1048,0.0643,0.1875,0.7098,1.1347,0.7109,0.4385,0.3356,0.3816,0.5712,0.3486,0.3511,0.7678,1.0338,0.517,0.4546,1.0402,0.497,0.9218,0.235,0.602,0.7247,0.1435,0.5553,1.5591,0.3057,1.1885,0.2967,2.4264,1.4624,0.4244,0.3365,0.2638,0.3017,0.1027,1.3382
1,0.7117,1.1494,1.228,0.4066,0.9011,0.1243,0.074,0.2039,0.8005,1.2303,0.7825,0.5022,0.3789,0.4055,0.5945,0.3897,0.3774,0.8211,1.1608,0.5751,0.4992,1.1278,0.5282,0.9852,0.2541,0.6587,0.7786,0.154,0.6137,1.6782,0.3401,1.3636,0.3694,2.6311,1.5855,0.4869,0.4014,0.3252,0.381,0.1161,1.4654
1.08,0.7664,1.2474,1.3563,0.4524,0.9569,0.1444,0.0839,0.2194,0.8863,1.3218,0.8521,0.5664,0.4223,0.4324,0.6231,0.4306,0.4053,0.8759,1.2791,0.6296,0.5431,1.212,0.5623,1.0474,0.2746,0.7153,0.8335,0.166,0.6709,1.7914,0.3744,1.5377,0.4453,2.8223,1.7024,0.5501,0.4671,0.3889,0.4642,0.1294,1.58
1.17,0.8835,1.4156,1.5376,0.5206,1.1091,0.1678,0.0964,0.2479,0.9915,1.5035,0.9736,0.6511,0.4864,0.5128,0.7417,0.4965,0.48,1.028,1.4237,0.7024,0.6274,1.3815,0.6659,1.2103,0.3258,0.8343,0.9773,0.1978,0.7694,2.0294,0.4335,1.7541,0.53,3.1606,1.9254,0.6327,0.5413,0.4603,0.5569,0.1474,1.7373
1.25,1.0278,1.6545,1.7868,0.6148,1.2802,0.1955,0.1125,0.289,1.1215,1.7533,1.1407,0.7625,0.5748,0.5856,0.8445,0.5857,0.5508,1.1818,1.6019,0.7982,0.7335,1.6111,0.7612,1.3993,0.3745,0.9708,1.1257,0.226,0.903,2.3627,0.5104,2.0254,0.625,3.6653,2.2449,0.7409,0.6264,0.5408,0.6608,0.1717,1.947
