Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.0003,0,0,0,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0126,0.0153,0.0033,0.0039,0.0256,0.0002,0.0009,0.0012,0.0046,0.0271,0.0009,0.0046,0.0057,0.0257,0.021,0.0063,0.0093,0.0262,0.0012,0.0013,0.0044,0.0113,0.022,0.0165,0.0124,0.0117,0.012,0.007,0.0052,0.0105,0.0039,0.003,0.0006,0.0095,0.0141,0.0022,0.0014,0.0002,0.0005,0.0032,0.0038
0.25,0.0561,0.0833,0.0204,0.022,0.0971,0.001,0.0042,0.0076,0.0285,0.1231,0.0058,0.0284,0.0293,0.0717,0.0684,0.0304,0.0306,0.096,0.0077,0.0078,0.0237,0.0625,0.0665,0.0748,0.0361,0.0474,0.0485,0.0197,0.0294,0.0638,0.0196,0.0188,0.0038,0.0588,0.083,0.0139,0.0085,0.0012,0.0034,0.011,0.0232
0.33,0.1177,0.188,0.065,0.0515,0.1926,0.0033,0.0092,0.0201,0.0898,0.2573,0.0187,0.0732,0.0655,0.127,0.129,0.0657,0.0593,0.1882,0.0247,0.0249,0.0536,0.1435,0.123,0.1572,0.066,0.0979,0.0999,0.0356,0.0689,0.1622,0.0433,0.0602,0.0122,0.1795,0.1991,0.042,0.0272,0.004,0.0109,0.0218,0.0736
0.42,0.1902,0.314,0.1339,0.0884,0.2994,0.0079,0.0153,0.036,0.1882,0.4109,0.0439,0.1308,0.1098,0.1844,0.1949,0.1084,0.0925,0.2905,0.058,0.0575,0.0908,0.2424,0.1847,0.2536,0.0988,0.1581,0.1612,0.0531,0.1181,0.2865,0.0725,0.1392,0.0288,0.3488,0.3419,0.0812,0.0636,0.0094,0.0256,0.0346,0.17
0.5,0.2683,0.4511,0.2183,0.1305,0.4087,0.0156,0.0224,0.0542,0.3029,0.5708,0.0853,0.1975,0.1596,0.2393,0.2608,0.1557,0.1281,0.3944,0.1131,0.1012,0.1328,0.3517,0.2471,0.3563,0.132,0.224,0.2282,0.0711,0.174,0.4269,0.1055,0.2442,0.0565,0.5479,0.5002,0.1284,0.121,0.0186,0.0504,0.0487,0.3036
0.58,0.3478,0.5918,0.314,0.176,0.5141,0.0268,0.0302,0.0737,0.4248,0.7276,0.138,0.2701,0.2124,0.289,0.3231,0.2055,0.1644,0.494,0.1934,0.1512,0.1779,0.4656,0.3067,0.4596,0.1641,0.2927,0.298,0.0887,0.2339,0.576,0.1408,0.3669,0.0984,0.7656,0.6648,0.1815,0.1899,0.0325,0.0879,0.0635,0.4532
0.67,0.4256,0.7304,0.4178,0.2235,0.6118,0.0401,0.0386,0.0936,0.5471,0.8749,0.1973,0.3462,0.2664,0.3322,0.3797,0.2559,0.2003,0.5855,0.2876,0.2051,0.2245,0.5796,0.3616,0.5595,0.1939,0.3618,0.368,0.1052,0.2959,0.7277,0.1773,0.5027,0.1572,0.9927,0.8291,0.239,0.2658,0.0524,0.1408,0.0785,0.6098
