Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0008,0.0009,0,0,0.0018,0,0,0,0.0003,0.0025,0,0.0001,0,0.002,0.0016,0.0007,0.0006,0.0012,0,0,0.0006,0,0.003,0.0003,0.0046,0.0008,0,0.0007,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0068,0.0091,0.0008,0,0.0138,0,0,0,0.0051,0.0224,0,0.0008,0,0.0114,0.0109,0.0064,0.0046,0.0092,0,0,0.0064,0,0.0188,0.0031,0.0275,0.0066,0,0.0038,0,0,0.0013,0.0003,0,0.0056,0.0048,0,0,0,0,0.0033,0
0.42,0.0266,0.0395,0.0055,0,0.048,0,0,0,0.0346,0.0847,0,0.004,0,0.0317,0.0354,0.0267,0.0159,0.0314,0,0,0.0286,0.0037,0.0573,0.0123,0.0801,0.0256,0,0.0108,0,0.0015,0.0055,0.0026,0,0.0353,0.0218,0,0,0,0.0001,0.012,0
0.5,0.0654,0.1035,0.0209,0,0.1076,0,0,0,0.1234,0.1994,0,0.0123,0,0.0625,0.0767,0.0686,0.0367,0.0699,0,0,0.0775,0.2561,0.1197,0.0302,0.1601,0.0635,0,0.0233,0,0.0113,0.015,0.0115,0,0.1218,0.0586,0,0,0,0.0003,0.0286,0
0.58,0.1266,0.2071,0.0552,0,0.1943,0,0,0,0.296,0.3688,0,0.028,0.1021,0.1037,0.1368,0.1369,0.0691,0.1258,0,0,0.1592,0.5999,0.2061,0.0584,0.2618,0.1248,0.0851,0.0353,0,0.033,0.0314,0.0344,0.0003,0.2928,0.1213,0,0,0.0002,0.001,0.0548,0
0.67,0.2188,0.3634,0.1174,0,0.3192,0,0,0,0.5601,0.6099,0.2456,0.0543,0.2492,0.1634,0.2257,0.2408,0.119,0.2071,0,0.0032,0.2839,1.0165,0.3298,0.1015,0.3973,0.2198,0.4711,0.0555,0,0.0723,0.0583,0.08,0.0038,0.5759,0.225,0,0,0.0005,0.0031,0.0947,0
0.75,0.3578,0.5988,0.222,0,0.5007,0,0,0,0.9292,0.9575,0.7718,0.0974,0.4478,0.2466,0.3573,0.3971,0.1941,0.3265,0.0182,0.0312,0.47,1.5993,0.5018,0.1675,0.5684,0.3657,0.9456,0.164,0,0.141,0.1015,0.1604,0.0154,1.0163,0.4004,0,0,0.0015,0.0081,0.1537,0
0.83,0.5507,0.9301,0.3889,0,0.7414,0,0,0,1.4164,1.4166,1.3281,0.1648,0.6966,0.3524,0.5354,0.6119,0.297,0.487,0.0991,0.0994,0.73,2.3958,0.717,0.2616,0.7583,0.5702,1.4668,0.4426,0.0083,0.256,0.1663,0.293,0.0434,1.7238,0.6825,0,0,0.0036,0.0186,0.2321,0.0688
0.92,0.798,1.3595,0.6402,0.0592,1.0381,0,0,0,2.0226,1.9749,1.8849,0.2627,0.9887,0.4791,0.7616,0.8812,0.428,0.6887,0.264,0.2451,1.0685,3.3839,0.9672,0.3869,0.9516,0.835,1.9964,0.9669,0.0357,0.4339,0.2564,0.5004,0.0995,2.7288,1.1269,0,0,0.0078,0.038,0.3275,0.675
