Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0049,0.0033,0.0019,0,0.0076,0,0.0003,0.0012,0.0009,0.004,0.0049,0.0008,0.0007,0.0123,0.0091,0.0036,0.0133,0.0109,0,0,0.003,0.0026,0.0137,0.0058,0.0084,0.0063,0.0116,0.0044,0.0002,0.0007,0.0029,0.0011,0,0.003,0.003,0,0,0,0,0.0007,0.0011
0.25,0.0349,0.0286,0.0175,0,0.0486,0,0.0024,0.0104,0.0082,0.0322,0.0404,0.0077,0.0062,0.0581,0.0444,0.0294,0.0656,0.0607,0,0.0027,0.0216,0.0208,0.0669,0.0385,0.041,0.0409,0.0658,0.0211,0.0065,0.011,0.0222,0.0104,0.0001,0.0273,0.0245,0,0,0.0002,0,0.0066,0.01
0.33,0.1012,0.0947,0.068,0.0033,0.1326,0,0.0097,0.0335,0.034,0.0996,0.128,0.0313,0.0215,0.1402,0.1076,0.0934,0.1613,0.1577,0,0.0189,0.0636,0.0655,0.1636,0.1073,0.1012,0.1149,0.1727,0.0585,0.0258,0.0408,0.0678,0.0435,0.001,0.0961,0.0785,0,0,0.001,0,0.0253,0.0411
0.42,0.1949,0.1983,0.1588,0.0161,0.2436,0,0.0243,0.0682,0.0922,0.1997,0.2606,0.0768,0.0478,0.2352,0.1824,0.1906,0.2742,0.2807,0.0163,0.057,0.1247,0.1345,0.2774,0.2001,0.1734,0.2177,0.3096,0.1183,0.0596,0.0906,0.1354,0.1174,0.0046,0.2078,0.1619,0,0,0.0028,0,0.0583,0.108
0.5,0.298,0.3215,0.2797,0.0424,0.3599,0.0034,0.045,0.1076,0.1866,0.3136,0.5578,0.1408,0.0825,0.329,0.2591,0.3029,0.3858,0.4084,0.0779,0.1139,0.1954,0.4943,0.3906,0.2991,0.2463,0.3312,0.4523,0.2012,0.1033,0.1523,0.2129,0.2323,0.0151,0.4096,0.2545,0,0,0.0063,0,0.1002,0.2068
0.58,0.4062,0.4552,0.4183,0.0839,0.4781,0.0222,0.0694,0.1483,0.308,0.4345,1.2023,0.2176,0.1244,0.4204,0.3377,0.4223,0.4942,0.5382,0.1717,0.1858,0.3484,1.0145,0.5016,0.4011,0.3187,0.4514,0.5971,0.3061,0.1553,0.2221,0.2964,0.3797,0.0375,0.8386,0.3397,0,0,0.012,0,0.1454,0.3253
0.67,0.5265,0.6042,0.576,0.1414,0.6087,0.05,0.0969,0.1921,0.4482,0.5684,1.8216,0.3075,0.1753,0.5239,0.4283,0.5547,0.6163,0.6839,0.2878,0.2711,0.6081,1.7461,0.6269,0.5141,0.401,0.5873,0.8102,0.4324,0.2174,0.3016,0.3902,0.5541,0.0768,1.4828,0.5345,0,0,0.0209,0,0.194,0.4557
0.75,0.6681,0.7795,0.7612,0.2172,0.7611,0.0868,0.1289,0.2426,0.6058,0.7609,2.4703,0.4152,0.3179,0.6421,0.5537,0.7117,0.7564,0.8534,0.4232,0.3641,0.9955,2.7328,0.7705,0.6466,0.4959,0.7482,1.3894,0.5811,0.2946,0.3968,0.5023,0.7605,0.1377,2.5023,0.9895,0,0,0.0337,0,0.2493,0.6003
0.83,0.8262,0.9803,0.979,0.3144,0.9283,0.1347,0.1666,0.2994,0.8454,1.1685,3.1158,0.5444,0.5676,0.7672,0.8267,0.8905,0.9046,1.0379,0.8372,0.5369,1.5179,3.9653,0.9233,0.7931,0.5971,0.9279,1.9854,0.9941,0.3644,0.5637,0.6296,1.0049,0.2234,3.7334,1.7503,0,0,0.0509,0.0098,0.313,0.7627
0.92,0.9956,1.3643,1.2253,0.42,1.105,0.1972,0.2098,0.3599,1.3082,1.6814,3.7144,0.6946,0.8743,0.8955,1.1545,1.0842,1.0557,1.232,1.5066,1.0251,2.0998,5.3932,1.0806,0.9492,0.7388,1.121,2.5561,1.7903,0.4215,0.9262,0.7681,1.2912,0.3348,5.1141,2.9071,0,0,0.0724,0.026,0.3831,1.3344
