Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0025,0.0023,0.0014,0.0006,0.0046,0,0.0001,0.0004,0.0005,0.0033,0.0017,0.0004,0.0005,0.0053,0.0088,0.0007,0.0036,0.0058,0.0006,0.0005,0.0015,0.0032,0.0059,0.0045,0.0025,0.0026,0.0049,0.0026,0.0013,0.0048,0.0008,0.0008,0.0001,0.0049,0.0038,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.17,0.2187,0.2042,0.1224,0.0533,0.3898,0.0037,0.0047,0.04,0.0409,0.2947,0.153,0.0378,0.0483,0.2681,0.4886,0.0669,0.2123,0.4211,0.0584,0.0424,0.1306,0.2814,0.3371,0.3946,0.1375,0.2213,0.3713,0.1015,0.1202,0.4199,0.0721,0.0734,0.0065,0.4362,0.3346,0.0352,0.0099,0.0061,0.0063,0.0102,0.1091
0.25,0.8841,1.094,0.738,0.3037,1.3666,0.0228,0.0287,0.2107,0.2476,1.4065,0.7727,0.2314,0.2775,0.7279,1.2835,0.3439,0.6064,1.3038,0.3526,0.2548,0.5568,1.3119,0.9358,1.4418,0.392,0.8117,1.1789,0.2652,0.5976,2.014,0.3344,0.4492,0.0402,2.4714,1.7186,0.2154,0.0613,0.0376,0.0389,0.062,0.6471
0.33,1.6952,2.3615,1.9577,0.7022,2.4473,0.0725,0.0878,0.4449,0.7588,2.8278,1.6228,0.6681,0.6458,1.1988,2.0005,0.7407,1.0356,2.2642,1.0751,0.7678,1.1017,2.6124,1.5526,2.6209,0.6756,1.5362,2.0795,0.438,1.2531,4.014,0.6875,1.4017,0.1281,5.5483,3.5587,0.6317,0.194,0.1198,0.1242,0.1714,1.9186
0.42,2.4427,3.6376,3.3497,1.1494,3.3369,0.1666,0.1683,0.6707,1.6403,4.1587,2.4806,1.2184,1.0621,1.5635,2.4654,1.1662,1.3944,3.0529,2.3286,1.4514,1.6346,3.826,2.0312,3.6085,0.9209,2.2216,2.842,0.5795,1.9235,5.8221,1.0546,2.8994,0.2961,8.538,5.3006,1.1637,0.4435,0.2767,0.2875,0.3015,3.7579
0.5,3.0672,4.7548,4.7078,1.5917,4.0139,0.3139,0.2567,0.8586,2.633,5.2527,3.2437,1.8071,1.4769,1.8439,2.7706,1.5727,1.6881,3.6728,3.7849,2.1161,2.1066,4.8248,2.3981,4.3667,1.129,2.8242,3.4566,0.6954,2.5319,7.2454,1.3989,4.5528,0.5678,10.9993,6.7289,1.7373,0.8384,0.5301,0.5525,0.4337,5.4564
0.58,3.5814,5.7094,5.9485,2.0159,4.525,0.4876,0.3462,1.0121,3.5583,6.1415,3.9095,2.3939,1.8773,2.0564,2.9744,1.9527,1.923,4.1517,5.1183,2.6941,2.5174,5.6382,2.6747,4.9443,1.3008,3.3423,3.9425,0.7886,3.0732,8.3569,1.7161,6.2038,0.9635,12.9525,7.8825,2.3125,1.391,0.8983,0.9398,0.5589,6.8215
0.67,4.0464,6.5628,7.1058,2.4296,4.9842,0.6733,0.4364,1.1453,4.375,6.9209,4.5172,2.9835,2.2702,2.2579,3.1815,2.3181,2.1453,4.5952,6.2652,3.1953,2.8985,6.3549,2.9365,5.4598,1.4647,3.8285,4.3927,0.8774,3.5754,9.3102,2.02,7.8111,1.5024,14.6013,8.8808,2.8929,2.0076,1.3986,1.4698,0.6793,7.8941
0.75,4.4351,7.3164,8.1709,2.8263,5.339,0.8632,0.5259,1.2602,5.0869,7.5843,5.0583,3.5646,2.6491,2.4013,3.3139,2.6597,2.3135,4.9304,7.2339,3.6281,3.2311,6.9639,3.1238,5.8644,1.5922,4.2401,4.7407,0.943,4.0275,10.1091,2.2988,9.3563,2.1909,16.0074,9.7355,3.4674,2.629,2.0037,2.1548,0.7932,8.7529
0.83,4.8265,8.0282,9.1955,3.2148,5.7395,1.0587,0.6168,1.3687,5.7371,8.225,5.5754,4.1522,3.0215,2.6237,3.5802,2.9926,2.5324,5.3403,8.1001,4.0315,3.5593,7.5552,3.3985,6.3054,1.7552,4.6644,5.1466,1.0473,4.4625,10.8868,2.5726,10.8805,2.9502,17.3238,10.5477,4.0506,3.2423,2.6387,2.984,0.9047,9.525
0.92,6.3937,10.0748,11.2298,4.0361,7.9008,1.317,0.7599,1.7223,6.7857,10.5582,7.0822,5.1291,3.794,3.8062,5.3784,3.8096,3.6117,7.53,9.5175,4.7926,4.6595,9.7453,4.9209,8.5948,2.4901,6.281,7.1967,1.5095,5.6894,13.9813,3.3273,13.2235,3.8538,21.3984,13.3496,5.0049,4.0076,3.3989,3.9787,1.1079,11.169
1,8.3162,13.3215,14.4924,5.3396,10.124,1.6559,0.9701,2.2819,8.2705,13.945,9.3557,6.6105,5.021,4.6923,6.5852,5.0407,4.4937,9.4767,11.5276,5.9525,6.0886,12.8536,6.088,11.0706,3.101,8.083,9.0896,1.8524,7.5103,18.5133,4.383,16.5591,4.9312,28.2457,17.7032,6.4412,4.9676,4.3161,5.1591,1.4257,13.683
1.08,9.7474,16.0185,18.1338,6.5856,11.6393,2.076,1.2435,2.7245,10.1442,16.4825,11.2122,8.4441,6.2064,5.3176,7.3264,6.121,5.1445,10.8476,14.0434,7.4636,7.2163,15.1647,6.9018,12.7711,3.5685,9.4914,10.4522,2.1136,9.017,21.7992,5.2687,20.8932,6.1888,34.1029,21.0407,8.246,6.1214,5.3975,6.5245,1.8001,16.914
1.17,11.3547,18.7029,21.6161,7.8677,13.4861,2.6068,1.5343,3.1611,12.5161,19.1115,13.1256,10.32,7.4289,6.1885,8.4715,7.2578,6.0154,12.6311,17.265,9.0094,8.4603,17.5907,8.0331,14.7943,4.1846,11.1442,12.1911,2.4685,10.5905,25.1628,6.2295,25.9314,7.6869,39.5429,24.3703,10.1053,7.5294,6.6974,8.139,2.1664,20.5615
1.25,12.7477,21.3375,25.0327,9.1841,14.8914,3.2438,1.8266,3.5843,14.7319,21.5752,14.9861,12.2221,8.6886,6.7259,9.0848,8.3947,6.602,13.8792,20.3529,10.3825,9.5933,19.8439,8.7412,16.3857,4.6119,12.5311,13.4505,2.6929,12.1222,28.2994,7.1575,30.7754,9.4304,44.826,27.5741,11.9918,9.1898,8.2177,10.0081,2.5292,23.5576
1.33,13.5678,23.1022,27.916,10.234,15.5912,3.8848,2.1089,3.8499,16.6126,23.0422,16.2306,14.0109,9.7055,6.9527,9.2612,9.2358,6.8988,14.4988,22.8965,11.5815,10.3237,21.1767,9.0491,17.1992,4.841,13.3973,14.1108,2.794,13.1702,30.0745,7.8138,35.3106,11.3819,48.3073,29.5205,13.7848,11.0429,9.926,12.1014,2.8511,26.001
1.42,13.3785,23.4035,29.2813,10.74,14.9887,4.4585,2.3108,3.8611,17.9333,22.9106,16.4365,15.1947,10.2154,6.5573,8.5444,9.5359,6.597,13.862,24.6452,12.2143,10.3371,21.0257,8.5411,16.6064,4.6614,13.2556,13.5733,2.6571,13.3852,29.7209,7.9787,38.6665,13.4237,48.6524,29.4793,15.0004,12.6884,11.7192,14.2919,3.0294,27.2815
1.5,12.9205,22.7758,29.3948,10.8014,14.3449,4.9461,2.4263,3.7243,18.5268,22.0462,16.0387,15.7885,10.3024,6.3158,8.1661,9.4745,6.3847,13.3396,25.4335,12.3197,10.0802,20.2357,8.22,15.8946,4.5306,12.9215,13.0906,2.5762,13.1175,28.4322,7.8831,40.5096,15.4926,46.9519,28.3572,15.6421,14.0313,13.4575,16.5255,3.082,27.3282
1.58,12.6839,22.3497,29.0711,10.8135,14.0525,5.3123,2.4766,3.6393,18.5815,21.5716,15.7919,16.0152,10.3331,6.2294,8.0572,9.4345,6.2967,13.1113,25.4699,12.1054,9.9411,19.8117,8.0989,15.5633,4.4766,12.749,12.8706,2.55,12.9528,27.7464,7.8338,41.1968,17.3525,45.6743,27.7015,15.9044,15.0989,14.9524,18.7165,3.0744,26.7007
1.67,12.9761,22.6101,29.2941,11.0085,14.5104,5.5888,2.5326,3.6829,18.4794,21.9273,16.0235,16.3573,10.5287,6.5096,8.5098,9.6062,6.5458,13.603,25.2768,12.0387,10.1476,20.1594,8.4585,16.0341,4.6463,13.0848,13.3231,2.6589,13.1593,28.2154,7.9928,41.6954,18.9877,46.0086,28.0723,16.2636,15.8937,16.2668,20.6746,3.1098,26.293
1.75,13.3781,23.3011,29.9839,11.3529,14.9731,5.8,2.606,3.8014,18.5755,22.6479,16.5164,16.8398,10.8629,6.6846,8.7596,9.9054,6.719,13.9952,25.3179,12.188,10.454,20.8207,8.6903,16.5514,4.766,13.4601,13.7039,2.7249,13.5617,29.187,8.2397,42.5322,20.423,47.4205,28.9993,16.7521,16.4546,17.3871,22.405,3.1854,26.4944
1.83,13.5752,23.7347,30.6976,11.6158,15.1561,5.9965,2.6879,3.8706,18.843,23.0239,16.8115,17.3527,11.1216,6.7241,8.7922,10.1046,6.776,14.1368,25.626,12.4559,10.621,21.1589,8.7504,16.7654,4.8076,13.6516,13.8533,2.7374,13.8061,29.6734,8.3907,43.5821,21.5774,48.3887,29.5117,17.2761,16.8315,18.2537,23.8909,3.2672,27.0099
1.92,13.158,23.3553,30.637,11.5752,14.4963,6.1553,2.7252,3.7954,18.9982,22.4607,16.5193,17.5261,11.0956,6.3454,8.1937,9.997,6.4411,13.4554,25.81,12.4888,10.3634,20.6198,8.2623,16.0788,4.5847,13.2249,13.2277,2.5931,13.5781,28.8903,8.256,44.1361,22.3762,47.6242,28.8792,17.4728,17.0895,18.8313,24.9758,3.2747,27.1259
2,12.6414,22.4843,29.9417,11.2996,13.8915,6.2715,2.7167,3.6399,18.8647,21.5206,15.9201,17.3852,10.8448,6.1178,7.8766,9.7069,6.2175,12.9444,25.6431,12.2758,9.9927,19.7596,7.9608,15.402,4.4329,12.766,12.7332,2.508,13.1094,27.6074,7.9997,43.9643,22.8663,45.7155,27.6602,17.3616,17.2641,19.1972,25.6939,3.2186,26.6603
2.08,12.124,21.6292,28.9225,10.9792,13.2513,6.3105,2.6651,3.4929,18.4182,20.6438,15.3339,16.9995,10.5469,5.7512,7.3751,9.4027,5.8934,12.3111,25.0406,11.838,9.6168,18.9555,7.5099,14.7097,4.2042,12.2604,12.1361,2.3461,12.6434,26.4381,7.7355,43.0863,23.1706,43.79,26.5308,16.9968,17.3309,19.4407,26.1051,3.1215,25.6874
2.17,9.5911,18.3524,25.8914,9.7647,9.7906,6.1279,2.4867,2.9176,16.8883,16.8484,12.9331,15.7231,9.4142,3.9337,4.6778,8.1449,4.2059,8.8541,22.9301,10.6517,7.8531,15.3967,5.1576,11.0256,3.0535,9.667,8.8825,1.6384,10.7018,21.3718,6.5509,40.0564,22.9961,37.1009,21.9611,15.7703,16.8333,19.2612,25.9966,2.8323,22.8737
2.25,7.0813,13.8521,21.2225,7.9211,7.0071,5.7444,2.1983,2.1488,14.729,12.2939,9.813,13.6506,7.6765,2.8838,3.2752,6.437,3.1426,6.4725,19.9506,8.9594,5.9537,11.2359,3.7686,7.8965,2.3148,7.346,6.5468,1.2338,8.2046,15.3059,5.1159,35.4675,22.3599,27.5255,16.0253,13.771,15.8155,18.6489,25.3983,2.3799,19.1004
2.33,5.553,10.8311,16.8116,6.4903,5.4151,5.244,1.8495,1.656,12.2681,9.5218,7.761,11.3551,6.3112,2.2632,2.5271,5.2348,2.4891,5.0642,16.6143,7.0247,4.741,8.7221,2.9527,6.1006,1.8477,5.8632,5.1423,0.9813,6.5432,11.7145,4.1513,29.8961,21.3067,20.842,12.3344,11.4996,14.4376,17.6562,24.3997,1.9192,14.9095
2.42,4.4452,8.7114,13.6871,5.4084,4.2704,4.657,1.5604,1.3187,9.6846,7.5901,6.284,9.5694,5.2737,1.7869,1.9632,4.3289,1.9839,4.0101,13.0741,5.4965,3.8435,6.9589,2.3296,4.817,1.4828,4.7435,4.0882,0.7831,5.3282,9.2686,3.4203,24.6114,19.8945,16.4423,9.8086,9.7129,12.8713,16.3572,23.005,1.5821,11.1846
2.5,3.6454,7.1322,11.3401,4.555,3.4855,4.0264,1.3328,1.0717,7.7565,6.1808,5.1736,8.1582,4.4518,1.4763,1.6176,3.6239,1.6428,3.2975,10.3246,4.4415,3.1768,5.6728,1.9221,3.9283,1.2325,3.9297,3.3657,0.6512,4.4072,7.5069,2.8581,20.6375,18.2196,13.2789,7.9644,8.2976,11.2008,14.864,21.3058,1.3243,8.7946
2.58,3.0933,6.018,9.5701,3.908,2.9633,3.4955,1.1496,0.9015,6.3849,5.2173,4.3846,7.0296,3.8254,1.2664,1.3977,3.1018,1.4067,2.8149,8.4213,3.6713,2.7035,4.7933,1.6476,3.3357,1.0563,3.3522,2.8713,0.5593,3.7458,6.3247,2.4463,17.5483,16.4279,11.0955,6.7039,7.1603,9.5036,13.291,19.4076,1.1252,7.1535
2.67,2.6789,5.1922,8.2433,3.4046,2.5743,3.0619,1.0039,0.7773,5.3567,4.5083,3.7918,6.1403,3.3363,1.1048,1.2294,2.6978,1.2242,2.4479,7.0207,3.107,2.3433,4.1439,1.4368,2.8955,0.9192,2.909,2.4948,0.4877,3.2441,5.466,2.1274,15.1157,14.5797,9.5337,5.7846,6.2608,8.112,11.6673,17.4385,0.9732,5.9744
2.75,2.3664,4.5598,7.2172,3.0034,2.2899,2.7019,0.8871,0.6833,4.5952,3.9723,3.3347,5.4264,2.9453,0.9895,1.1148,2.3786,1.0907,2.1807,5.9914,2.691,2.0666,3.6529,1.2862,2.5719,0.8178,2.5718,2.2181,0.4357,2.8549,4.8228,1.8771,13.2187,12.7184,8.3648,5.0902,5.5372,7.0125,10.1394,15.4331,0.8542,5.144
2.83,2.181,4.1415,6.4672,2.7078,2.1522,2.4108,0.795,0.6239,4.0448,3.6456,3.0312,4.8694,2.6553,0.9584,1.1105,2.1523,1.0348,2.0615,5.2609,2.393,1.8891,3.3552,1.2392,2.4077,0.7725,2.366,2.0834,0.422,2.5925,4.4469,1.7046,11.7574,11.1351,7.6186,4.6603,4.9697,6.1366,8.9083,13.5079,0.7646,4.5782
2.92,2.6159,4.5207,6.4887,2.7341,2.871,2.2201,0.757,0.7028,3.8742,4.236,3.318,4.6863,2.6685,1.3883,1.8201,2.2489,1.4033,2.8084,5.0521,2.3782,2.148,3.919,1.7899,3.1506,1.0155,2.8051,2.761,0.585,2.8121,5.2889,1.833,11.146,9.9675,8.4627,5.3283,4.7676,5.564,8.0055,12.0532,0.752,4.636
3,3.3153,5.5942,7.2723,3.0544,3.7884,2.1189,0.7707,0.9013,4.0512,5.4715,4.0566,4.8644,2.9611,1.7718,2.4329,2.5927,1.7509,3.6037,5.3145,2.6331,2.6222,5.0547,2.2942,4.1563,1.2436,3.4176,3.5071,0.7225,3.3841,7.0184,2.1442,11.3337,9.1404,10.8842,6.9072,4.9175,5.2506,7.3831,11.0007,0.8142,5.287
3.08,3.806,6.4786,8.2969,3.3487,4.3793,2.087,0.821,1.0601,4.489,6.3853,4.6335,5.2381,3.2335,1.97,2.7139,2.8671,1.9517,4.0903,5.9282,3.0937,2.9653,5.8817,2.5671,4.8178,1.3751,3.8433,3.9775,0.7876,3.8279,8.2861,2.3758,12.1347,8.5817,13.0765,8.1282,5.2737,5.1269,6.9819,10.2498,0.9088,6.3843
3.17,3.293,6.0999,8.2488,3.2169,3.5213,2.0551,0.8213,0.9879,4.7939,5.7703,4.2997,5.1985,3.1102,1.431,1.8157,2.6895,1.4851,3.1652,6.3729,3.2416,2.6378,5.2786,1.877,3.9419,1.0629,3.2771,3.1365,0.5811,3.5468,7.4455,2.1755,12.4354,8.1,12.5231,7.4962,5.2385,5.0109,6.6317,9.6071,0.9052,6.9246
3.25,2.5057,4.8127,7.1678,2.7195,2.56,2.004,0.7609,0.759,4.6567,4.3633,3.3974,4.7236,2.6413,1.0513,1.2359,2.2097,1.1249,2.3442,6.2593,2.9768,2.0697,3.9867,1.3756,2.8761,0.8201,2.566,2.3521,0.4416,2.8291,5.5138,1.7611,11.7495,7.6477,9.7719,5.6907,4.7837,4.8672,6.2953,9.0184,0.8039,6.4427
3.33,1.9586,3.8007,5.823,2.2743,1.9294,1.8936,0.6583,0.5865,4.1261,3.3729,2.7151,4.0311,2.2168,0.7989,0.8855,1.8279,0.8761,1.7929,5.5839,2.4299,1.6591,3.0874,1.0433,2.1739,0.6483,2.0534,1.817,0.3448,2.2842,4.1818,1.4493,10.2993,7.2235,7.4276,4.3776,4.0981,4.692,5.9734,8.4748,0.666,5.2731
3.42,1.5651,3.0632,4.8065,1.9248,1.4965,1.7263,0.5663,0.4642,3.3567,2.6706,2.2103,3.4602,1.882,0.6238,0.6598,1.5325,0.698,1.4073,4.5417,1.9281,1.3541,2.4483,0.8134,1.69,0.523,1.6735,1.4379,0.2752,1.8756,3.2601,1.2097,8.6804,6.8236,5.8008,3.4524,3.5258,4.3833,5.6636,7.9723,0.5584,3.9867
3.5,1.274,2.5115,4.0221,1.6461,1.1882,1.5219,0.4914,0.3748,2.7181,2.1572,1.8277,2.9964,1.6139,0.4981,0.507,1.2998,0.5667,1.1285,3.6201,1.5603,1.1222,1.9801,0.6486,1.3444,0.4291,1.3851,1.1609,0.2239,1.5624,2.5995,1.022,7.3964,6.4389,4.6322,2.7794,3.0595,3.9444,5.3234,7.504,0.4737,3.0941
3.58,1.0534,2.0895,3.4058,1.4208,0.962,1.3404,0.4296,0.3078,2.2375,1.772,1.5317,2.6151,1.3964,0.4051,0.3996,1.1137,0.4676,0.9213,2.9404,1.2836,0.9422,1.6283,0.527,1.0902,0.3572,1.1618,0.9533,0.185,1.3178,2.112,0.8727,6.3634,5.9766,3.7683,2.2766,2.6751,3.4209,4.8866,7.0369,0.4059,2.4579
3.67,0.8828,1.7604,2.914,1.2364,0.7918,1.1879,0.3782,0.2565,1.8679,1.4766,1.2987,2.2985,1.2178,0.3348,0.3215,0.9629,0.3911,0.7637,2.4268,1.071,0.8002,1.3581,0.4351,0.8986,0.3011,0.9858,0.7941,0.1549,1.1236,1.7436,0.7522,5.5216,5.4225,3.1142,1.8925,2.3551,2.9622,4.3741,6.4754,0.3509,1.9908
3.75,0.7485,1.4996,2.5161,1.0838,0.6609,1.0586,0.335,0.2163,1.5784,1.2458,1.1125,2.033,1.0696,0.2804,0.2632,0.8392,0.3311,0.6414,2.0305,0.9046,0.6865,1.1467,0.3641,0.7509,0.2566,0.845,0.6698,0.1313,0.9673,1.4591,0.6538,4.8278,4.8057,2.6086,1.5933,2.0862,2.5852,3.8538,5.8343,0.3059,1.6391
3.83,0.6411,1.2898,2.1904,0.9564,0.5584,0.9482,0.2984,0.1845,1.348,1.0625,0.9616,1.8086,0.9455,0.2376,0.2187,0.7366,0.2832,0.5448,1.7192,0.7723,0.5941,0.9787,0.3083,0.6351,0.2208,0.7308,0.5711,0.1124,0.8398,1.2357,0.5725,4.2501,4.2493,2.2108,1.3564,1.8584,2.2721,3.4149,5.1665,0.2685,1.3686
3.92,0.5541,1.1189,1.9207,0.849,0.4769,0.8533,0.2671,0.1588,1.1621,0.9148,0.8379,1.6173,0.8406,0.2035,0.184,0.6508,0.2444,0.4674,1.4708,0.6656,0.5183,0.8432,0.2638,0.5429,0.1916,0.6371,0.4916,0.0971,0.7346,1.0573,0.5047,3.7648,3.779,1.8931,1.166,1.6639,2.0096,3.0428,4.5934,0.2372,1.1567
4,0.4828,0.9781,1.6953,0.7577,0.4111,0.7711,0.2403,0.1379,1.0102,0.7944,0.7353,1.4533,0.7514,0.1758,0.1566,0.5783,0.2127,0.4046,1.2699,0.5784,0.4553,0.7326,0.2278,0.4683,0.1676,0.5593,0.4268,0.0846,0.647,0.913,0.4476,3.3537,3.3785,1.6357,1.011,1.4968,1.7877,2.7252,4.1055,0.2108,0.988
4.08,0.4237,0.8609,1.5053,0.6796,0.3573,0.6996,0.2171,0.1206,0.8847,0.695,0.6495,1.3116,0.6748,0.1531,0.1346,0.5167,0.1865,0.353,1.1054,0.5064,0.4026,0.6413,0.1984,0.4074,0.1475,0.4943,0.3733,0.0742,0.5733,0.7949,0.3992,3.0027,3.035,1.4248,0.8834,1.3523,1.5986,2.452,3.6872,0.1884,0.8519
4.17,0.3743,0.7624,1.3438,0.6123,0.3129,0.6371,0.1969,0.1062,0.78,0.6122,0.5771,1.1885,0.6088,0.1343,0.1167,0.4639,0.1646,0.3102,0.9692,0.4463,0.358,0.5651,0.1739,0.357,0.1307,0.4393,0.3288,0.0655,0.5109,0.6971,0.3578,2.7011,2.7385,1.2501,0.7772,1.2266,1.4364,2.2158,3.3262,0.1691,0.7406
4.25,0.3325,0.6791,1.2056,0.554,0.2759,0.5821,0.1792,0.0941,0.6918,0.5426,0.5155,1.081,0.5514,0.1186,0.1019,0.4183,0.1461,0.2743,0.8555,0.3958,0.3201,0.501,0.1535,0.3149,0.1164,0.3926,0.2914,0.0582,0.4576,0.6153,0.3222,2.4403,2.481,1.104,0.6881,1.1166,1.2963,2.0102,3.0129,0.1525,0.6486
4.33,0.297,0.6079,1.0865,0.5032,0.2447,0.5335,0.1637,0.0839,0.617,0.4835,0.4627,0.9866,0.5014,0.1054,0.0896,0.3788,0.1304,0.2439,0.7595,0.3529,0.2875,0.4467,0.1363,0.2794,0.1043,0.3525,0.2596,0.052,0.4117,0.5464,0.2913,2.2134,2.2561,0.9807,0.6127,1.02,1.1746,1.8303,2.7393,0.1381,0.5719
4.42,0.2666,0.5468,0.9832,0.4587,0.2182,0.4905,0.15,0.0751,0.5531,0.4331,0.4172,0.9034,0.4574,0.0941,0.0793,0.3443,0.117,0.2181,0.678,0.3163,0.2594,0.4003,0.1217,0.2493,0.0938,0.3179,0.2325,0.0466,0.3721,0.4878,0.2644,2.0149,2.0588,0.8759,0.5483,0.9347,1.0683,1.6722,2.4993,0.1255,0.5073
4.5,0.2404,0.4939,0.8931,0.4195,0.1956,0.4521,0.1379,0.0676,0.498,0.3898,0.3778,0.8297,0.4187,0.0845,0.0706,0.314,0.1054,0.1959,0.6082,0.2848,0.235,0.3603,0.1092,0.2236,0.0848,0.2879,0.2092,0.0421,0.3376,0.4376,0.2409,1.8406,1.8848,0.786,0.493,0.859,0.9751,1.5326,2.2877,0.1145,0.4525
