Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0313,0.0214,0.0125,0,0.0481,0,0.0017,0.0079,0.0059,0.0256,0.0315,0.0055,0.0044,0.0764,0.0553,0.0231,0.0838,0.0686,0,0,0.019,0.0164,0.0854,0.0366,0.0531,0.0401,0.0731,0.0275,0.0016,0.0046,0.0185,0.0073,0,0.0194,0.019,0,0,0.0002,0,0.0048,0.0071
0.25,0.2112,0.1767,0.1108,0,0.2854,0,0.0152,0.0633,0.0522,0.1953,0.2498,0.0496,0.039,0.3351,0.2431,0.1846,0.3866,0.3565,0,0.02,0.1324,0.126,0.3864,0.2273,0.2443,0.2495,0.3899,0.1241,0.0423,0.0681,0.1388,0.0667,0.001,0.1663,0.1493,0,0,0.0015,0,0.0418,0.0623
0.33,0.589,0.5648,0.4214,0.0272,0.7389,0,0.0622,0.1958,0.2122,0.5792,2.2871,0.2002,0.1349,0.7711,0.6083,0.5761,0.9143,0.8839,0,0.1182,0.6401,1.4994,0.9001,0.6011,0.5837,0.6807,1.5424,0.2938,0.1642,0.2371,0.4147,0.2782,0.0075,1.1228,0.4167,0,0,0.0065,0,0.159,0.2457
0.42,1.1579,1.3656,1.0022,0.0994,1.4827,0,0.1618,0.4026,0.5835,1.9658,6.4616,0.5072,0.5534,1.3473,1.9903,1.2188,1.6261,1.6188,0.1132,0.2466,2.521,5.1127,1.5911,1.1378,1.5939,1.334,4.6122,1.0681,0.28,0.7406,0.8595,0.7709,0.0338,5.1182,2.0494,0,0,0.0193,0,0.3758,0.6401
0.5,2.9473,4.3451,2.7653,0,4.1517,0,0.334,0.71,2.1563,6.1157,12.5256,1.0371,1.751,2.2547,4.9592,2.2289,2.7494,2.7534,1.5729,1.6688,5.9404,12.3969,4.2923,1.9436,3.9462,2.9022,9.6721,5.4828,0.1398,2.6672,1.5606,1.6672,0.1149,12.59,7.9567,0,0,0.0477,0,0.7234,3.1219
0.58,7.3343,11.5603,8.0656,1.7187,9.6286,1.1278,0.6098,1.7182,6.9484,13.751,21.1933,1.8941,4.0197,3.4504,9.1455,5.1909,4.764,5.3893,5.0301,6.8573,12.2599,25.2078,9.3993,3.7503,7.5661,7.3722,16.6205,17.5828,1.1938,7.6858,2.6434,3.9101,0.232,24.8683,24.8972,0,0,0.104,0,1.6479,8.7018
0.67,13.3375,22.8029,18.157,12.2044,17.1508,6.6504,0.9999,3.8956,14.7583,22.5816,29.0137,3.1196,7.3302,5.9293,13.0395,10.3013,7.9898,9.7673,11.3252,16.4329,21.3567,42.3686,13.6678,7.2349,9.5095,13.4623,22.3075,32.4427,8.3619,18.7346,5.548,10.5103,0.2605,40.3849,50.0456,4.386,0,0.2015,0,3.1348,16.7506
0.75,19.043,32.2668,31.6134,35.7891,22.5308,20.9469,1.6406,5.5965,23.1453,29.9338,33.1973,5.6972,11.0756,8.156,16.4707,14.9237,10.478,14.1129,21.045,30.2119,32.7836,60.575,16.0339,11.1209,10.117,18.897,25.6059,44.1693,20.5118,33.2569,8.8675,22.0875,2.7693,55.389,79.7975,27.0891,0.761,0.4453,0,4.5222,26.2113
