Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0026,0.0018,0.001,0,0.0041,0,0.0001,0.0007,0.0005,0.0021,0.0026,0.0004,0.0004,0.0066,0.0049,0.0019,0.0071,0.0058,0,0,0.0016,0.0014,0.0073,0.0031,0.0045,0.0033,0.0062,0.0024,0.0001,0.0004,0.0015,0.0006,0,0.0016,0.0016,0,0,0,0,0.0004,0.0006
0.25,0.0187,0.0153,0.0093,0,0.0262,0,0.0013,0.0056,0.0044,0.0172,0.0216,0.0041,0.0033,0.0316,0.0244,0.0156,0.0354,0.0328,0,0.0014,0.0115,0.0112,0.0363,0.0208,0.0221,0.0219,0.0355,0.0114,0.0035,0.0059,0.0119,0.0055,0.0001,0.0146,0.0132,0,0,0.0001,0,0.0035,0.0054
0.33,0.0558,0.0517,0.0368,0.0016,0.074,0,0.0052,0.0184,0.0184,0.0548,0.07,0.0168,0.0116,0.0793,0.0617,0.0507,0.0903,0.0882,0,0.0099,0.0349,0.0361,0.0923,0.0597,0.0565,0.0632,0.0962,0.0327,0.0138,0.0223,0.0369,0.0234,0.0005,0.0528,0.0432,0,0,0.0005,0,0.0137,0.0224
0.42,0.1331,0.1291,0.0999,0.0078,0.1721,0,0.0151,0.045,0.0572,0.133,0.1717,0.0476,0.0303,0.1809,0.1386,0.1251,0.208,0.2044,0.0014,0.0336,0.0841,0.0887,0.211,0.1397,0.1312,0.1508,0.224,0.0825,0.036,0.0565,0.09,0.0722,0.0025,0.1343,0.1065,0,0,0.0017,0,0.0369,0.0677
0.5,0.279,0.2805,0.2261,0.0248,0.3489,0,0.0353,0.096,0.142,0.2829,0.3792,0.1108,0.0687,0.348,0.2642,0.2723,0.4066,0.4084,0.0303,0.0828,0.1798,0.3757,0.4086,0.2859,0.2584,0.3156,0.4507,0.1748,0.0836,0.1259,0.1946,0.1763,0.0094,0.2922,0.2294,0,0,0.0046,0,0.0825,0.16
0.58,0.4892,0.5156,0.4402,0.0637,0.5908,0.0023,0.0708,0.1726,0.2908,0.5055,1.7071,0.2224,0.1332,0.5609,0.4249,0.4992,0.6637,0.6824,0.1051,0.1721,0.4763,1.2657,0.6624,0.489,0.4257,0.5525,0.8046,0.3171,0.1637,0.2364,0.3528,0.3628,0.0273,1.0203,0.3709,0,0,0.0106,0,0.159,0.3143
0.67,0.7513,0.8238,0.7429,0.1353,0.8806,0.0273,0.1238,0.2692,0.5183,0.8962,3.3309,0.3885,0.277,0.8044,0.7495,0.7957,0.9603,1.0086,0.2474,0.292,1.1734,2.8718,0.9543,0.7351,0.6219,0.85,1.9975,0.4984,0.2779,0.3841,0.5586,0.6552,0.0655,2.7221,0.968,0,0,0.0216,0,0.2646,0.5399
0.75,1.0528,1.3478,1.1255,0.2329,1.2029,0.0765,0.1932,0.3803,0.936,1.7683,4.9507,0.6084,0.6891,1.0624,1.3501,1.1488,1.2756,1.3689,0.7084,0.526,2.1937,5.2283,1.2659,1.0123,1.0255,1.1945,3.2942,1.3263,0.3498,0.788,0.8037,1.0556,0.1373,5.1443,2.3088,0,0,0.0395,0,0.3934,0.8465
