Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0525,0.0638,0.0137,0.0163,0.1107,0.0007,0.0039,0.0051,0.0193,0.1128,0.0039,0.0193,0.0236,0.2227,0.1097,0.0264,0.0484,0.1163,0.0052,0.0052,0.0184,0.0469,0.1356,0.0687,0.0975,0.0485,0.0498,0.0667,0.0217,0.0436,0.0163,0.0126,0.0025,0.0396,0.0588,0.0093,0.0057,0.0008,0.0023,0.0148,0.0156
0.17,4.6858,5.7679,1.3089,1.5266,9.0388,0.0673,0.3663,0.4769,1.7833,9.7784,0.3757,1.817,2.1768,8.2115,7.1624,2.4154,3.4092,9.1576,0.4959,0.4981,1.7163,4.2859,7.5175,6.0801,4.3084,4.3935,4.5053,2.4776,2.0191,4.0428,1.5137,1.2087,0.2453,3.7206,5.3732,0.8921,0.5449,0.0799,0.2183,1.1949,1.4668
0.25,21.5146,32.1045,9.3782,9.5217,32.8806,0.5036,1.9862,3.1766,11.6458,43.0494,2.7188,12.3679,12.2822,18.6644,21.558,12.5466,11.9662,31.8643,3.5952,3.5185,10.1103,24.9108,21.2457,27.8559,11.495,19.4786,19.8543,6.3291,12.4916,26.3245,8.4323,8.7945,1.8189,25.4595,32.9047,6.3956,3.8878,0.603,1.6261,4.6685,9.9897
0.33,21.2926,40.1483,21.8218,14.2431,23.6439,1.2745,2.5846,5.4829,23.5166,39.7478,6.4756,21.6504,16.0046,8.0158,12.2028,14.6703,8.6467,21.6152,8.5899,8.0386,13.9697,33.2568,11.3769,27.3072,6.0619,18.7467,18.9419,3.3276,18.4116,42.6843,10.9058,21.1463,4.526,52.9568,47.3451,14.1349,9.0339,1.553,4.0816,3.9009,21.5007
0.42,14.3556,27.235,30.1779,11.534,15.2445,2.2588,2.2211,4.9182,29.2079,24.4108,10.6876,19.7835,11.9741,6.8012,8.5002,10.5938,6.6687,14.0484,14.2268,12.5431,10.8192,23.8462,8.6211,17.8019,4.9592,13.7688,13.884,2.9291,14.5809,35.6678,8.3768,34.5952,7.8587,61.6334,35.0795,17.4668,14.5116,2.8136,7.1618,3.0981,31.9772
0.5,29.6668,45.4039,38.7204,17.8024,40.9212,4.1711,4.0597,6.3521,34.9251,52.9746,18.5065,26.7551,20.2446,23.3655,26.9649,19.514,17.3974,39.487,24.831,18.5625,17.6709,38.0444,27.4724,36.9003,15.1807,29.5446,29.9804,8.5854,22.3858,48.1401,14.5063,52.7193,14.252,72.7532,51.5112,21.9021,24.096,5.3019,13.1074,7.3973,47.1703
0.58,33.2917,60.6962,47.256,24.7653,36.3544,6.4889,5.1947,8.7128,37.3048,58.9911,24.954,37.5277,26.6642,13.3965,19.4777,24.2039,14.6715,33.4277,36.1975,20.7312,23.8897,51.6637,18.6618,41.7818,10.0702,31.3288,31.5969,5.617,31.0324,66.9168,18.8753,62.2275,22.1004,89.697,71.7978,28.7041,30.2675,8.6406,20.5635,6.919,50.9825
0.67,20.5308,40.223,53.8702,19.374,19.5095,7.9755,4.1623,7.6546,39.0247,33.3852,25.7421,33.1312,19.0757,6.1005,9.8103,16.4153,8.8707,17.6012,41.1639,21.3034,17.7715,36.1779,9.5409,25.0938,5.2241,20.4002,20.491,2.984,23.8161,55.0473,13.7465,68.0268,29.2699,95.9796,52.6852,31.9776,29.8007,12.1372,27.6096,4.5491,48.5769
