Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.06,0.0556,0.0331,0.0144,0.1123,0.001,0.0013,0.0109,0.0111,0.0807,0.0416,0.0102,0.0131,0.1285,0.2108,0.0181,0.0862,0.1407,0.0158,0.0115,0.0356,0.0771,0.1428,0.11,0.06,0.0627,0.1189,0.0639,0.0327,0.1153,0.0196,0.0198,0.0017,0.1192,0.0916,0.0095,0.0027,0.0016,0.0017,0.0028,0.0297
0.17,5.3026,5.0593,3.1012,1.3539,9.1324,0.0959,0.1205,0.9808,1.0405,7.1745,3.7976,0.9723,1.2302,6.1649,10.4772,1.686,5.0005,9.8408,1.4817,1.0705,3.2193,6.8459,7.7313,9.3027,3.2898,5.4095,8.7643,2.4088,2.9955,10.1272,1.8061,1.8879,0.1688,10.693,8.1682,0.9051,0.2576,0.158,0.1635,0.2604,2.7187
0.25,23.1087,29.239,20.9975,8.8086,33.0313,0.7111,0.867,5.4398,7.1403,36.0725,20.9658,6.9385,8.0842,16.572,25.4587,9.8293,14.9927,31.7853,10.0577,7.1389,15.2186,33.7009,21.5545,35.2321,9.9756,22.1747,29.5457,6.2182,16.475,50.0381,9.5108,13.4645,1.2624,63.2532,43.9085,6.4819,1.8946,1.1801,1.2253,1.8046,17.4021
0.33,21.3328,38.6845,38.8527,14.0493,23.5724,1.769,1.9984,6.7685,15.5551,39.6081,26.2341,14.9136,13.0982,8.5735,10.9005,13.4192,8.7704,19.8399,21.5361,14.8209,15.7806,36.023,11.364,26.6293,6.0776,19.2074,19.5041,3.3094,20.6349,53.4733,11.4059,31.267,3.1906,87.1514,52.2448,14.2165,4.6444,2.9755,3.1107,3.5799,34.1443
0.42,14.2608,27.347,38.1348,11.9083,15.1961,3.0708,2.6554,4.5079,23.0605,25.5301,18.5174,17.7466,11.2595,6.7577,8.1058,10.374,6.7727,13.9875,31.7859,18.1113,11.1062,23.1861,8.6326,16.9903,4.8585,13.8809,13.796,2.9039,14.8774,33.0996,8.4996,45.5593,5.6459,61.2252,33.8287,17.3869,7.9226,5.2501,5.535,3.8356,42.7732
0.5,31.1614,43.527,47.434,17.6201,41.0452,5.4992,3.3613,7.4196,32.6633,47.5025,31.5008,22.3,16.5645,21.453,30.8712,17.1189,20.2011,41.1329,45.9507,21.2147,22.2916,44.3488,27.7447,43.8717,13.8877,32.0946,38.9724,8.4688,25.5852,62.3784,15.5173,61.0813,10.4109,88.7473,58.0309,21.824,14.1552,9.656,10.2574,4.7331,52.1389
0.58,33.2079,59.1091,63.5442,24.8861,36.2528,7.7052,4.2632,9.9688,34.6839,59.1829,41.3007,29.5093,23.4832,14.1302,18.0545,22.9856,14.5625,31.7966,48.7716,24.0027,25.4604,54.1611,18.6346,40.6912,10.2521,31.5587,31.3649,5.5916,33.2692,77.876,19.3791,70.8764,16.4917,123.3219,76.7416,28.6908,21.3977,15.2447,16.3539,6.2716,53.2463
0.67,19.9394,40.9498,60.376,20.397,19.3927,8.4464,4.8825,6.5379,34.6304,36.5127,28.0834,32.0905,19.5068,7.1514,7.9167,17.0297,7.9201,16.979,46.9958,25.7762,16.4089,33.095,9.4394,22.1249,5.7882,19.6198,17.2574,2.9918,22.9548,46.4517,13.5423,78.7364,22.3929,87.4642,48.6923,31.7544,25.5971,20.6189,22.3753,6.3621,54.2733
0.75,11.7214,24.788,41.1019,14.2312,10.7041,8.8046,4.0815,3.7734,33.7054,20.916,17.3217,25.1007,13.7488,4.1001,4.1184,11.3963,4.7297,9.7343,45.7328,19.679,10.1626,19.002,5.3826,12.2417,3.5577,12.1849,10.0639,1.808,14.4737,25.6247,8.8967,72.4462,27.4899,49.907,27.727,25.2156,25.3352,24.6416,27.7645,4.5752,45.6762
0.83,7.5613,16.0301,27.5202,10.176,6.6206,8.8999,3.0661,2.3623,24.4552,13.185,11.4587,18.5408,9.9015,2.6006,2.4521,8.0049,3.0842,6.1741,34.2946,12.4731,6.7973,12.0278,3.4017,7.5836,2.3669,8.1658,6.4569,1.1887,9.745,15.7215,6.2085,53.3194,30.1385,30.2216,17.2853,18.7605,24.4151,25.6703,31.9176,3.1772,27.4066
0.92,5.2069,11.0586,19.476,7.5706,4.424,7.5518,2.3368,1.5921,16.055,8.9301,8.0371,14.0949,7.4074,1.7691,1.5957,5.8738,2.1406,4.2001,22.069,8.1392,4.8067,8.1703,2.3081,5.0732,1.6671,5.7828,4.4289,0.83,6.9251,10.446,4.5329,38.7177,29.3268,19.898,11.615,14.3264,23.4168,24.5356,33.0431,2.3084,16.3679
1,3.7634,8.0037,14.3739,5.8111,3.1262,6.0238,1.829,1.1323,10.9709,6.3742,5.891,11.0092,5.7113,1.267,1.1058,4.4595,1.5564,3.0079,14.6376,5.6518,3.5453,5.8447,1.6497,3.588,1.2259,4.2701,3.1915,0.6063,5.1273,7.3506,3.4279,29.1536,27.8801,13.908,8.2419,11.2312,19.1055,23.6221,31.2992,1.7389,10.6517
1.08,2.8234,6.011,10.9631,4.5749,2.3046,4.8533,1.4632,0.8388,7.8833,4.7357,4.4686,8.7922,4.5127,0.9437,0.8031,3.4795,1.1731,2.2404,10.2868,4.111,2.7027,4.3497,1.2269,2.6467,0.9323,3.2582,2.3888,0.4586,3.9206,5.4013,2.666,22.5957,26.5914,10.167,6.0953,8.9969,14.6344,21.6034,29.7643,1.3482,7.3819
1.17,2.1818,4.6491,8.5859,3.6776,1.7562,3.978,1.1921,0.6417,5.8874,3.6311,3.4842,7.1531,3.6387,0.7251,0.6048,2.7764,0.91,1.7214,7.5511,3.0996,2.1159,3.3397,0.9416,2.0178,0.7284,2.5525,1.8425,0.3568,3.0768,4.1053,2.1216,17.9305,22.7384,7.696,4.6565,7.3384,11.3766,17.6047,27.6957,1.0702,5.3612
1.25,1.7272,3.6829,6.8721,3.0086,1.3743,3.3087,0.9864,0.5038,4.533,2.8561,2.7785,5.9118,2.9845,0.5713,0.4688,2.2571,0.7226,1.3562,5.7347,2.4049,1.693,2.6298,0.7411,1.5798,0.5819,2.0436,1.4563,0.284,2.4669,3.206,1.721,14.5097,18.3711,5.9903,3.6517,6.0783,9.0501,14.1695,23.0104,0.8662,4.0374
1.33,1.3948,2.976,5.6014,2.4982,1.0993,2.787,0.8272,0.4041,3.5776,2.2942,2.2577,4.9523,2.4837,0.4595,0.372,1.8643,0.5851,1.0909,4.4756,1.9101,1.3795,2.1144,0.5956,1.2641,0.4735,1.6661,1.1746,0.2304,2.0137,2.56,1.4188,11.9371,14.9389,4.7702,2.926,5.1014,7.3388,11.5978,18.7026,0.7128,3.1296
1.42,1.1455,2.4453,4.6367,2.1014,0.8956,2.3736,0.7018,0.3299,2.8819,1.8756,1.864,4.1974,2.0932,0.3761,0.3011,1.5609,0.4816,0.893,3.5719,1.5468,1.1417,1.73,0.4872,1.0301,0.3914,1.3794,0.9636,0.19,1.669,2.0825,1.1859,9.9604,12.3414,3.8715,2.3872,4.331,6.0483,9.6349,15.4102,0.5948,2.4837
1.5,0.9544,2.0382,3.8895,1.7874,0.741,2.0412,0.6014,0.2735,2.3618,1.5567,1.56,3.5943,1.7834,0.3125,0.2477,1.3223,0.402,0.7418,2.9044,1.2733,0.9575,1.4368,0.4045,0.8526,0.3279,1.1573,0.8021,0.1588,1.4015,1.721,1.0032,8.4132,10.3346,3.1931,1.9777,3.7141,5.0544,8.1073,12.8753,0.5025,2.01
1.58,0.8051,1.7201,3.3006,1.5354,0.6214,1.7704,0.5201,0.2297,1.9642,1.3087,1.3212,3.1058,1.5343,0.2629,0.2067,1.1318,0.3397,0.6242,2.3992,1.0631,0.8124,1.2087,0.3402,0.715,0.278,0.9823,0.6761,0.1344,1.1904,1.4415,0.8576,7.1826,8.7566,2.6701,1.6601,3.2135,4.2749,6.8984,10.8878,0.4291,1.6537
1.67,0.6866,1.4673,2.8293,1.3304,0.5271,1.5474,0.4533,0.1952,1.6543,1.1128,1.1305,2.7055,1.3312,0.2237,0.1746,0.9777,0.2901,0.5312,2.009,0.8983,0.6963,1.0282,0.2894,0.6067,0.2381,0.8421,0.5761,0.1149,1.0213,1.2217,0.74,6.1899,7.4962,2.2596,1.4096,2.8025,3.6539,5.9275,9.3046,0.3698,1.3799
