Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0003,0,0,0,0,0.0002,0.0001,0,0,0.0004,0.0006,0.0001,0.0003,0.0004,0,0,0.0001,0.0002,0.0004,0.0003,0.0002,0.0002,0.0003,0.0002,0.0001,0.0003,0.0001,0.0001,0,0.0003,0.0003,0,0,0,0,0,0.0001
0.17,0.0158,0.0146,0.0087,0.0038,0.0284,0.0003,0.0003,0.0029,0.0029,0.0212,0.011,0.0027,0.0034,0.0198,0.0367,0.0048,0.0155,0.0307,0.0042,0.003,0.0094,0.0203,0.0248,0.0287,0.01,0.0159,0.027,0.0075,0.0086,0.0303,0.0052,0.0052,0.0005,0.0313,0.0241,0.0025,0.0007,0.0004,0.0004,0.0007,0.0078
0.25,0.0671,0.0814,0.0538,0.0221,0.107,0.0016,0.0021,0.0158,0.018,0.1064,0.0574,0.0166,0.0201,0.0582,0.1083,0.0252,0.0474,0.1022,0.0257,0.0186,0.0416,0.0993,0.0748,0.1123,0.0303,0.0612,0.0916,0.0209,0.0443,0.1537,0.0246,0.0323,0.0029,0.1855,0.1297,0.0155,0.0044,0.0027,0.0028,0.0045,0.0479
0.33,0.1389,0.1871,0.1486,0.053,0.2115,0.0052,0.0064,0.036,0.057,0.2311,0.128,0.0492,0.0486,0.1064,0.1937,0.0567,0.0883,0.1953,0.0813,0.0587,0.0877,0.2137,0.1376,0.2247,0.0566,0.1237,0.1766,0.0378,0.0981,0.3339,0.0532,0.1032,0.0092,0.4492,0.29,0.0464,0.014,0.0086,0.0089,0.0128,0.15
0.42,0.2222,0.3153,0.2718,0.0921,0.3278,0.0123,0.0128,0.06,0.1306,0.3775,0.2134,0.0938,0.0847,0.1586,0.2805,0.0957,0.134,0.2984,0.1872,0.1193,0.1424,0.3476,0.2057,0.3507,0.0862,0.1969,0.272,0.0564,0.1635,0.5428,0.088,0.2229,0.0217,0.767,0.4796,0.0893,0.033,0.0203,0.021,0.0239,0.3204
0.5,0.3108,0.4558,0.4136,0.137,0.4458,0.0239,0.0206,0.0859,0.226,0.5333,0.3072,0.1472,0.1262,0.2107,0.3611,0.1397,0.181,0.4036,0.3295,0.1901,0.202,0.49,0.2738,0.4794,0.1172,0.2758,0.3704,0.0755,0.2358,0.7617,0.1268,0.3704,0.0427,1.1087,0.682,0.1408,0.0647,0.04,0.0414,0.0369,0.5177
0.58,0.3997,0.6007,0.5666,0.1857,0.559,0.0386,0.0295,0.1119,0.3324,0.6895,0.4045,0.207,0.1715,0.26,0.4318,0.1867,0.227,0.505,0.4875,0.266,0.2635,0.6328,0.3383,0.6034,0.1479,0.3565,0.4665,0.094,0.3114,0.977,0.1678,0.5378,0.0746,1.4519,0.8849,0.1986,0.1117,0.0698,0.0724,0.0511,0.7234
0.67,0.4855,0.7441,0.7247,0.2368,0.663,0.0554,0.039,0.1372,0.4437,0.8397,0.5016,0.2714,0.2191,0.305,0.4912,0.2352,0.2703,0.5992,0.6514,0.3433,0.3245,0.7701,0.3971,0.7181,0.1774,0.4359,0.557,0.1114,0.3875,1.18,0.2097,0.7185,0.1196,1.7815,1.0798,0.2611,0.1683,0.1118,0.1162,0.066,0.9252
0.75,0.566,0.8818,0.8831,0.2887,0.7558,0.0739,0.0491,0.1608,0.5555,0.9796,0.5956,0.3387,0.2677,0.3449,0.5398,0.2837,0.3101,0.6842,0.8142,0.419,0.3834,0.8982,0.4491,0.8211,0.205,0.512,0.6397,0.1273,0.4619,1.3653,0.2514,0.9072,0.1795,2.0873,1.2613,0.3266,0.2309,0.1651,0.1749,0.0813,1.1146
