Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0,0,0.0003,0,0,0,0.0001,0.0003,0,0.0001,0.0001,0.0007,0.0003,0.0001,0.0001,0.0003,0,0,0.0001,0.0001,0.0004,0.0002,0.0003,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0002,0,0,0,0,0,0
0.17,0.0138,0.0168,0.0036,0.0043,0.028,0.0002,0.001,0.0013,0.0051,0.0296,0.001,0.0051,0.0062,0.0281,0.023,0.0069,0.0101,0.0287,0.0014,0.0014,0.0049,0.0123,0.024,0.0181,0.0136,0.0128,0.0131,0.0077,0.0057,0.0115,0.0043,0.0033,0.0007,0.0104,0.0155,0.0025,0.0015,0.0002,0.0006,0.0035,0.0041
0.25,0.0613,0.0912,0.0224,0.0241,0.1061,0.0011,0.0046,0.0083,0.0312,0.1346,0.0064,0.0311,0.0321,0.0782,0.0747,0.0333,0.0335,0.1049,0.0084,0.0085,0.0259,0.0684,0.0727,0.0818,0.0395,0.0519,0.053,0.0215,0.0322,0.0699,0.0215,0.0206,0.0042,0.0643,0.0908,0.0152,0.0093,0.0013,0.0037,0.0121,0.0254
0.33,0.1286,0.2055,0.0711,0.0563,0.2101,0.0037,0.01,0.0219,0.0982,0.2808,0.0205,0.0801,0.0716,0.1382,0.1406,0.0718,0.0647,0.2052,0.0271,0.0272,0.0587,0.1569,0.1341,0.1717,0.072,0.107,0.1092,0.0388,0.0753,0.1774,0.0474,0.0659,0.0134,0.1963,0.2176,0.046,0.0298,0.0043,0.0119,0.0239,0.0805
0.42,0.2075,0.3425,0.1465,0.0966,0.3259,0.0087,0.0167,0.0393,0.2055,0.4475,0.048,0.143,0.12,0.2002,0.212,0.1183,0.1008,0.3161,0.0634,0.0629,0.0992,0.2645,0.201,0.2765,0.1075,0.1725,0.1759,0.0578,0.129,0.3129,0.0792,0.1523,0.0315,0.3811,0.3732,0.0888,0.0695,0.0103,0.028,0.0378,0.1858
0.5,0.292,0.4912,0.2386,0.1424,0.4437,0.017,0.0245,0.0591,0.3302,0.6202,0.0933,0.2156,0.174,0.259,0.2829,0.1697,0.1394,0.4281,0.1237,0.1105,0.1449,0.3832,0.2681,0.3876,0.1433,0.2441,0.2487,0.0772,0.1898,0.4655,0.1151,0.267,0.0619,0.598,0.5449,0.1403,0.1322,0.0203,0.0552,0.0531,0.3313
0.58,0.3778,0.6431,0.3429,0.1919,0.5567,0.0293,0.033,0.0802,0.462,0.7885,0.1508,0.2945,0.2313,0.3118,0.3495,0.2236,0.1787,0.5347,0.2113,0.1649,0.1938,0.5064,0.3319,0.4989,0.1777,0.3185,0.3241,0.0961,0.2549,0.627,0.1534,0.4009,0.1077,0.8344,0.7229,0.1982,0.2073,0.0356,0.0962,0.0691,0.4938
0.67,0.4613,0.792,0.4557,0.2433,0.6607,0.0439,0.0421,0.1018,0.5937,0.9458,0.2153,0.377,0.2897,0.3574,0.4095,0.2781,0.2172,0.6321,0.3139,0.2235,0.2442,0.6292,0.3903,0.606,0.2094,0.3929,0.3996,0.1137,0.3219,0.7907,0.1929,0.5488,0.1718,1.0803,0.8998,0.2608,0.2898,0.0574,0.1539,0.0853,0.6631
